Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 9
Generation 2 | Revalues: 564 | GridSize: 15
Generation 3 | Revalues: 792 | GridSize: 17
Generation 4 | Revalues: 986 | GridSize: 21
Generation 5 | Revalues: 1204 | GridSize: 22
Generation 6 | Revalues: 1430 | GridSize: 19
Generation 7 | Revalues: 1628 | GridSize: 12
Generation 8 | Revalues: 1828 | GridSize: 7
Generation 9 | Revalues: 2012 | GridSize: 13
Generation 10 | Revalues: 2242 | GridSize: 16
Generation 11 | Revalues: 2454 | GridSize: 14
Generation 12 | Revalues: 2682 | GridSize: 17
Generation 13 | Revalues: 2908 | GridSize: 16
Generation 14 | Revalues: 3158 | GridSize: 21
Generation 15 | Revalues: 3390 | GridSize: 16
Generation 16 | Revalues: 3628 | GridSize: 20
Generation 17 | Revalues: 3866 | GridSize: 20
Generation 18 | Revalues: 4078 | GridSize: 23
Generation 19 | Revalues: 4306 | GridSize: 26
Generation 20 | Revalues: 4514 | GridSize: 28
Generation 21 | Revalues: 4714 | GridSize: 27
Generation 22 | Revalues: 4932 | GridSize: 30
Generation 23 | Revalues: 5146 | GridSize: 17
Generation 24 | Revalues: 5388 | GridSize: 24
Generation 25 | Revalues: 5616 | GridSize: 30
Generation 26 | Revalues: 5832 | GridSize: 27
Generation 27 | Revalues: 6066 | GridSize: 30
Generation 28 | Revalues: 6252 | GridSize: 34
Generation 29 | Revalues: 6474 | GridSize: 34
Generation 30 | Revalues: 6714 | GridSize: 32
Generation 31 | Revalues: 6944 | GridSize: 28
Generation 32 | Revalues: 7182 | GridSize: 32
Generation 33 | Revalues: 7398 | GridSize: 38
Generation 34 | Revalues: 7612 | GridSize: 28
Generation 35 | Revalues: 7842 | GridSize: 31
Generation 36 | Revalues: 8076 | GridSize: 42
Generation 37 | Revalues: 8284 | GridSize: 37
Generation 38 | Revalues: 8488 | GridSize: 35
Generation 39 | Revalues: 8706 | GridSize: 25
Generation 40 | Revalues: 8922 | GridSize: 26
Generation 41 | Revalues: 9126 | GridSize: 31
Generation 42 | Revalues: 9332 | GridSize: 40
Generation 43 | Revalues: 9582 | GridSize: 49
Generation 44 | Revalues: 9808 | GridSize: 44
Generation 45 | Revalues: 10036 | GridSize: 46
