Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 326 | GridSize: 12
Generation 2 | Revalues: 544 | GridSize: 16
Generation 3 | Revalues: 768 | GridSize: 10
Generation 4 | Revalues: 994 | GridSize: 16
Generation 5 | Revalues: 1172 | GridSize: 16
Generation 6 | Revalues: 1396 | GridSize: 26
Generation 7 | Revalues: 1628 | GridSize: 16
Generation 8 | Revalues: 1856 | GridSize: 22
Generation 9 | Revalues: 2076 | GridSize: 23
Generation 10 | Revalues: 2268 | GridSize: 21
Generation 11 | Revalues: 2494 | GridSize: 14
Generation 12 | Revalues: 2732 | GridSize: 16
Generation 13 | Revalues: 2950 | GridSize: 14
Generation 14 | Revalues: 3162 | GridSize: 16
Generation 15 | Revalues: 3390 | GridSize: 17
Generation 16 | Revalues: 3622 | GridSize: 15
Generation 17 | Revalues: 3834 | GridSize: 21
Generation 18 | Revalues: 4036 | GridSize: 24
Generation 19 | Revalues: 4252 | GridSize: 27
Generation 20 | Revalues: 4474 | GridSize: 30
Generation 21 | Revalues: 4698 | GridSize: 24
Generation 22 | Revalues: 4916 | GridSize: 29
Generation 23 | Revalues: 5160 | GridSize: 29
Generation 24 | Revalues: 5380 | GridSize: 25
Generation 25 | Revalues: 5600 | GridSize: 23
Generation 26 | Revalues: 5810 | GridSize: 23
Generation 27 | Revalues: 6030 | GridSize: 28
Generation 28 | Revalues: 6246 | GridSize: 30
Generation 29 | Revalues: 6472 | GridSize: 29
Generation 30 | Revalues: 6686 | GridSize: 28
Generation 31 | Revalues: 6904 | GridSize: 30
Generation 32 | Revalues: 7144 | GridSize: 35
Generation 33 | Revalues: 7352 | GridSize: 38
Generation 34 | Revalues: 7560 | GridSize: 32
Generation 35 | Revalues: 7770 | GridSize: 34
Generation 36 | Revalues: 7972 | GridSize: 33
Generation 37 | Revalues: 8188 | GridSize: 30
Generation 38 | Revalues: 8398 | GridSize: 32
Generation 39 | Revalues: 8628 | GridSize: 36
Generation 40 | Revalues: 8862 | GridSize: 31
Generation 41 | Revalues: 9080 | GridSize: 27
Generation 42 | Revalues: 9290 | GridSize: 26
Generation 43 | Revalues: 9514 | GridSize: 29
Generation 44 | Revalues: 9750 | GridSize: 33
Generation 45 | Revalues: 9968 | GridSize: 40
Generation 46 | Revalues: 10206 | GridSize: 30
Generation 47 | Revalues: 10424 | GridSize: 33
Generation 48 | Revalues: 10676 | GridSize: 32
Generation 49 | Revalues: 10890 | GridSize: 37
Generation 50 | Revalues: 11104 | GridSize: 38
Generation 51 | Revalues: 11324 | GridSize: 39
Generation 52 | Revalues: 11566 | GridSize: 31
Generation 53 | Revalues: 11776 | GridSize: 30
Generation 54 | Revalues: 11968 | GridSize: 33
Generation 55 | Revalues: 12200 | GridSize: 29
Generation 56 | Revalues: 12428 | GridSize: 31
Generation 57 | Revalues: 12652 | GridSize: 32
Generation 58 | Revalues: 12854 | GridSize: 38
Generation 59 | Revalues: 13064 | GridSize: 39
Generation 60 | Revalues: 13294 | GridSize: 36
Generation 61 | Revalues: 13526 | GridSize: 34
Generation 62 | Revalues: 13734 | GridSize: 38
Generation 63 | Revalues: 13952 | GridSize: 37
Generation 64 | Revalues: 14172 | GridSize: 41
Generation 65 | Revalues: 14374 | GridSize: 36
Generation 66 | Revalues: 14578 | GridSize: 36
Generation 67 | Revalues: 14800 | GridSize: 35
Generation 68 | Revalues: 15020 | GridSize: 35
Generation 69 | Revalues: 15208 | GridSize: 29
Generation 70 | Revalues: 15444 | GridSize: 24
Generation 71 | Revalues: 15658 | GridSize: 27
Generation 72 | Revalues: 15878 | GridSize: 31
Generation 73 | Revalues: 16094 | GridSize: 27
Generation 74 | Revalues: 16330 | GridSize: 34
Generation 75 | Revalues: 16554 | GridSize: 37
Generation 76 | Revalues: 16754 | GridSize: 42
Generation 77 | Revalues: 16988 | GridSize: 41
Generation 78 | Revalues: 17182 | GridSize: 45
Generation 79 | Revalues: 17398 | GridSize: 39
Generation 80 | Revalues: 17618 | GridSize: 36
Generation 81 | Revalues: 17852 | GridSize: 36
Generation 82 | Revalues: 18074 | GridSize: 43
Generation 83 | Revalues: 18292 | GridSize: 45
Generation 84 | Revalues: 18518 | GridSize: 48
Generation 85 | Revalues: 18730 | GridSize: 46
