Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 328 | GridSize: 15
Generation 2 | Revalues: 508 | GridSize: 21
Generation 3 | Revalues: 710 | GridSize: 13
Generation 4 | Revalues: 918 | GridSize: 18
Generation 5 | Revalues: 1098 | GridSize: 15
Generation 6 | Revalues: 1284 | GridSize: 23
Generation 7 | Revalues: 1448 | GridSize: 26
Generation 8 | Revalues: 1646 | GridSize: 23
Generation 9 | Revalues: 1856 | GridSize: 25
Generation 10 | Revalues: 2072 | GridSize: 33
Generation 11 | Revalues: 2282 | GridSize: 30
Generation 12 | Revalues: 2488 | GridSize: 27
Generation 13 | Revalues: 2682 | GridSize: 13
Generation 14 | Revalues: 2902 | GridSize: 15
Generation 15 | Revalues: 3074 | GridSize: 20
Generation 16 | Revalues: 3270 | GridSize: 23
Generation 17 | Revalues: 3474 | GridSize: 32
Generation 18 | Revalues: 3684 | GridSize: 32
Generation 19 | Revalues: 3866 | GridSize: 32
Generation 20 | Revalues: 4048 | GridSize: 36
Generation 21 | Revalues: 4242 | GridSize: 40
Generation 22 | Revalues: 4436 | GridSize: 51
Generation 23 | Revalues: 4638 | GridSize: 54
Generation 24 | Revalues: 4818 | GridSize: 63
Generation 25 | Revalues: 5010 | GridSize: 58
Generation 26 | Revalues: 5212 | GridSize: 50
Generation 27 | Revalues: 5430 | GridSize: 49
Generation 28 | Revalues: 5636 | GridSize: 53
Generation 29 | Revalues: 5838 | GridSize: 49
Generation 30 | Revalues: 6070 | GridSize: 50
Generation 31 | Revalues: 6282 | GridSize: 56
Generation 32 | Revalues: 6482 | GridSize: 68
Generation 33 | Revalues: 6686 | GridSize: 67
Generation 34 | Revalues: 6892 | GridSize: 61
Generation 35 | Revalues: 7102 | GridSize: 62
Generation 36 | Revalues: 7310 | GridSize: 69
Generation 37 | Revalues: 7518 | GridSize: 71
Generation 38 | Revalues: 7712 | GridSize: 70
Generation 39 | Revalues: 7930 | GridSize: 75
Generation 40 | Revalues: 8150 | GridSize: 72
Generation 41 | Revalues: 8350 | GridSize: 75
Generation 42 | Revalues: 8554 | GridSize: 79
Generation 43 | Revalues: 8752 | GridSize: 80
Generation 44 | Revalues: 8948 | GridSize: 78
Generation 45 | Revalues: 9128 | GridSize: 70
Generation 46 | Revalues: 9318 | GridSize: 72
Generation 47 | Revalues: 9504 | GridSize: 78
Generation 48 | Revalues: 9728 | GridSize: 79
Generation 49 | Revalues: 9936 | GridSize: 83
Generation 50 | Revalues: 10120 | GridSize: 88
Generation 51 | Revalues: 10318 | GridSize: 87 | LOCAL SEARCH EXECUTED
Generation 52 | Revalues: 448899 | GridSize: 293
Generation 53 | Revalues: 449115 | GridSize: 293
Generation 54 | Revalues: 449327 | GridSize: 293
Generation 55 | Revalues: 449527 | GridSize: 293
Generation 56 | Revalues: 449753 | GridSize: 293
Generation 57 | Revalues: 449957 | GridSize: 293
Generation 58 | Revalues: 450149 | GridSize: 293
Generation 59 | Revalues: 450361 | GridSize: 293
Generation 60 | Revalues: 450545 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 61 | Revalues: 588306 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 62 | Revalues: 686735 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 63 | Revalues: 796787 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 64 | Revalues: 907475 | GridSize: 300 | LOCAL SEARCH EXECUTED
