Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 326 | GridSize: 11
Generation 2 | Revalues: 542 | GridSize: 5
Generation 3 | Revalues: 742 | GridSize: 7
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1186 | GridSize: 12
Generation 6 | Revalues: 1364 | GridSize: 15
Generation 7 | Revalues: 1574 | GridSize: 16
Generation 8 | Revalues: 1782 | GridSize: 17
Generation 9 | Revalues: 2022 | GridSize: 14
Generation 10 | Revalues: 2260 | GridSize: 17
Generation 11 | Revalues: 2486 | GridSize: 18
Generation 12 | Revalues: 2700 | GridSize: 9
Generation 13 | Revalues: 2914 | GridSize: 9
Generation 14 | Revalues: 3122 | GridSize: 14
Generation 15 | Revalues: 3358 | GridSize: 18
Generation 16 | Revalues: 3566 | GridSize: 16
Generation 17 | Revalues: 3774 | GridSize: 16
Generation 18 | Revalues: 4004 | GridSize: 17
Generation 19 | Revalues: 4246 | GridSize: 22
Generation 20 | Revalues: 4448 | GridSize: 21
Generation 21 | Revalues: 4666 | GridSize: 20
Generation 22 | Revalues: 4890 | GridSize: 18
Generation 23 | Revalues: 5096 | GridSize: 24
Generation 24 | Revalues: 5306 | GridSize: 18
Generation 25 | Revalues: 5530 | GridSize: 23
Generation 26 | Revalues: 5768 | GridSize: 25
Generation 27 | Revalues: 5990 | GridSize: 20
Generation 28 | Revalues: 6220 | GridSize: 19
Generation 29 | Revalues: 6418 | GridSize: 16
Generation 30 | Revalues: 6652 | GridSize: 17
Generation 31 | Revalues: 6874 | GridSize: 18
Generation 32 | Revalues: 7064 | GridSize: 21
Generation 33 | Revalues: 7294 | GridSize: 20
Generation 34 | Revalues: 7514 | GridSize: 22
Generation 35 | Revalues: 7724 | GridSize: 20
Generation 36 | Revalues: 7958 | GridSize: 23
Generation 37 | Revalues: 8172 | GridSize: 19
Generation 38 | Revalues: 8376 | GridSize: 20
Generation 39 | Revalues: 8602 | GridSize: 19
Generation 40 | Revalues: 8826 | GridSize: 21
Generation 41 | Revalues: 9066 | GridSize: 15
Generation 42 | Revalues: 9286 | GridSize: 20
Generation 43 | Revalues: 9536 | GridSize: 20
Generation 44 | Revalues: 9742 | GridSize: 19
Generation 45 | Revalues: 9962 | GridSize: 25
Generation 46 | Revalues: 10156 | GridSize: 25
Generation 47 | Revalues: 10390 | GridSize: 21
Generation 48 | Revalues: 10594 | GridSize: 24
Generation 49 | Revalues: 10828 | GridSize: 32
Generation 50 | Revalues: 11040 | GridSize: 28
Generation 51 | Revalues: 11258 | GridSize: 33
Generation 52 | Revalues: 11492 | GridSize: 26 | LOCAL SEARCH EXECUTED
