Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 14
Generation 2 | Revalues: 536 | GridSize: 24
Generation 3 | Revalues: 736 | GridSize: 31
Generation 4 | Revalues: 950 | GridSize: 29
Generation 5 | Revalues: 1156 | GridSize: 28
Generation 6 | Revalues: 1350 | GridSize: 30
Generation 7 | Revalues: 1542 | GridSize: 36
Generation 8 | Revalues: 1748 | GridSize: 35
Generation 9 | Revalues: 1946 | GridSize: 34
Generation 10 | Revalues: 2160 | GridSize: 34
Generation 11 | Revalues: 2342 | GridSize: 39
Generation 12 | Revalues: 2558 | GridSize: 37
Generation 13 | Revalues: 2754 | GridSize: 38
Generation 14 | Revalues: 2954 | GridSize: 41
Generation 15 | Revalues: 3164 | GridSize: 46
Generation 16 | Revalues: 3354 | GridSize: 51
Generation 17 | Revalues: 3556 | GridSize: 53
Generation 18 | Revalues: 3762 | GridSize: 54
Generation 19 | Revalues: 3958 | GridSize: 53
Generation 20 | Revalues: 4158 | GridSize: 56
Generation 21 | Revalues: 4354 | GridSize: 55
Generation 22 | Revalues: 4562 | GridSize: 61
Generation 23 | Revalues: 4760 | GridSize: 63
Generation 24 | Revalues: 4952 | GridSize: 66
Generation 25 | Revalues: 5148 | GridSize: 60
Generation 26 | Revalues: 5338 | GridSize: 58
Generation 27 | Revalues: 5574 | GridSize: 64
Generation 28 | Revalues: 5760 | GridSize: 69
Generation 29 | Revalues: 5952 | GridSize: 69
Generation 30 | Revalues: 6146 | GridSize: 68
Generation 31 | Revalues: 6340 | GridSize: 68
Generation 32 | Revalues: 6528 | GridSize: 71
Generation 33 | Revalues: 6734 | GridSize: 76
Generation 34 | Revalues: 6928 | GridSize: 74
Generation 35 | Revalues: 7130 | GridSize: 64
Generation 36 | Revalues: 7326 | GridSize: 69
Generation 37 | Revalues: 7508 | GridSize: 74
Generation 38 | Revalues: 7692 | GridSize: 63
Generation 39 | Revalues: 7918 | GridSize: 67
Generation 40 | Revalues: 8114 | GridSize: 70
Generation 41 | Revalues: 8310 | GridSize: 74
Generation 42 | Revalues: 8508 | GridSize: 59
Generation 43 | Revalues: 8728 | GridSize: 68
Generation 44 | Revalues: 8920 | GridSize: 58
Generation 45 | Revalues: 9122 | GridSize: 61
Generation 46 | Revalues: 9304 | GridSize: 67
Generation 47 | Revalues: 9508 | GridSize: 65
Generation 48 | Revalues: 9714 | GridSize: 69
Generation 49 | Revalues: 9918 | GridSize: 70
Generation 50 | Revalues: 10124 | GridSize: 80
Generation 51 | Revalues: 10330 | GridSize: 83
Generation 52 | Revalues: 10494 | GridSize: 75
Generation 53 | Revalues: 10694 | GridSize: 63
Generation 54 | Revalues: 10872 | GridSize: 71
Generation 55 | Revalues: 11060 | GridSize: 73
Generation 56 | Revalues: 11266 | GridSize: 76
Generation 57 | Revalues: 11476 | GridSize: 75
Generation 58 | Revalues: 11692 | GridSize: 78
Generation 59 | Revalues: 11866 | GridSize: 78
Generation 60 | Revalues: 12094 | GridSize: 86
Generation 61 | Revalues: 12296 | GridSize: 79
Generation 62 | Revalues: 12496 | GridSize: 86
Generation 63 | Revalues: 12692 | GridSize: 82
Generation 64 | Revalues: 12900 | GridSize: 85
Generation 65 | Revalues: 13068 | GridSize: 86
Generation 66 | Revalues: 13270 | GridSize: 77
Generation 67 | Revalues: 13462 | GridSize: 80
Generation 68 | Revalues: 13680 | GridSize: 80
Generation 69 | Revalues: 13892 | GridSize: 84
Generation 70 | Revalues: 14090 | GridSize: 88
Generation 71 | Revalues: 14292 | GridSize: 87
Generation 72 | Revalues: 14486 | GridSize: 86
Generation 73 | Revalues: 14678 | GridSize: 80
