Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 318 | GridSize: 12
Generation 2 | Revalues: 548 | GridSize: 10
Generation 3 | Revalues: 766 | GridSize: 8
Generation 4 | Revalues: 1008 | GridSize: 11
Generation 5 | Revalues: 1214 | GridSize: 10
Generation 6 | Revalues: 1434 | GridSize: 9
Generation 7 | Revalues: 1662 | GridSize: 11
Generation 8 | Revalues: 1870 | GridSize: 13
Generation 9 | Revalues: 2068 | GridSize: 18
Generation 10 | Revalues: 2270 | GridSize: 18
Generation 11 | Revalues: 2478 | GridSize: 19
Generation 12 | Revalues: 2720 | GridSize: 22
Generation 13 | Revalues: 2936 | GridSize: 23
Generation 14 | Revalues: 3170 | GridSize: 14
Generation 15 | Revalues: 3388 | GridSize: 18
Generation 16 | Revalues: 3596 | GridSize: 15
Generation 17 | Revalues: 3808 | GridSize: 17
Generation 18 | Revalues: 4042 | GridSize: 21
Generation 19 | Revalues: 4242 | GridSize: 21
Generation 20 | Revalues: 4464 | GridSize: 18
Generation 21 | Revalues: 4712 | GridSize: 22
Generation 22 | Revalues: 4932 | GridSize: 22
Generation 23 | Revalues: 5180 | GridSize: 21
Generation 24 | Revalues: 5402 | GridSize: 23
Generation 25 | Revalues: 5586 | GridSize: 16
Generation 26 | Revalues: 5788 | GridSize: 24
Generation 27 | Revalues: 6002 | GridSize: 22
Generation 28 | Revalues: 6214 | GridSize: 24
Generation 29 | Revalues: 6420 | GridSize: 18
Generation 30 | Revalues: 6634 | GridSize: 17
Generation 31 | Revalues: 6862 | GridSize: 19
Generation 32 | Revalues: 7072 | GridSize: 21
Generation 33 | Revalues: 7290 | GridSize: 22
Generation 34 | Revalues: 7506 | GridSize: 20
Generation 35 | Revalues: 7706 | GridSize: 25
Generation 36 | Revalues: 7906 | GridSize: 22
Generation 37 | Revalues: 8132 | GridSize: 23
Generation 38 | Revalues: 8356 | GridSize: 26
Generation 39 | Revalues: 8558 | GridSize: 23
Generation 40 | Revalues: 8756 | GridSize: 22
Generation 41 | Revalues: 8978 | GridSize: 24
Generation 42 | Revalues: 9180 | GridSize: 28
Generation 43 | Revalues: 9412 | GridSize: 30
Generation 44 | Revalues: 9640 | GridSize: 35
Generation 45 | Revalues: 9884 | GridSize: 35
Generation 46 | Revalues: 10102 | GridSize: 35
Generation 47 | Revalues: 10324 | GridSize: 35
Generation 48 | Revalues: 10510 | GridSize: 32
Generation 49 | Revalues: 10724 | GridSize: 28
Generation 50 | Revalues: 10946 | GridSize: 29
Generation 51 | Revalues: 11160 | GridSize: 39
Generation 52 | Revalues: 11370 | GridSize: 34
Generation 53 | Revalues: 11594 | GridSize: 31
Generation 54 | Revalues: 11816 | GridSize: 31
Generation 55 | Revalues: 12026 | GridSize: 36
Generation 56 | Revalues: 12244 | GridSize: 38
