Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 4
Generation 2 | Revalues: 578 | GridSize: 8
Generation 3 | Revalues: 800 | GridSize: 8
Generation 4 | Revalues: 1016 | GridSize: 14
Generation 5 | Revalues: 1226 | GridSize: 18
Generation 6 | Revalues: 1440 | GridSize: 15
Generation 7 | Revalues: 1670 | GridSize: 22
Generation 8 | Revalues: 1892 | GridSize: 25
Generation 9 | Revalues: 2106 | GridSize: 23
Generation 10 | Revalues: 2320 | GridSize: 16
Generation 11 | Revalues: 2540 | GridSize: 15
Generation 12 | Revalues: 2764 | GridSize: 20
Generation 13 | Revalues: 2988 | GridSize: 17
Generation 14 | Revalues: 3220 | GridSize: 13
Generation 15 | Revalues: 3440 | GridSize: 18
Generation 16 | Revalues: 3652 | GridSize: 18
Generation 17 | Revalues: 3890 | GridSize: 21
Generation 18 | Revalues: 4096 | GridSize: 18
Generation 19 | Revalues: 4306 | GridSize: 15
Generation 20 | Revalues: 4538 | GridSize: 17
Generation 21 | Revalues: 4750 | GridSize: 15
Generation 22 | Revalues: 4976 | GridSize: 18
Generation 23 | Revalues: 5186 | GridSize: 21
Generation 24 | Revalues: 5442 | GridSize: 20
Generation 25 | Revalues: 5662 | GridSize: 19
Generation 26 | Revalues: 5874 | GridSize: 18
Generation 27 | Revalues: 6076 | GridSize: 26
Generation 28 | Revalues: 6308 | GridSize: 22
Generation 29 | Revalues: 6530 | GridSize: 29
Generation 30 | Revalues: 6748 | GridSize: 32
Generation 31 | Revalues: 6956 | GridSize: 29
Generation 32 | Revalues: 7162 | GridSize: 26
Generation 33 | Revalues: 7392 | GridSize: 23
Generation 34 | Revalues: 7620 | GridSize: 25
Generation 35 | Revalues: 7850 | GridSize: 22
Generation 36 | Revalues: 8066 | GridSize: 19
Generation 37 | Revalues: 8290 | GridSize: 22
Generation 38 | Revalues: 8530 | GridSize: 23
Generation 39 | Revalues: 8752 | GridSize: 27
Generation 40 | Revalues: 8980 | GridSize: 36
Generation 41 | Revalues: 9214 | GridSize: 37
Generation 42 | Revalues: 9454 | GridSize: 30
Generation 43 | Revalues: 9698 | GridSize: 22
Generation 44 | Revalues: 9906 | GridSize: 24
Generation 45 | Revalues: 10122 | GridSize: 30
Generation 46 | Revalues: 10322 | GridSize: 32
Generation 47 | Revalues: 10546 | GridSize: 29
Generation 48 | Revalues: 10776 | GridSize: 39
Generation 49 | Revalues: 11004 | GridSize: 35
Generation 50 | Revalues: 11210 | GridSize: 32
Generation 51 | Revalues: 11438 | GridSize: 32
Generation 52 | Revalues: 11654 | GridSize: 34
Generation 53 | Revalues: 11880 | GridSize: 36
Generation 54 | Revalues: 12120 | GridSize: 27
Generation 55 | Revalues: 12318 | GridSize: 33
Generation 56 | Revalues: 12526 | GridSize: 38
Generation 57 | Revalues: 12760 | GridSize: 44
Generation 58 | Revalues: 12986 | GridSize: 42
Generation 59 | Revalues: 13204 | GridSize: 45
Generation 60 | Revalues: 13438 | GridSize: 42
Generation 61 | Revalues: 13654 | GridSize: 41
Generation 62 | Revalues: 13900 | GridSize: 37
Generation 63 | Revalues: 14134 | GridSize: 44
Generation 64 | Revalues: 14348 | GridSize: 48
Generation 65 | Revalues: 14578 | GridSize: 42
Generation 66 | Revalues: 14804 | GridSize: 50
Generation 67 | Revalues: 15026 | GridSize: 53
Generation 68 | Revalues: 15224 | GridSize: 52
Generation 69 | Revalues: 15462 | GridSize: 45
Generation 70 | Revalues: 15674 | GridSize: 50
Generation 71 | Revalues: 15886 | GridSize: 48
Generation 72 | Revalues: 16092 | GridSize: 42
Generation 73 | Revalues: 16308 | GridSize: 46
Generation 74 | Revalues: 16506 | GridSize: 45
Generation 75 | Revalues: 16726 | GridSize: 48
Generation 76 | Revalues: 16934 | GridSize: 58
Generation 77 | Revalues: 17138 | GridSize: 49
Generation 78 | Revalues: 17374 | GridSize: 47
Generation 79 | Revalues: 17588 | GridSize: 49
Generation 80 | Revalues: 17808 | GridSize: 42
Generation 81 | Revalues: 18012 | GridSize: 40
Generation 82 | Revalues: 18228 | GridSize: 38
Generation 83 | Revalues: 18448 | GridSize: 47
Generation 84 | Revalues: 18648 | GridSize: 46
Generation 85 | Revalues: 18892 | GridSize: 51
Generation 86 | Revalues: 19108 | GridSize: 45
Generation 87 | Revalues: 19356 | GridSize: 48
Generation 88 | Revalues: 19592 | GridSize: 42
Generation 89 | Revalues: 19816 | GridSize: 42
Generation 90 | Revalues: 20040 | GridSize: 48
Generation 91 | Revalues: 20232 | GridSize: 44
Generation 92 | Revalues: 20434 | GridSize: 44
Generation 93 | Revalues: 20632 | GridSize: 38
Generation 94 | Revalues: 20862 | GridSize: 39
Generation 95 | Revalues: 21070 | GridSize: 43
Generation 96 | Revalues: 21292 | GridSize: 52
Generation 97 | Revalues: 21496 | GridSize: 52
Generation 98 | Revalues: 21704 | GridSize: 44
Generation 99 | Revalues: 21948 | GridSize: 45
Generation 100 | Revalues: 22198 | GridSize: 43
Generation 101 | Revalues: 22436 | GridSize: 48
Generation 102 | Revalues: 22654 | GridSize: 43
Generation 103 | Revalues: 22900 | GridSize: 40
Generation 104 | Revalues: 23128 | GridSize: 39
Generation 105 | Revalues: 23360 | GridSize: 40
Generation 106 | Revalues: 23590 | GridSize: 43 | LOCAL SEARCH EXECUTED
