Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 5
Generation 2 | Revalues: 502 | GridSize: 9
Generation 3 | Revalues: 718 | GridSize: 9
Generation 4 | Revalues: 930 | GridSize: 14
Generation 5 | Revalues: 1162 | GridSize: 14
Generation 6 | Revalues: 1388 | GridSize: 19
Generation 7 | Revalues: 1598 | GridSize: 18
Generation 8 | Revalues: 1816 | GridSize: 16
Generation 9 | Revalues: 2048 | GridSize: 20
Generation 10 | Revalues: 2264 | GridSize: 10
Generation 11 | Revalues: 2490 | GridSize: 11
Generation 12 | Revalues: 2692 | GridSize: 13
Generation 13 | Revalues: 2894 | GridSize: 16
Generation 14 | Revalues: 3060 | GridSize: 13
Generation 15 | Revalues: 3288 | GridSize: 15
Generation 16 | Revalues: 3510 | GridSize: 19
Generation 17 | Revalues: 3728 | GridSize: 15
Generation 18 | Revalues: 3954 | GridSize: 14
Generation 19 | Revalues: 4172 | GridSize: 16
Generation 20 | Revalues: 4420 | GridSize: 24
Generation 21 | Revalues: 4628 | GridSize: 25
Generation 22 | Revalues: 4850 | GridSize: 29
Generation 23 | Revalues: 5060 | GridSize: 36
Generation 24 | Revalues: 5280 | GridSize: 33
Generation 25 | Revalues: 5480 | GridSize: 38 | LOCAL SEARCH EXECUTED
