Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 8
Generation 2 | Revalues: 536 | GridSize: 9
Generation 3 | Revalues: 758 | GridSize: 8
Generation 4 | Revalues: 964 | GridSize: 11
Generation 5 | Revalues: 1170 | GridSize: 9
Generation 6 | Revalues: 1378 | GridSize: 9
Generation 7 | Revalues: 1592 | GridSize: 14
Generation 8 | Revalues: 1804 | GridSize: 16
Generation 9 | Revalues: 2022 | GridSize: 14
Generation 10 | Revalues: 2242 | GridSize: 11
Generation 11 | Revalues: 2438 | GridSize: 8
Generation 12 | Revalues: 2674 | GridSize: 9
Generation 13 | Revalues: 2890 | GridSize: 10
Generation 14 | Revalues: 3104 | GridSize: 10
Generation 15 | Revalues: 3322 | GridSize: 16
Generation 16 | Revalues: 3520 | GridSize: 14
Generation 17 | Revalues: 3764 | GridSize: 8
Generation 18 | Revalues: 3988 | GridSize: 13
Generation 19 | Revalues: 4196 | GridSize: 15
Generation 20 | Revalues: 4430 | GridSize: 13
Generation 21 | Revalues: 4626 | GridSize: 13
Generation 22 | Revalues: 4848 | GridSize: 12
Generation 23 | Revalues: 5080 | GridSize: 12
Generation 24 | Revalues: 5306 | GridSize: 13
Generation 25 | Revalues: 5544 | GridSize: 16
Generation 26 | Revalues: 5754 | GridSize: 11
Generation 27 | Revalues: 5988 | GridSize: 14
Generation 28 | Revalues: 6204 | GridSize: 11
Generation 29 | Revalues: 6412 | GridSize: 13
Generation 30 | Revalues: 6598 | GridSize: 15
Generation 31 | Revalues: 6818 | GridSize: 12
Generation 32 | Revalues: 7038 | GridSize: 16
Generation 33 | Revalues: 7250 | GridSize: 15
Generation 34 | Revalues: 7476 | GridSize: 12
Generation 35 | Revalues: 7700 | GridSize: 11
Generation 36 | Revalues: 7910 | GridSize: 13
Generation 37 | Revalues: 8124 | GridSize: 15
Generation 38 | Revalues: 8332 | GridSize: 15
Generation 39 | Revalues: 8532 | GridSize: 15
Generation 40 | Revalues: 8770 | GridSize: 7
Generation 41 | Revalues: 8994 | GridSize: 6
Generation 42 | Revalues: 9214 | GridSize: 7
Generation 43 | Revalues: 9444 | GridSize: 9
Generation 44 | Revalues: 9664 | GridSize: 9
Generation 45 | Revalues: 9870 | GridSize: 12
Generation 46 | Revalues: 10090 | GridSize: 10
Generation 47 | Revalues: 10300 | GridSize: 11
Generation 48 | Revalues: 10508 | GridSize: 10
Generation 49 | Revalues: 10736 | GridSize: 12
Generation 50 | Revalues: 10978 | GridSize: 13
Generation 51 | Revalues: 11208 | GridSize: 15
Generation 52 | Revalues: 11418 | GridSize: 11
Generation 53 | Revalues: 11638 | GridSize: 13
Generation 54 | Revalues: 11846 | GridSize: 14
Generation 55 | Revalues: 12046 | GridSize: 15
Generation 56 | Revalues: 12282 | GridSize: 13
Generation 57 | Revalues: 12492 | GridSize: 13
Generation 58 | Revalues: 12666 | GridSize: 11
Generation 59 | Revalues: 12906 | GridSize: 12
Generation 60 | Revalues: 13142 | GridSize: 12
Generation 61 | Revalues: 13376 | GridSize: 12
Generation 62 | Revalues: 13582 | GridSize: 16
Generation 63 | Revalues: 13782 | GridSize: 17
Generation 64 | Revalues: 14022 | GridSize: 16
Generation 65 | Revalues: 14246 | GridSize: 19
Generation 66 | Revalues: 14478 | GridSize: 18
Generation 67 | Revalues: 14696 | GridSize: 22
Generation 68 | Revalues: 14936 | GridSize: 21
Generation 69 | Revalues: 15174 | GridSize: 21
Generation 70 | Revalues: 15402 | GridSize: 22
Generation 71 | Revalues: 15614 | GridSize: 21
Generation 72 | Revalues: 15834 | GridSize: 17
Generation 73 | Revalues: 16050 | GridSize: 18
Generation 74 | Revalues: 16286 | GridSize: 17
Generation 75 | Revalues: 16516 | GridSize: 17
Generation 76 | Revalues: 16726 | GridSize: 16
Generation 77 | Revalues: 16942 | GridSize: 17
Generation 78 | Revalues: 17154 | GridSize: 16
Generation 79 | Revalues: 17364 | GridSize: 19
Generation 80 | Revalues: 17580 | GridSize: 19
Generation 81 | Revalues: 17790 | GridSize: 19
Generation 82 | Revalues: 18020 | GridSize: 19
Generation 83 | Revalues: 18232 | GridSize: 17
Generation 84 | Revalues: 18460 | GridSize: 17 | LOCAL SEARCH EXECUTED
Generation 85 | Revalues: 23973 | GridSize: 30
Generation 86 | Revalues: 24171 | GridSize: 29
Generation 87 | Revalues: 24391 | GridSize: 29
Generation 88 | Revalues: 24605 | GridSize: 29
Generation 89 | Revalues: 24837 | GridSize: 31
Generation 90 | Revalues: 25053 | GridSize: 31
Generation 91 | Revalues: 25281 | GridSize: 30
Generation 92 | Revalues: 25493 | GridSize: 30
Generation 93 | Revalues: 25701 | GridSize: 28
Generation 94 | Revalues: 25917 | GridSize: 26
Generation 95 | Revalues: 26157 | GridSize: 27
Generation 96 | Revalues: 26415 | GridSize: 28
Generation 97 | Revalues: 26623 | GridSize: 26
Generation 98 | Revalues: 26849 | GridSize: 26
Generation 99 | Revalues: 27053 | GridSize: 28
Generation 100 | Revalues: 27271 | GridSize: 28
Generation 101 | Revalues: 27503 | GridSize: 28
Generation 102 | Revalues: 27713 | GridSize: 29
Generation 103 | Revalues: 27933 | GridSize: 29
Generation 104 | Revalues: 28161 | GridSize: 30
Generation 105 | Revalues: 28387 | GridSize: 30
Generation 106 | Revalues: 28591 | GridSize: 30
Generation 107 | Revalues: 28781 | GridSize: 30
Generation 108 | Revalues: 29019 | GridSize: 31
Generation 109 | Revalues: 29229 | GridSize: 32
Generation 110 | Revalues: 29447 | GridSize: 32 | LOCAL SEARCH EXECUTED
Generation 111 | Revalues: 38583 | GridSize: 40
Generation 112 | Revalues: 38799 | GridSize: 40
Generation 113 | Revalues: 39021 | GridSize: 40
Generation 114 | Revalues: 39231 | GridSize: 40
Generation 115 | Revalues: 39455 | GridSize: 39
Generation 116 | Revalues: 39689 | GridSize: 39
Generation 117 | Revalues: 39935 | GridSize: 41
Generation 118 | Revalues: 40179 | GridSize: 41
Generation 119 | Revalues: 40375 | GridSize: 39
Generation 120 | Revalues: 40605 | GridSize: 39
Generation 121 | Revalues: 40819 | GridSize: 39
Generation 122 | Revalues: 41029 | GridSize: 36
Generation 123 | Revalues: 41257 | GridSize: 35
Generation 124 | Revalues: 41473 | GridSize: 35
Generation 125 | Revalues: 41707 | GridSize: 36
Generation 126 | Revalues: 41955 | GridSize: 36
Generation 127 | Revalues: 42169 | GridSize: 34
Generation 128 | Revalues: 42407 | GridSize: 34
Generation 129 | Revalues: 42621 | GridSize: 33
Generation 130 | Revalues: 42815 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 131 | Revalues: 52439 | GridSize: 37
Generation 132 | Revalues: 52667 | GridSize: 37
Generation 133 | Revalues: 52863 | GridSize: 39
Generation 134 | Revalues: 53105 | GridSize: 39
Generation 135 | Revalues: 53317 | GridSize: 38
Generation 136 | Revalues: 53529 | GridSize: 38
Generation 137 | Revalues: 53749 | GridSize: 38
Generation 138 | Revalues: 53979 | GridSize: 37
Generation 139 | Revalues: 54209 | GridSize: 37
Generation 140 | Revalues: 54457 | GridSize: 37
Generation 141 | Revalues: 54699 | GridSize: 37
