Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 312 | GridSize: 7
Generation 2 | Revalues: 542 | GridSize: 7
Generation 3 | Revalues: 758 | GridSize: 11
Generation 4 | Revalues: 972 | GridSize: 8
Generation 5 | Revalues: 1208 | GridSize: 7
Generation 6 | Revalues: 1422 | GridSize: 8
Generation 7 | Revalues: 1640 | GridSize: 9
Generation 8 | Revalues: 1872 | GridSize: 11
Generation 9 | Revalues: 2096 | GridSize: 13
Generation 10 | Revalues: 2322 | GridSize: 8
Generation 11 | Revalues: 2542 | GridSize: 11
Generation 12 | Revalues: 2766 | GridSize: 13
Generation 13 | Revalues: 2984 | GridSize: 15
Generation 14 | Revalues: 3206 | GridSize: 18
Generation 15 | Revalues: 3432 | GridSize: 12
Generation 16 | Revalues: 3648 | GridSize: 12
Generation 17 | Revalues: 3874 | GridSize: 15
Generation 18 | Revalues: 4078 | GridSize: 16
Generation 19 | Revalues: 4306 | GridSize: 18
Generation 20 | Revalues: 4534 | GridSize: 14
Generation 21 | Revalues: 4764 | GridSize: 17
Generation 22 | Revalues: 4948 | GridSize: 15
Generation 23 | Revalues: 5164 | GridSize: 20
Generation 24 | Revalues: 5378 | GridSize: 10
Generation 25 | Revalues: 5584 | GridSize: 15
Generation 26 | Revalues: 5792 | GridSize: 10
Generation 27 | Revalues: 6030 | GridSize: 14
Generation 28 | Revalues: 6240 | GridSize: 17
Generation 29 | Revalues: 6472 | GridSize: 20
Generation 30 | Revalues: 6678 | GridSize: 21
Generation 31 | Revalues: 6884 | GridSize: 26
Generation 32 | Revalues: 7118 | GridSize: 16
Generation 33 | Revalues: 7348 | GridSize: 20
Generation 34 | Revalues: 7596 | GridSize: 25
Generation 35 | Revalues: 7820 | GridSize: 22
Generation 36 | Revalues: 8048 | GridSize: 22
Generation 37 | Revalues: 8260 | GridSize: 21
Generation 38 | Revalues: 8474 | GridSize: 18
Generation 39 | Revalues: 8700 | GridSize: 16
Generation 40 | Revalues: 8924 | GridSize: 13
Generation 41 | Revalues: 9174 | GridSize: 21
Generation 42 | Revalues: 9380 | GridSize: 19
Generation 43 | Revalues: 9598 | GridSize: 24
Generation 44 | Revalues: 9798 | GridSize: 19
Generation 45 | Revalues: 10012 | GridSize: 17
Generation 46 | Revalues: 10256 | GridSize: 18
Generation 47 | Revalues: 10494 | GridSize: 19
Generation 48 | Revalues: 10716 | GridSize: 22
Generation 49 | Revalues: 10938 | GridSize: 26
Generation 50 | Revalues: 11170 | GridSize: 26
