Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 320 | GridSize: 5
Generation 2 | Revalues: 556 | GridSize: 4
Generation 3 | Revalues: 764 | GridSize: 5
Generation 4 | Revalues: 1010 | GridSize: 11
Generation 5 | Revalues: 1222 | GridSize: 8
Generation 6 | Revalues: 1448 | GridSize: 15
Generation 7 | Revalues: 1674 | GridSize: 17
Generation 8 | Revalues: 1904 | GridSize: 16
Generation 9 | Revalues: 2100 | GridSize: 18
Generation 10 | Revalues: 2298 | GridSize: 14
Generation 11 | Revalues: 2508 | GridSize: 13
Generation 12 | Revalues: 2718 | GridSize: 18
Generation 13 | Revalues: 2922 | GridSize: 20
Generation 14 | Revalues: 3152 | GridSize: 20
Generation 15 | Revalues: 3382 | GridSize: 16
Generation 16 | Revalues: 3610 | GridSize: 14
Generation 17 | Revalues: 3818 | GridSize: 16
Generation 18 | Revalues: 4024 | GridSize: 19
Generation 19 | Revalues: 4244 | GridSize: 18
Generation 20 | Revalues: 4446 | GridSize: 19
Generation 21 | Revalues: 4674 | GridSize: 19
Generation 22 | Revalues: 4886 | GridSize: 17
Generation 23 | Revalues: 5102 | GridSize: 27
Generation 24 | Revalues: 5330 | GridSize: 24
Generation 25 | Revalues: 5550 | GridSize: 27
Generation 26 | Revalues: 5766 | GridSize: 20
Generation 27 | Revalues: 6004 | GridSize: 19
Generation 28 | Revalues: 6194 | GridSize: 24
Generation 29 | Revalues: 6432 | GridSize: 26
Generation 30 | Revalues: 6652 | GridSize: 28
Generation 31 | Revalues: 6852 | GridSize: 29
Generation 32 | Revalues: 7052 | GridSize: 27
Generation 33 | Revalues: 7280 | GridSize: 29
Generation 34 | Revalues: 7528 | GridSize: 37
Generation 35 | Revalues: 7766 | GridSize: 39
Generation 36 | Revalues: 7990 | GridSize: 36
Generation 37 | Revalues: 8196 | GridSize: 32
Generation 38 | Revalues: 8412 | GridSize: 34
Generation 39 | Revalues: 8636 | GridSize: 33
Generation 40 | Revalues: 8888 | GridSize: 37
Generation 41 | Revalues: 9090 | GridSize: 29
Generation 42 | Revalues: 9316 | GridSize: 30
Generation 43 | Revalues: 9540 | GridSize: 33
Generation 44 | Revalues: 9788 | GridSize: 32
Generation 45 | Revalues: 10032 | GridSize: 33
Generation 46 | Revalues: 10232 | GridSize: 40
Generation 47 | Revalues: 10460 | GridSize: 40
Generation 48 | Revalues: 10668 | GridSize: 46
Generation 49 | Revalues: 10886 | GridSize: 40
Generation 50 | Revalues: 11102 | GridSize: 41
Generation 51 | Revalues: 11294 | GridSize: 48
Generation 52 | Revalues: 11542 | GridSize: 47
Generation 53 | Revalues: 11766 | GridSize: 48
Generation 54 | Revalues: 11994 | GridSize: 50
Generation 55 | Revalues: 12212 | GridSize: 59
Generation 56 | Revalues: 12452 | GridSize: 56
Generation 57 | Revalues: 12678 | GridSize: 45
Generation 58 | Revalues: 12904 | GridSize: 52
Generation 59 | Revalues: 13126 | GridSize: 56
Generation 60 | Revalues: 13360 | GridSize: 60
Generation 61 | Revalues: 13582 | GridSize: 58
Generation 62 | Revalues: 13816 | GridSize: 47
Generation 63 | Revalues: 14034 | GridSize: 48
Generation 64 | Revalues: 14266 | GridSize: 53
Generation 65 | Revalues: 14496 | GridSize: 49
Generation 66 | Revalues: 14738 | GridSize: 47
Generation 67 | Revalues: 14962 | GridSize: 53
Generation 68 | Revalues: 15188 | GridSize: 57
Generation 69 | Revalues: 15414 | GridSize: 50
Generation 70 | Revalues: 15634 | GridSize: 51
Generation 71 | Revalues: 15874 | GridSize: 51
Generation 72 | Revalues: 16096 | GridSize: 52
Generation 73 | Revalues: 16302 | GridSize: 53
Generation 74 | Revalues: 16562 | GridSize: 52
Generation 75 | Revalues: 16782 | GridSize: 56
Generation 76 | Revalues: 17008 | GridSize: 44
Generation 77 | Revalues: 17230 | GridSize: 48
Generation 78 | Revalues: 17476 | GridSize: 42
Generation 79 | Revalues: 17702 | GridSize: 45
Generation 80 | Revalues: 17894 | GridSize: 47
Generation 81 | Revalues: 18132 | GridSize: 50
Generation 82 | Revalues: 18348 | GridSize: 49
Generation 83 | Revalues: 18596 | GridSize: 57
Generation 84 | Revalues: 18830 | GridSize: 55
Generation 85 | Revalues: 19052 | GridSize: 56
Generation 86 | Revalues: 19254 | GridSize: 59
Generation 87 | Revalues: 19476 | GridSize: 64
Generation 88 | Revalues: 19720 | GridSize: 63
Generation 89 | Revalues: 19936 | GridSize: 66
Generation 90 | Revalues: 20158 | GridSize: 67
Generation 91 | Revalues: 20360 | GridSize: 62
Generation 92 | Revalues: 20584 | GridSize: 64
Generation 93 | Revalues: 20812 | GridSize: 65
Generation 94 | Revalues: 21026 | GridSize: 57
Generation 95 | Revalues: 21228 | GridSize: 56
Generation 96 | Revalues: 21428 | GridSize: 61
Generation 97 | Revalues: 21650 | GridSize: 63
Generation 98 | Revalues: 21856 | GridSize: 68
Generation 99 | Revalues: 22058 | GridSize: 72
Generation 100 | Revalues: 22284 | GridSize: 74 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 830911 | GridSize: 300
Generation 102 | Revalues: 831131 | GridSize: 294 | LOCAL SEARCH EXECUTED
Generation 103 | Revalues: 949736 | GridSize: 300 | LOCAL SEARCH EXECUTED
