Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 286 | GridSize: 9
Generation 2 | Revalues: 496 | GridSize: 10
Generation 3 | Revalues: 698 | GridSize: 10
Generation 4 | Revalues: 884 | GridSize: 16
Generation 5 | Revalues: 1084 | GridSize: 16
Generation 6 | Revalues: 1274 | GridSize: 17
Generation 7 | Revalues: 1472 | GridSize: 21
Generation 8 | Revalues: 1646 | GridSize: 23
Generation 9 | Revalues: 1820 | GridSize: 18
Generation 10 | Revalues: 2016 | GridSize: 17
Generation 11 | Revalues: 2232 | GridSize: 20
Generation 12 | Revalues: 2416 | GridSize: 20
Generation 13 | Revalues: 2622 | GridSize: 21
Generation 14 | Revalues: 2824 | GridSize: 18
Generation 15 | Revalues: 3032 | GridSize: 15
Generation 16 | Revalues: 3222 | GridSize: 23
Generation 17 | Revalues: 3410 | GridSize: 16
Generation 18 | Revalues: 3624 | GridSize: 17
Generation 19 | Revalues: 3816 | GridSize: 20
Generation 20 | Revalues: 4012 | GridSize: 20
Generation 21 | Revalues: 4224 | GridSize: 27
Generation 22 | Revalues: 4434 | GridSize: 28
Generation 23 | Revalues: 4644 | GridSize: 21
Generation 24 | Revalues: 4816 | GridSize: 25
Generation 25 | Revalues: 5038 | GridSize: 26
Generation 26 | Revalues: 5230 | GridSize: 34
Generation 27 | Revalues: 5442 | GridSize: 39
Generation 28 | Revalues: 5626 | GridSize: 41
Generation 29 | Revalues: 5824 | GridSize: 40
Generation 30 | Revalues: 6016 | GridSize: 39
Generation 31 | Revalues: 6230 | GridSize: 37
Generation 32 | Revalues: 6420 | GridSize: 42
Generation 33 | Revalues: 6610 | GridSize: 44
Generation 34 | Revalues: 6794 | GridSize: 49
Generation 35 | Revalues: 6998 | GridSize: 36
Generation 36 | Revalues: 7184 | GridSize: 42
Generation 37 | Revalues: 7352 | GridSize: 42
Generation 38 | Revalues: 7544 | GridSize: 39
Generation 39 | Revalues: 7740 | GridSize: 40
Generation 40 | Revalues: 7936 | GridSize: 40
Generation 41 | Revalues: 8156 | GridSize: 44
Generation 42 | Revalues: 8346 | GridSize: 46
Generation 43 | Revalues: 8562 | GridSize: 42
Generation 44 | Revalues: 8780 | GridSize: 43
