Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 294 | GridSize: 14
Generation 2 | Revalues: 492 | GridSize: 19
Generation 3 | Revalues: 700 | GridSize: 19
Generation 4 | Revalues: 920 | GridSize: 18
Generation 5 | Revalues: 1114 | GridSize: 19
Generation 6 | Revalues: 1314 | GridSize: 18
Generation 7 | Revalues: 1500 | GridSize: 22
Generation 8 | Revalues: 1690 | GridSize: 23
Generation 9 | Revalues: 1910 | GridSize: 28
Generation 10 | Revalues: 2132 | GridSize: 33
Generation 11 | Revalues: 2302 | GridSize: 37
Generation 12 | Revalues: 2526 | GridSize: 31
Generation 13 | Revalues: 2684 | GridSize: 35
Generation 14 | Revalues: 2878 | GridSize: 36
Generation 15 | Revalues: 3082 | GridSize: 39
Generation 16 | Revalues: 3280 | GridSize: 47
Generation 17 | Revalues: 3466 | GridSize: 40
Generation 18 | Revalues: 3684 | GridSize: 47
Generation 19 | Revalues: 3890 | GridSize: 48
Generation 20 | Revalues: 4090 | GridSize: 49
Generation 21 | Revalues: 4292 | GridSize: 51
Generation 22 | Revalues: 4528 | GridSize: 54
Generation 23 | Revalues: 4712 | GridSize: 57
Generation 24 | Revalues: 4896 | GridSize: 55
Generation 25 | Revalues: 5106 | GridSize: 48
Generation 26 | Revalues: 5322 | GridSize: 42
Generation 27 | Revalues: 5512 | GridSize: 51
Generation 28 | Revalues: 5698 | GridSize: 49
Generation 29 | Revalues: 5904 | GridSize: 45
Generation 30 | Revalues: 6102 | GridSize: 54
Generation 31 | Revalues: 6304 | GridSize: 42
Generation 32 | Revalues: 6512 | GridSize: 43
Generation 33 | Revalues: 6702 | GridSize: 39
Generation 34 | Revalues: 6906 | GridSize: 38
Generation 35 | Revalues: 7104 | GridSize: 44
Generation 36 | Revalues: 7330 | GridSize: 45
Generation 37 | Revalues: 7520 | GridSize: 53
Generation 38 | Revalues: 7726 | GridSize: 49
Generation 39 | Revalues: 7934 | GridSize: 54
Generation 40 | Revalues: 8128 | GridSize: 51
Generation 41 | Revalues: 8338 | GridSize: 54
Generation 42 | Revalues: 8532 | GridSize: 55
Generation 43 | Revalues: 8732 | GridSize: 55
Generation 44 | Revalues: 8928 | GridSize: 53
Generation 45 | Revalues: 9108 | GridSize: 57
Generation 46 | Revalues: 9304 | GridSize: 61
Generation 47 | Revalues: 9488 | GridSize: 64
Generation 48 | Revalues: 9682 | GridSize: 64
Generation 49 | Revalues: 9876 | GridSize: 64
Generation 50 | Revalues: 10090 | GridSize: 66
Generation 51 | Revalues: 10282 | GridSize: 67
Generation 52 | Revalues: 10474 | GridSize: 65
Generation 53 | Revalues: 10672 | GridSize: 69
Generation 54 | Revalues: 10860 | GridSize: 70
Generation 55 | Revalues: 11054 | GridSize: 67
Generation 56 | Revalues: 11266 | GridSize: 73
Generation 57 | Revalues: 11448 | GridSize: 68
Generation 58 | Revalues: 11642 | GridSize: 64
Generation 59 | Revalues: 11844 | GridSize: 68
Generation 60 | Revalues: 12056 | GridSize: 68
Generation 61 | Revalues: 12256 | GridSize: 71
Generation 62 | Revalues: 12444 | GridSize: 75
Generation 63 | Revalues: 12642 | GridSize: 75
Generation 64 | Revalues: 12838 | GridSize: 78
Generation 65 | Revalues: 13032 | GridSize: 77
Generation 66 | Revalues: 13212 | GridSize: 73
Generation 67 | Revalues: 13424 | GridSize: 81
Generation 68 | Revalues: 13592 | GridSize: 85
Generation 69 | Revalues: 13772 | GridSize: 84
Generation 70 | Revalues: 13976 | GridSize: 78
Generation 71 | Revalues: 14176 | GridSize: 82
Generation 72 | Revalues: 14350 | GridSize: 88
Generation 73 | Revalues: 14558 | GridSize: 82
Generation 74 | Revalues: 14772 | GridSize: 86 | LOCAL SEARCH EXECUTED
Generation 75 | Revalues: 663082 | GridSize: 300
Generation 76 | Revalues: 663276 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 77 | Revalues: 779426 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 78 | Revalues: 893802 | GridSize: 300 | LOCAL SEARCH EXECUTED
