Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 15
Generation 2 | Revalues: 530 | GridSize: 15
Generation 3 | Revalues: 738 | GridSize: 26
Generation 4 | Revalues: 916 | GridSize: 30
Generation 5 | Revalues: 1120 | GridSize: 32
Generation 6 | Revalues: 1316 | GridSize: 34
Generation 7 | Revalues: 1522 | GridSize: 37
Generation 8 | Revalues: 1700 | GridSize: 40
Generation 9 | Revalues: 1876 | GridSize: 43
Generation 10 | Revalues: 2080 | GridSize: 43
Generation 11 | Revalues: 2282 | GridSize: 49
Generation 12 | Revalues: 2494 | GridSize: 52
Generation 13 | Revalues: 2678 | GridSize: 56
Generation 14 | Revalues: 2848 | GridSize: 59
Generation 15 | Revalues: 3062 | GridSize: 56
Generation 16 | Revalues: 3264 | GridSize: 47
Generation 17 | Revalues: 3468 | GridSize: 47
Generation 18 | Revalues: 3680 | GridSize: 45
Generation 19 | Revalues: 3880 | GridSize: 39
Generation 20 | Revalues: 4084 | GridSize: 44
Generation 21 | Revalues: 4298 | GridSize: 49
Generation 22 | Revalues: 4502 | GridSize: 53
Generation 23 | Revalues: 4714 | GridSize: 43
Generation 24 | Revalues: 4916 | GridSize: 50
Generation 25 | Revalues: 5104 | GridSize: 50
Generation 26 | Revalues: 5320 | GridSize: 55
Generation 27 | Revalues: 5500 | GridSize: 49
Generation 28 | Revalues: 5682 | GridSize: 50
Generation 29 | Revalues: 5894 | GridSize: 53
Generation 30 | Revalues: 6064 | GridSize: 57
Generation 31 | Revalues: 6276 | GridSize: 49
Generation 32 | Revalues: 6482 | GridSize: 48
Generation 33 | Revalues: 6682 | GridSize: 52
Generation 34 | Revalues: 6888 | GridSize: 47
Generation 35 | Revalues: 7102 | GridSize: 47
Generation 36 | Revalues: 7320 | GridSize: 51
Generation 37 | Revalues: 7504 | GridSize: 54
Generation 38 | Revalues: 7702 | GridSize: 60
Generation 39 | Revalues: 7898 | GridSize: 61
Generation 40 | Revalues: 8106 | GridSize: 59
Generation 41 | Revalues: 8324 | GridSize: 61
Generation 42 | Revalues: 8536 | GridSize: 61
Generation 43 | Revalues: 8742 | GridSize: 57
Generation 44 | Revalues: 8950 | GridSize: 57
Generation 45 | Revalues: 9162 | GridSize: 51
Generation 46 | Revalues: 9372 | GridSize: 57
Generation 47 | Revalues: 9592 | GridSize: 56
Generation 48 | Revalues: 9812 | GridSize: 55
Generation 49 | Revalues: 10014 | GridSize: 52
Generation 50 | Revalues: 10212 | GridSize: 50
Generation 51 | Revalues: 10396 | GridSize: 53
Generation 52 | Revalues: 10598 | GridSize: 51
Generation 53 | Revalues: 10798 | GridSize: 51
Generation 54 | Revalues: 11014 | GridSize: 53
Generation 55 | Revalues: 11216 | GridSize: 57
Generation 56 | Revalues: 11394 | GridSize: 58
Generation 57 | Revalues: 11616 | GridSize: 59
Generation 58 | Revalues: 11812 | GridSize: 64 | LOCAL SEARCH EXECUTED
Generation 59 | Revalues: 695027 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 60 | Revalues: 814461 | GridSize: 300
Generation 61 | Revalues: 814675 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 62 | Revalues: 932956 | GridSize: 300 | LOCAL SEARCH EXECUTED
