Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 324 | GridSize: 11
Generation 2 | Revalues: 536 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 4
Generation 4 | Revalues: 980 | GridSize: 6
Generation 5 | Revalues: 1198 | GridSize: 10
Generation 6 | Revalues: 1422 | GridSize: 4
Generation 7 | Revalues: 1636 | GridSize: 8
Generation 8 | Revalues: 1860 | GridSize: 11
Generation 9 | Revalues: 2082 | GridSize: 4
Generation 10 | Revalues: 2284 | GridSize: 7
Generation 11 | Revalues: 2502 | GridSize: 10
Generation 12 | Revalues: 2730 | GridSize: 12
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3140 | GridSize: 27
Generation 15 | Revalues: 3386 | GridSize: 20
Generation 16 | Revalues: 3626 | GridSize: 21
Generation 17 | Revalues: 3830 | GridSize: 20
Generation 18 | Revalues: 4048 | GridSize: 25
Generation 19 | Revalues: 4264 | GridSize: 22
Generation 20 | Revalues: 4498 | GridSize: 16
Generation 21 | Revalues: 4710 | GridSize: 16
Generation 22 | Revalues: 4946 | GridSize: 15
Generation 23 | Revalues: 5134 | GridSize: 15
Generation 24 | Revalues: 5356 | GridSize: 14
Generation 25 | Revalues: 5552 | GridSize: 16
Generation 26 | Revalues: 5762 | GridSize: 19
Generation 27 | Revalues: 5988 | GridSize: 18
Generation 28 | Revalues: 6214 | GridSize: 18
Generation 29 | Revalues: 6428 | GridSize: 22
Generation 30 | Revalues: 6622 | GridSize: 29
Generation 31 | Revalues: 6830 | GridSize: 23
Generation 32 | Revalues: 7054 | GridSize: 21
Generation 33 | Revalues: 7264 | GridSize: 26
Generation 34 | Revalues: 7502 | GridSize: 21
Generation 35 | Revalues: 7704 | GridSize: 19
Generation 36 | Revalues: 7912 | GridSize: 20
Generation 37 | Revalues: 8138 | GridSize: 24
Generation 38 | Revalues: 8360 | GridSize: 28
Generation 39 | Revalues: 8588 | GridSize: 23
Generation 40 | Revalues: 8800 | GridSize: 24
Generation 41 | Revalues: 9032 | GridSize: 24
Generation 42 | Revalues: 9252 | GridSize: 24
Generation 43 | Revalues: 9498 | GridSize: 29
Generation 44 | Revalues: 9722 | GridSize: 29
Generation 45 | Revalues: 9936 | GridSize: 30
Generation 46 | Revalues: 10154 | GridSize: 35
Generation 47 | Revalues: 10366 | GridSize: 26
Generation 48 | Revalues: 10572 | GridSize: 24
Generation 49 | Revalues: 10802 | GridSize: 22
Generation 50 | Revalues: 11034 | GridSize: 23
Generation 51 | Revalues: 11236 | GridSize: 24
Generation 52 | Revalues: 11466 | GridSize: 29
Generation 53 | Revalues: 11682 | GridSize: 24
Generation 54 | Revalues: 11896 | GridSize: 25
Generation 55 | Revalues: 12114 | GridSize: 25
Generation 56 | Revalues: 12342 | GridSize: 25
Generation 57 | Revalues: 12538 | GridSize: 28
Generation 58 | Revalues: 12738 | GridSize: 24
Generation 59 | Revalues: 12952 | GridSize: 24
Generation 60 | Revalues: 13192 | GridSize: 27
Generation 61 | Revalues: 13418 | GridSize: 34
Generation 62 | Revalues: 13632 | GridSize: 35
Generation 63 | Revalues: 13856 | GridSize: 33
Generation 64 | Revalues: 14076 | GridSize: 36
Generation 65 | Revalues: 14316 | GridSize: 30
Generation 66 | Revalues: 14526 | GridSize: 32
Generation 67 | Revalues: 14742 | GridSize: 34
Generation 68 | Revalues: 14962 | GridSize: 31
Generation 69 | Revalues: 15170 | GridSize: 32
Generation 70 | Revalues: 15362 | GridSize: 35
Generation 71 | Revalues: 15592 | GridSize: 34
Generation 72 | Revalues: 15808 | GridSize: 30
Generation 73 | Revalues: 16024 | GridSize: 32
Generation 74 | Revalues: 16250 | GridSize: 29
Generation 75 | Revalues: 16494 | GridSize: 32
Generation 76 | Revalues: 16700 | GridSize: 35
Generation 77 | Revalues: 16926 | GridSize: 33
Generation 78 | Revalues: 17162 | GridSize: 37
Generation 79 | Revalues: 17382 | GridSize: 36
Generation 80 | Revalues: 17590 | GridSize: 33
Generation 81 | Revalues: 17792 | GridSize: 29
Generation 82 | Revalues: 18020 | GridSize: 28
Generation 83 | Revalues: 18232 | GridSize: 31
Generation 84 | Revalues: 18444 | GridSize: 30
Generation 85 | Revalues: 18674 | GridSize: 32
Generation 86 | Revalues: 18914 | GridSize: 30
