Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 334 | GridSize: 10
Generation 2 | Revalues: 550 | GridSize: 13
Generation 3 | Revalues: 782 | GridSize: 14
Generation 4 | Revalues: 988 | GridSize: 12
Generation 5 | Revalues: 1208 | GridSize: 12
Generation 6 | Revalues: 1426 | GridSize: 7
Generation 7 | Revalues: 1630 | GridSize: 7
Generation 8 | Revalues: 1880 | GridSize: 7
Generation 9 | Revalues: 2102 | GridSize: 14
Generation 10 | Revalues: 2320 | GridSize: 12
Generation 11 | Revalues: 2540 | GridSize: 17
Generation 12 | Revalues: 2740 | GridSize: 17
Generation 13 | Revalues: 2974 | GridSize: 24
Generation 14 | Revalues: 3204 | GridSize: 12
Generation 15 | Revalues: 3436 | GridSize: 16
Generation 16 | Revalues: 3648 | GridSize: 23
Generation 17 | Revalues: 3848 | GridSize: 23
Generation 18 | Revalues: 4048 | GridSize: 18
Generation 19 | Revalues: 4254 | GridSize: 17
Generation 20 | Revalues: 4474 | GridSize: 15
Generation 21 | Revalues: 4700 | GridSize: 19
Generation 22 | Revalues: 4922 | GridSize: 21
Generation 23 | Revalues: 5162 | GridSize: 19
Generation 24 | Revalues: 5364 | GridSize: 25
Generation 25 | Revalues: 5588 | GridSize: 24
Generation 26 | Revalues: 5796 | GridSize: 16
Generation 27 | Revalues: 5996 | GridSize: 17
Generation 28 | Revalues: 6208 | GridSize: 19
Generation 29 | Revalues: 6446 | GridSize: 23
Generation 30 | Revalues: 6658 | GridSize: 20 | LOCAL SEARCH EXECUTED
Generation 31 | Revalues: 8553 | GridSize: 27
Generation 32 | Revalues: 8765 | GridSize: 27
Generation 33 | Revalues: 8995 | GridSize: 27
Generation 34 | Revalues: 9229 | GridSize: 27
Generation 35 | Revalues: 9455 | GridSize: 27
Generation 36 | Revalues: 9689 | GridSize: 30
Generation 37 | Revalues: 9937 | GridSize: 29
Generation 38 | Revalues: 10169 | GridSize: 25
Generation 39 | Revalues: 10387 | GridSize: 24
Generation 40 | Revalues: 10625 | GridSize: 21
Generation 41 | Revalues: 10861 | GridSize: 26
Generation 42 | Revalues: 11079 | GridSize: 28
Generation 43 | Revalues: 11321 | GridSize: 33
Generation 44 | Revalues: 11535 | GridSize: 30
Generation 45 | Revalues: 11749 | GridSize: 23
Generation 46 | Revalues: 11999 | GridSize: 22
Generation 47 | Revalues: 12213 | GridSize: 30
Generation 48 | Revalues: 12447 | GridSize: 21
Generation 49 | Revalues: 12681 | GridSize: 29
Generation 50 | Revalues: 12907 | GridSize: 28
Generation 51 | Revalues: 13147 | GridSize: 23
Generation 52 | Revalues: 13375 | GridSize: 19
Generation 53 | Revalues: 13591 | GridSize: 22
Generation 54 | Revalues: 13815 | GridSize: 22
Generation 55 | Revalues: 14025 | GridSize: 25
Generation 56 | Revalues: 14235 | GridSize: 21
Generation 57 | Revalues: 14435 | GridSize: 27
Generation 58 | Revalues: 14669 | GridSize: 26
Generation 59 | Revalues: 14901 | GridSize: 27
Generation 60 | Revalues: 15107 | GridSize: 24
Generation 61 | Revalues: 15333 | GridSize: 22
Generation 62 | Revalues: 15561 | GridSize: 26
Generation 63 | Revalues: 15775 | GridSize: 29
Generation 64 | Revalues: 16003 | GridSize: 31
Generation 65 | Revalues: 16239 | GridSize: 29
Generation 66 | Revalues: 16467 | GridSize: 27
Generation 67 | Revalues: 16695 | GridSize: 30
Generation 68 | Revalues: 16939 | GridSize: 33
Generation 69 | Revalues: 17147 | GridSize: 35
Generation 70 | Revalues: 17371 | GridSize: 47
Generation 71 | Revalues: 17563 | GridSize: 43
Generation 72 | Revalues: 17773 | GridSize: 38
Generation 73 | Revalues: 18005 | GridSize: 35
Generation 74 | Revalues: 18239 | GridSize: 37
Generation 75 | Revalues: 18467 | GridSize: 37
Generation 76 | Revalues: 18667 | GridSize: 42
Generation 77 | Revalues: 18911 | GridSize: 43
Generation 78 | Revalues: 19117 | GridSize: 46
Generation 79 | Revalues: 19345 | GridSize: 46
Generation 80 | Revalues: 19559 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 486191 | GridSize: 299
Generation 82 | Revalues: 486399 | GridSize: 299
Generation 83 | Revalues: 486607 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 584996 | GridSize: 300
Generation 85 | Revalues: 585218 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 686229 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 87 | Revalues: 771070 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 88 | Revalues: 864551 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 89 | Revalues: 948442 | GridSize: 300
Generation 90 | Revalues: 948666 | GridSize: 300 | LOCAL SEARCH EXECUTED
