Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 294 | GridSize: 17
Generation 2 | Revalues: 484 | GridSize: 22
Generation 3 | Revalues: 702 | GridSize: 25
Generation 4 | Revalues: 936 | GridSize: 33
Generation 5 | Revalues: 1126 | GridSize: 31
Generation 6 | Revalues: 1324 | GridSize: 37
Generation 7 | Revalues: 1536 | GridSize: 40
Generation 8 | Revalues: 1714 | GridSize: 42
Generation 9 | Revalues: 1930 | GridSize: 34
Generation 10 | Revalues: 2146 | GridSize: 34
Generation 11 | Revalues: 2322 | GridSize: 39
Generation 12 | Revalues: 2528 | GridSize: 43
Generation 13 | Revalues: 2726 | GridSize: 43
Generation 14 | Revalues: 2912 | GridSize: 54
Generation 15 | Revalues: 3098 | GridSize: 54
Generation 16 | Revalues: 3288 | GridSize: 54
Generation 17 | Revalues: 3468 | GridSize: 50
Generation 18 | Revalues: 3674 | GridSize: 51
Generation 19 | Revalues: 3882 | GridSize: 53
Generation 20 | Revalues: 4088 | GridSize: 56
Generation 21 | Revalues: 4286 | GridSize: 65
Generation 22 | Revalues: 4490 | GridSize: 71
Generation 23 | Revalues: 4674 | GridSize: 64
Generation 24 | Revalues: 4858 | GridSize: 65
Generation 25 | Revalues: 5082 | GridSize: 58
Generation 26 | Revalues: 5274 | GridSize: 64
Generation 27 | Revalues: 5464 | GridSize: 64
Generation 28 | Revalues: 5684 | GridSize: 72
Generation 29 | Revalues: 5876 | GridSize: 79
Generation 30 | Revalues: 6062 | GridSize: 66
Generation 31 | Revalues: 6244 | GridSize: 66
Generation 32 | Revalues: 6430 | GridSize: 65
Generation 33 | Revalues: 6646 | GridSize: 72
Generation 34 | Revalues: 6860 | GridSize: 76
Generation 35 | Revalues: 7050 | GridSize: 72
Generation 36 | Revalues: 7244 | GridSize: 78
Generation 37 | Revalues: 7428 | GridSize: 84
Generation 38 | Revalues: 7614 | GridSize: 89
Generation 39 | Revalues: 7830 | GridSize: 93
Generation 40 | Revalues: 8004 | GridSize: 87
Generation 41 | Revalues: 8194 | GridSize: 92
Generation 42 | Revalues: 8382 | GridSize: 95
Generation 43 | Revalues: 8586 | GridSize: 92
Generation 44 | Revalues: 8764 | GridSize: 83
Generation 45 | Revalues: 8978 | GridSize: 69
Generation 46 | Revalues: 9166 | GridSize: 76
Generation 47 | Revalues: 9340 | GridSize: 80
Generation 48 | Revalues: 9558 | GridSize: 87
Generation 49 | Revalues: 9796 | GridSize: 89
Generation 50 | Revalues: 10000 | GridSize: 94
Generation 51 | Revalues: 10212 | GridSize: 97
Generation 52 | Revalues: 10408 | GridSize: 99
Generation 53 | Revalues: 10604 | GridSize: 91
Generation 54 | Revalues: 10806 | GridSize: 106
Generation 55 | Revalues: 11004 | GridSize: 109 | LOCAL SEARCH EXECUTED
