Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 310 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 8
Generation 3 | Revalues: 782 | GridSize: 6
Generation 4 | Revalues: 994 | GridSize: 14
Generation 5 | Revalues: 1192 | GridSize: 15
Generation 6 | Revalues: 1404 | GridSize: 11
Generation 7 | Revalues: 1628 | GridSize: 16
Generation 8 | Revalues: 1848 | GridSize: 20
Generation 9 | Revalues: 2064 | GridSize: 19
Generation 10 | Revalues: 2266 | GridSize: 23
Generation 11 | Revalues: 2494 | GridSize: 23
Generation 12 | Revalues: 2710 | GridSize: 15
Generation 13 | Revalues: 2954 | GridSize: 22
Generation 14 | Revalues: 3174 | GridSize: 27
Generation 15 | Revalues: 3420 | GridSize: 30
Generation 16 | Revalues: 3622 | GridSize: 24
Generation 17 | Revalues: 3844 | GridSize: 31
Generation 18 | Revalues: 4088 | GridSize: 26
Generation 19 | Revalues: 4296 | GridSize: 27
Generation 20 | Revalues: 4530 | GridSize: 23
Generation 21 | Revalues: 4748 | GridSize: 30
Generation 22 | Revalues: 4968 | GridSize: 26
Generation 23 | Revalues: 5178 | GridSize: 21
Generation 24 | Revalues: 5400 | GridSize: 30
Generation 25 | Revalues: 5620 | GridSize: 25
Generation 26 | Revalues: 5832 | GridSize: 26
Generation 27 | Revalues: 6052 | GridSize: 27
Generation 28 | Revalues: 6274 | GridSize: 24
Generation 29 | Revalues: 6500 | GridSize: 27
Generation 30 | Revalues: 6706 | GridSize: 29
Generation 31 | Revalues: 6918 | GridSize: 32
Generation 32 | Revalues: 7142 | GridSize: 29
Generation 33 | Revalues: 7360 | GridSize: 37
Generation 34 | Revalues: 7578 | GridSize: 39
Generation 35 | Revalues: 7800 | GridSize: 32
Generation 36 | Revalues: 8022 | GridSize: 41
Generation 37 | Revalues: 8242 | GridSize: 32
Generation 38 | Revalues: 8486 | GridSize: 34
Generation 39 | Revalues: 8706 | GridSize: 30
Generation 40 | Revalues: 8930 | GridSize: 38
Generation 41 | Revalues: 9142 | GridSize: 45
Generation 42 | Revalues: 9358 | GridSize: 35
Generation 43 | Revalues: 9586 | GridSize: 39
Generation 44 | Revalues: 9830 | GridSize: 45
Generation 45 | Revalues: 10052 | GridSize: 37
Generation 46 | Revalues: 10296 | GridSize: 42
Generation 47 | Revalues: 10544 | GridSize: 45
Generation 48 | Revalues: 10756 | GridSize: 51
Generation 49 | Revalues: 10956 | GridSize: 46
Generation 50 | Revalues: 11176 | GridSize: 45
Generation 51 | Revalues: 11386 | GridSize: 42
Generation 52 | Revalues: 11626 | GridSize: 42
Generation 53 | Revalues: 11862 | GridSize: 42
Generation 54 | Revalues: 12080 | GridSize: 41
Generation 55 | Revalues: 12308 | GridSize: 35
Generation 56 | Revalues: 12524 | GridSize: 41
Generation 57 | Revalues: 12744 | GridSize: 35
Generation 58 | Revalues: 12942 | GridSize: 40
Generation 59 | Revalues: 13164 | GridSize: 44
Generation 60 | Revalues: 13400 | GridSize: 45
Generation 61 | Revalues: 13634 | GridSize: 47
Generation 62 | Revalues: 13848 | GridSize: 46
Generation 63 | Revalues: 14072 | GridSize: 48
Generation 64 | Revalues: 14306 | GridSize: 54
Generation 65 | Revalues: 14540 | GridSize: 49
Generation 66 | Revalues: 14740 | GridSize: 49
Generation 67 | Revalues: 14960 | GridSize: 48
Generation 68 | Revalues: 15176 | GridSize: 41
Generation 69 | Revalues: 15414 | GridSize: 37
Generation 70 | Revalues: 15636 | GridSize: 43
Generation 71 | Revalues: 15854 | GridSize: 44
Generation 72 | Revalues: 16106 | GridSize: 51
Generation 73 | Revalues: 16316 | GridSize: 54
Generation 74 | Revalues: 16536 | GridSize: 56
Generation 75 | Revalues: 16774 | GridSize: 40
Generation 76 | Revalues: 17002 | GridSize: 41
