Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 332 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 6
Generation 3 | Revalues: 766 | GridSize: 9
Generation 4 | Revalues: 1006 | GridSize: 10
Generation 5 | Revalues: 1228 | GridSize: 8
Generation 6 | Revalues: 1454 | GridSize: 9
Generation 7 | Revalues: 1674 | GridSize: 16
Generation 8 | Revalues: 1894 | GridSize: 16
Generation 9 | Revalues: 2122 | GridSize: 18
Generation 10 | Revalues: 2378 | GridSize: 14
Generation 11 | Revalues: 2578 | GridSize: 12
Generation 12 | Revalues: 2782 | GridSize: 16
Generation 13 | Revalues: 2990 | GridSize: 12
Generation 14 | Revalues: 3208 | GridSize: 11
Generation 15 | Revalues: 3436 | GridSize: 12
Generation 16 | Revalues: 3664 | GridSize: 14
Generation 17 | Revalues: 3890 | GridSize: 14
Generation 18 | Revalues: 4132 | GridSize: 16
Generation 19 | Revalues: 4332 | GridSize: 16
Generation 20 | Revalues: 4546 | GridSize: 13
Generation 21 | Revalues: 4774 | GridSize: 18
Generation 22 | Revalues: 4990 | GridSize: 22
Generation 23 | Revalues: 5214 | GridSize: 20
Generation 24 | Revalues: 5412 | GridSize: 24
Generation 25 | Revalues: 5646 | GridSize: 25
Generation 26 | Revalues: 5854 | GridSize: 23
Generation 27 | Revalues: 6086 | GridSize: 21
Generation 28 | Revalues: 6314 | GridSize: 22
Generation 29 | Revalues: 6528 | GridSize: 27
Generation 30 | Revalues: 6756 | GridSize: 17
Generation 31 | Revalues: 6956 | GridSize: 15
Generation 32 | Revalues: 7180 | GridSize: 15
Generation 33 | Revalues: 7414 | GridSize: 14
Generation 34 | Revalues: 7616 | GridSize: 16
Generation 35 | Revalues: 7830 | GridSize: 18
Generation 36 | Revalues: 8064 | GridSize: 20
Generation 37 | Revalues: 8282 | GridSize: 23
Generation 38 | Revalues: 8486 | GridSize: 20
Generation 39 | Revalues: 8700 | GridSize: 21
Generation 40 | Revalues: 8942 | GridSize: 22
Generation 41 | Revalues: 9160 | GridSize: 23
Generation 42 | Revalues: 9368 | GridSize: 18
Generation 43 | Revalues: 9602 | GridSize: 23
Generation 44 | Revalues: 9804 | GridSize: 17
Generation 45 | Revalues: 10010 | GridSize: 15
Generation 46 | Revalues: 10206 | GridSize: 18
Generation 47 | Revalues: 10418 | GridSize: 21
Generation 48 | Revalues: 10638 | GridSize: 21
Generation 49 | Revalues: 10844 | GridSize: 25
Generation 50 | Revalues: 11068 | GridSize: 28
Generation 51 | Revalues: 11290 | GridSize: 26
Generation 52 | Revalues: 11522 | GridSize: 25
Generation 53 | Revalues: 11736 | GridSize: 25
Generation 54 | Revalues: 11980 | GridSize: 20
Generation 55 | Revalues: 12212 | GridSize: 22
Generation 56 | Revalues: 12430 | GridSize: 18
Generation 57 | Revalues: 12652 | GridSize: 20
Generation 58 | Revalues: 12872 | GridSize: 20
Generation 59 | Revalues: 13072 | GridSize: 24
Generation 60 | Revalues: 13302 | GridSize: 28
Generation 61 | Revalues: 13526 | GridSize: 25
Generation 62 | Revalues: 13748 | GridSize: 26
Generation 63 | Revalues: 13982 | GridSize: 28
Generation 64 | Revalues: 14200 | GridSize: 34
Generation 65 | Revalues: 14424 | GridSize: 37
Generation 66 | Revalues: 14664 | GridSize: 43
Generation 67 | Revalues: 14882 | GridSize: 44
Generation 68 | Revalues: 15102 | GridSize: 49
Generation 69 | Revalues: 15324 | GridSize: 46
Generation 70 | Revalues: 15538 | GridSize: 44
Generation 71 | Revalues: 15760 | GridSize: 48
Generation 72 | Revalues: 15974 | GridSize: 36
Generation 73 | Revalues: 16192 | GridSize: 36
Generation 74 | Revalues: 16404 | GridSize: 41
Generation 75 | Revalues: 16620 | GridSize: 35
Generation 76 | Revalues: 16844 | GridSize: 36
Generation 77 | Revalues: 17062 | GridSize: 42
Generation 78 | Revalues: 17304 | GridSize: 48
Generation 79 | Revalues: 17526 | GridSize: 44
Generation 80 | Revalues: 17736 | GridSize: 43
Generation 81 | Revalues: 17950 | GridSize: 45
Generation 82 | Revalues: 18160 | GridSize: 35
Generation 83 | Revalues: 18388 | GridSize: 37
Generation 84 | Revalues: 18612 | GridSize: 40
Generation 85 | Revalues: 18822 | GridSize: 35
Generation 86 | Revalues: 19050 | GridSize: 37
