Generation 0 | Revalues: 100 | GridSize: 11
Generation 1 | Revalues: 298 | GridSize: 8
Generation 2 | Revalues: 508 | GridSize: 7
Generation 3 | Revalues: 716 | GridSize: 11
Generation 4 | Revalues: 910 | GridSize: 12
Generation 5 | Revalues: 1158 | GridSize: 9
Generation 6 | Revalues: 1384 | GridSize: 13
Generation 7 | Revalues: 1606 | GridSize: 14
Generation 8 | Revalues: 1810 | GridSize: 11
Generation 9 | Revalues: 2030 | GridSize: 17
Generation 10 | Revalues: 2260 | GridSize: 21
Generation 11 | Revalues: 2486 | GridSize: 7
Generation 12 | Revalues: 2680 | GridSize: 13
Generation 13 | Revalues: 2906 | GridSize: 15
Generation 14 | Revalues: 3126 | GridSize: 9
Generation 15 | Revalues: 3352 | GridSize: 12
Generation 16 | Revalues: 3574 | GridSize: 15
Generation 17 | Revalues: 3806 | GridSize: 14
Generation 18 | Revalues: 4000 | GridSize: 12
Generation 19 | Revalues: 4224 | GridSize: 12
Generation 20 | Revalues: 4436 | GridSize: 16
Generation 21 | Revalues: 4650 | GridSize: 15
Generation 22 | Revalues: 4892 | GridSize: 15
Generation 23 | Revalues: 5112 | GridSize: 17
Generation 24 | Revalues: 5326 | GridSize: 20
Generation 25 | Revalues: 5548 | GridSize: 16
Generation 26 | Revalues: 5754 | GridSize: 15
Generation 27 | Revalues: 5954 | GridSize: 14
Generation 28 | Revalues: 6188 | GridSize: 7
Generation 29 | Revalues: 6432 | GridSize: 11
Generation 30 | Revalues: 6658 | GridSize: 12
Generation 31 | Revalues: 6868 | GridSize: 22
Generation 32 | Revalues: 7110 | GridSize: 32
Generation 33 | Revalues: 7334 | GridSize: 24
Generation 34 | Revalues: 7568 | GridSize: 18
Generation 35 | Revalues: 7818 | GridSize: 22
Generation 36 | Revalues: 8024 | GridSize: 16
Generation 37 | Revalues: 8228 | GridSize: 19
Generation 38 | Revalues: 8436 | GridSize: 22
Generation 39 | Revalues: 8642 | GridSize: 28
Generation 40 | Revalues: 8870 | GridSize: 32
Generation 41 | Revalues: 9092 | GridSize: 39
Generation 42 | Revalues: 9318 | GridSize: 34
Generation 43 | Revalues: 9520 | GridSize: 41
Generation 44 | Revalues: 9726 | GridSize: 31
Generation 45 | Revalues: 9942 | GridSize: 32
Generation 46 | Revalues: 10168 | GridSize: 22
Generation 47 | Revalues: 10368 | GridSize: 26
Generation 48 | Revalues: 10590 | GridSize: 33
Generation 49 | Revalues: 10822 | GridSize: 32
Generation 50 | Revalues: 11044 | GridSize: 33
Generation 51 | Revalues: 11264 | GridSize: 34
Generation 52 | Revalues: 11496 | GridSize: 39
Generation 53 | Revalues: 11700 | GridSize: 40
Generation 54 | Revalues: 11940 | GridSize: 43
Generation 55 | Revalues: 12158 | GridSize: 36
Generation 56 | Revalues: 12392 | GridSize: 35
Generation 57 | Revalues: 12608 | GridSize: 39
Generation 58 | Revalues: 12824 | GridSize: 25
Generation 59 | Revalues: 13050 | GridSize: 26
Generation 60 | Revalues: 13238 | GridSize: 31
Generation 61 | Revalues: 13424 | GridSize: 40
Generation 62 | Revalues: 13650 | GridSize: 28
Generation 63 | Revalues: 13866 | GridSize: 23
Generation 64 | Revalues: 14088 | GridSize: 23
Generation 65 | Revalues: 14314 | GridSize: 37
Generation 66 | Revalues: 14546 | GridSize: 41
Generation 67 | Revalues: 14782 | GridSize: 43
Generation 68 | Revalues: 15020 | GridSize: 36
Generation 69 | Revalues: 15242 | GridSize: 32
Generation 70 | Revalues: 15474 | GridSize: 27
Generation 71 | Revalues: 15694 | GridSize: 36
Generation 72 | Revalues: 15906 | GridSize: 43
Generation 73 | Revalues: 16136 | GridSize: 51
Generation 74 | Revalues: 16366 | GridSize: 35
Generation 75 | Revalues: 16582 | GridSize: 41
Generation 76 | Revalues: 16806 | GridSize: 41
Generation 77 | Revalues: 17050 | GridSize: 43
Generation 78 | Revalues: 17276 | GridSize: 40
Generation 79 | Revalues: 17494 | GridSize: 40
Generation 80 | Revalues: 17730 | GridSize: 37
Generation 81 | Revalues: 17944 | GridSize: 43
Generation 82 | Revalues: 18154 | GridSize: 49
Generation 83 | Revalues: 18346 | GridSize: 56
Generation 84 | Revalues: 18562 | GridSize: 43
Generation 85 | Revalues: 18780 | GridSize: 49
Generation 86 | Revalues: 19020 | GridSize: 50
Generation 87 | Revalues: 19244 | GridSize: 58
Generation 88 | Revalues: 19456 | GridSize: 70
Generation 89 | Revalues: 19670 | GridSize: 57
Generation 90 | Revalues: 19906 | GridSize: 53
Generation 91 | Revalues: 20092 | GridSize: 54 | LOCAL SEARCH EXECUTED
Generation 92 | Revalues: 804102 | GridSize: 291 | LOCAL SEARCH EXECUTED
Generation 93 | Revalues: 941323 | GridSize: 297 | LOCAL SEARCH EXECUTED
