Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 280 | GridSize: 18
Generation 2 | Revalues: 486 | GridSize: 15
Generation 3 | Revalues: 696 | GridSize: 21
Generation 4 | Revalues: 906 | GridSize: 30
Generation 5 | Revalues: 1136 | GridSize: 30
Generation 6 | Revalues: 1342 | GridSize: 30
Generation 7 | Revalues: 1520 | GridSize: 32
Generation 8 | Revalues: 1714 | GridSize: 31
Generation 9 | Revalues: 1900 | GridSize: 32
Generation 10 | Revalues: 2090 | GridSize: 25
Generation 11 | Revalues: 2292 | GridSize: 27
Generation 12 | Revalues: 2506 | GridSize: 31
Generation 13 | Revalues: 2716 | GridSize: 38
Generation 14 | Revalues: 2918 | GridSize: 41
Generation 15 | Revalues: 3112 | GridSize: 43
Generation 16 | Revalues: 3312 | GridSize: 44
Generation 17 | Revalues: 3494 | GridSize: 50
Generation 18 | Revalues: 3684 | GridSize: 47
Generation 19 | Revalues: 3864 | GridSize: 54
Generation 20 | Revalues: 4062 | GridSize: 55
Generation 21 | Revalues: 4258 | GridSize: 56
Generation 22 | Revalues: 4460 | GridSize: 48
Generation 23 | Revalues: 4660 | GridSize: 51
Generation 24 | Revalues: 4874 | GridSize: 48
Generation 25 | Revalues: 5078 | GridSize: 53
Generation 26 | Revalues: 5292 | GridSize: 47
Generation 27 | Revalues: 5472 | GridSize: 47
Generation 28 | Revalues: 5672 | GridSize: 45
Generation 29 | Revalues: 5886 | GridSize: 48
Generation 30 | Revalues: 6076 | GridSize: 54
Generation 31 | Revalues: 6272 | GridSize: 55
Generation 32 | Revalues: 6478 | GridSize: 56
Generation 33 | Revalues: 6674 | GridSize: 59
Generation 34 | Revalues: 6882 | GridSize: 61
Generation 35 | Revalues: 7080 | GridSize: 64
Generation 36 | Revalues: 7266 | GridSize: 67
Generation 37 | Revalues: 7458 | GridSize: 64
Generation 38 | Revalues: 7654 | GridSize: 65
Generation 39 | Revalues: 7840 | GridSize: 61
Generation 40 | Revalues: 8042 | GridSize: 64
Generation 41 | Revalues: 8250 | GridSize: 73
Generation 42 | Revalues: 8446 | GridSize: 63
Generation 43 | Revalues: 8624 | GridSize: 63
Generation 44 | Revalues: 8814 | GridSize: 66
Generation 45 | Revalues: 9012 | GridSize: 66
Generation 46 | Revalues: 9206 | GridSize: 66
Generation 47 | Revalues: 9394 | GridSize: 65
Generation 48 | Revalues: 9610 | GridSize: 71
Generation 49 | Revalues: 9804 | GridSize: 69
Generation 50 | Revalues: 9980 | GridSize: 64
Generation 51 | Revalues: 10144 | GridSize: 66
Generation 52 | Revalues: 10346 | GridSize: 68
Generation 53 | Revalues: 10534 | GridSize: 67
Generation 54 | Revalues: 10750 | GridSize: 66
Generation 55 | Revalues: 10950 | GridSize: 66
Generation 56 | Revalues: 11142 | GridSize: 67
Generation 57 | Revalues: 11338 | GridSize: 67
Generation 58 | Revalues: 11548 | GridSize: 68
Generation 59 | Revalues: 11754 | GridSize: 71
Generation 60 | Revalues: 11948 | GridSize: 72
Generation 61 | Revalues: 12144 | GridSize: 74
Generation 62 | Revalues: 12360 | GridSize: 82
Generation 63 | Revalues: 12552 | GridSize: 82
Generation 64 | Revalues: 12748 | GridSize: 82
Generation 65 | Revalues: 12930 | GridSize: 82
Generation 66 | Revalues: 13120 | GridSize: 82
Generation 67 | Revalues: 13298 | GridSize: 82
Generation 68 | Revalues: 13494 | GridSize: 82
Generation 69 | Revalues: 13692 | GridSize: 82
Generation 70 | Revalues: 13892 | GridSize: 83
Generation 71 | Revalues: 14076 | GridSize: 84
Generation 72 | Revalues: 14286 | GridSize: 83
Generation 73 | Revalues: 14496 | GridSize: 86
Generation 74 | Revalues: 14700 | GridSize: 84
Generation 75 | Revalues: 14874 | GridSize: 90
Generation 76 | Revalues: 15064 | GridSize: 92
Generation 77 | Revalues: 15270 | GridSize: 92
Generation 78 | Revalues: 15488 | GridSize: 94
Generation 79 | Revalues: 15692 | GridSize: 94
Generation 80 | Revalues: 15892 | GridSize: 96
