Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 332 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 800 | GridSize: 7
Generation 4 | Revalues: 1026 | GridSize: 9
Generation 5 | Revalues: 1246 | GridSize: 11
Generation 6 | Revalues: 1478 | GridSize: 11
Generation 7 | Revalues: 1684 | GridSize: 7
Generation 8 | Revalues: 1892 | GridSize: 7
Generation 9 | Revalues: 2128 | GridSize: 7
Generation 10 | Revalues: 2366 | GridSize: 8
Generation 11 | Revalues: 2576 | GridSize: 11
Generation 12 | Revalues: 2768 | GridSize: 12
Generation 13 | Revalues: 2974 | GridSize: 14
Generation 14 | Revalues: 3168 | GridSize: 17
Generation 15 | Revalues: 3422 | GridSize: 12
Generation 16 | Revalues: 3652 | GridSize: 14
Generation 17 | Revalues: 3882 | GridSize: 14
Generation 18 | Revalues: 4114 | GridSize: 13
Generation 19 | Revalues: 4318 | GridSize: 12
Generation 20 | Revalues: 4546 | GridSize: 13
Generation 21 | Revalues: 4776 | GridSize: 13
Generation 22 | Revalues: 4990 | GridSize: 13
Generation 23 | Revalues: 5184 | GridSize: 16
Generation 24 | Revalues: 5384 | GridSize: 16
Generation 25 | Revalues: 5622 | GridSize: 17
Generation 26 | Revalues: 5824 | GridSize: 18
Generation 27 | Revalues: 6036 | GridSize: 19
Generation 28 | Revalues: 6234 | GridSize: 19
Generation 29 | Revalues: 6452 | GridSize: 20
Generation 30 | Revalues: 6642 | GridSize: 20
Generation 31 | Revalues: 6830 | GridSize: 20
Generation 32 | Revalues: 7050 | GridSize: 20
Generation 33 | Revalues: 7268 | GridSize: 21
Generation 34 | Revalues: 7498 | GridSize: 19
Generation 35 | Revalues: 7732 | GridSize: 19
Generation 36 | Revalues: 7936 | GridSize: 19
Generation 37 | Revalues: 8160 | GridSize: 20
Generation 38 | Revalues: 8392 | GridSize: 20
Generation 39 | Revalues: 8602 | GridSize: 19
Generation 40 | Revalues: 8824 | GridSize: 18
