Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 330 | GridSize: 11
Generation 2 | Revalues: 554 | GridSize: 7
Generation 3 | Revalues: 772 | GridSize: 7
Generation 4 | Revalues: 974 | GridSize: 7
Generation 5 | Revalues: 1178 | GridSize: 7
Generation 6 | Revalues: 1408 | GridSize: 5
Generation 7 | Revalues: 1616 | GridSize: 8
Generation 8 | Revalues: 1814 | GridSize: 9
Generation 9 | Revalues: 2014 | GridSize: 12
Generation 10 | Revalues: 2218 | GridSize: 14
Generation 11 | Revalues: 2448 | GridSize: 10
Generation 12 | Revalues: 2668 | GridSize: 9
Generation 13 | Revalues: 2904 | GridSize: 9
Generation 14 | Revalues: 3120 | GridSize: 13
Generation 15 | Revalues: 3334 | GridSize: 20
Generation 16 | Revalues: 3544 | GridSize: 17
Generation 17 | Revalues: 3750 | GridSize: 20
Generation 18 | Revalues: 3976 | GridSize: 19
Generation 19 | Revalues: 4210 | GridSize: 21
Generation 20 | Revalues: 4432 | GridSize: 23
Generation 21 | Revalues: 4672 | GridSize: 16
Generation 22 | Revalues: 4890 | GridSize: 21
Generation 23 | Revalues: 5128 | GridSize: 23
Generation 24 | Revalues: 5342 | GridSize: 25
Generation 25 | Revalues: 5564 | GridSize: 23
Generation 26 | Revalues: 5790 | GridSize: 19
Generation 27 | Revalues: 6008 | GridSize: 17
Generation 28 | Revalues: 6232 | GridSize: 20
Generation 29 | Revalues: 6446 | GridSize: 20
Generation 30 | Revalues: 6670 | GridSize: 19
Generation 31 | Revalues: 6922 | GridSize: 19
Generation 32 | Revalues: 7132 | GridSize: 24
Generation 33 | Revalues: 7374 | GridSize: 19
Generation 34 | Revalues: 7586 | GridSize: 19
Generation 35 | Revalues: 7822 | GridSize: 20
Generation 36 | Revalues: 8022 | GridSize: 25
Generation 37 | Revalues: 8250 | GridSize: 16
Generation 38 | Revalues: 8462 | GridSize: 18
Generation 39 | Revalues: 8654 | GridSize: 27
Generation 40 | Revalues: 8856 | GridSize: 26
Generation 41 | Revalues: 9088 | GridSize: 25
Generation 42 | Revalues: 9308 | GridSize: 22
Generation 43 | Revalues: 9512 | GridSize: 16
Generation 44 | Revalues: 9712 | GridSize: 22
Generation 45 | Revalues: 9938 | GridSize: 20
Generation 46 | Revalues: 10162 | GridSize: 26
Generation 47 | Revalues: 10364 | GridSize: 27
Generation 48 | Revalues: 10590 | GridSize: 24
Generation 49 | Revalues: 10812 | GridSize: 33
Generation 50 | Revalues: 11024 | GridSize: 34
Generation 51 | Revalues: 11248 | GridSize: 31
Generation 52 | Revalues: 11462 | GridSize: 34
Generation 53 | Revalues: 11686 | GridSize: 41
Generation 54 | Revalues: 11900 | GridSize: 42
Generation 55 | Revalues: 12126 | GridSize: 45
Generation 56 | Revalues: 12336 | GridSize: 53
Generation 57 | Revalues: 12564 | GridSize: 59
Generation 58 | Revalues: 12766 | GridSize: 63
Generation 59 | Revalues: 12998 | GridSize: 61
Generation 60 | Revalues: 13232 | GridSize: 58
Generation 61 | Revalues: 13454 | GridSize: 59
Generation 62 | Revalues: 13686 | GridSize: 53
Generation 63 | Revalues: 13908 | GridSize: 55
Generation 64 | Revalues: 14138 | GridSize: 56
Generation 65 | Revalues: 14364 | GridSize: 52
Generation 66 | Revalues: 14598 | GridSize: 49
Generation 67 | Revalues: 14848 | GridSize: 54
Generation 68 | Revalues: 15066 | GridSize: 58
Generation 69 | Revalues: 15302 | GridSize: 58
Generation 70 | Revalues: 15512 | GridSize: 49
Generation 71 | Revalues: 15728 | GridSize: 53
Generation 72 | Revalues: 15956 | GridSize: 58
Generation 73 | Revalues: 16170 | GridSize: 62
Generation 74 | Revalues: 16374 | GridSize: 52
Generation 75 | Revalues: 16608 | GridSize: 58
Generation 76 | Revalues: 16802 | GridSize: 60
Generation 77 | Revalues: 17032 | GridSize: 62
Generation 78 | Revalues: 17266 | GridSize: 64
Generation 79 | Revalues: 17496 | GridSize: 65
Generation 80 | Revalues: 17718 | GridSize: 71
Generation 81 | Revalues: 17934 | GridSize: 87
Generation 82 | Revalues: 18128 | GridSize: 87
Generation 83 | Revalues: 18348 | GridSize: 72
Generation 84 | Revalues: 18566 | GridSize: 79
Generation 85 | Revalues: 18776 | GridSize: 86
Generation 86 | Revalues: 18994 | GridSize: 92
Generation 87 | Revalues: 19218 | GridSize: 100
Generation 88 | Revalues: 19428 | GridSize: 104
Generation 89 | Revalues: 19646 | GridSize: 96
Generation 90 | Revalues: 19854 | GridSize: 95
Generation 91 | Revalues: 20094 | GridSize: 100
Generation 92 | Revalues: 20318 | GridSize: 96
Generation 93 | Revalues: 20544 | GridSize: 103
Generation 94 | Revalues: 20762 | GridSize: 101
Generation 95 | Revalues: 20982 | GridSize: 96
Generation 96 | Revalues: 21208 | GridSize: 84
Generation 97 | Revalues: 21434 | GridSize: 83
Generation 98 | Revalues: 21662 | GridSize: 79 | LOCAL SEARCH EXECUTED
