Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 5
Generation 2 | Revalues: 508 | GridSize: 6
Generation 3 | Revalues: 734 | GridSize: 10
Generation 4 | Revalues: 968 | GridSize: 10
Generation 5 | Revalues: 1174 | GridSize: 20
Generation 6 | Revalues: 1394 | GridSize: 16
Generation 7 | Revalues: 1646 | GridSize: 17
Generation 8 | Revalues: 1846 | GridSize: 18
Generation 9 | Revalues: 2082 | GridSize: 24
Generation 10 | Revalues: 2318 | GridSize: 23
Generation 11 | Revalues: 2544 | GridSize: 25
Generation 12 | Revalues: 2784 | GridSize: 25
Generation 13 | Revalues: 3008 | GridSize: 34
Generation 14 | Revalues: 3212 | GridSize: 31
Generation 15 | Revalues: 3434 | GridSize: 32
Generation 16 | Revalues: 3670 | GridSize: 36
Generation 17 | Revalues: 3886 | GridSize: 31
Generation 18 | Revalues: 4110 | GridSize: 35
Generation 19 | Revalues: 4314 | GridSize: 36
Generation 20 | Revalues: 4530 | GridSize: 45
Generation 21 | Revalues: 4760 | GridSize: 34
Generation 22 | Revalues: 4970 | GridSize: 25
Generation 23 | Revalues: 5196 | GridSize: 28
Generation 24 | Revalues: 5422 | GridSize: 26
Generation 25 | Revalues: 5662 | GridSize: 28
Generation 26 | Revalues: 5886 | GridSize: 32
Generation 27 | Revalues: 6088 | GridSize: 29
Generation 28 | Revalues: 6328 | GridSize: 30
Generation 29 | Revalues: 6544 | GridSize: 31
Generation 30 | Revalues: 6754 | GridSize: 30
Generation 31 | Revalues: 6992 | GridSize: 28
Generation 32 | Revalues: 7210 | GridSize: 32
Generation 33 | Revalues: 7430 | GridSize: 34
Generation 34 | Revalues: 7628 | GridSize: 30
Generation 35 | Revalues: 7848 | GridSize: 30
Generation 36 | Revalues: 8070 | GridSize: 30
Generation 37 | Revalues: 8286 | GridSize: 27
Generation 38 | Revalues: 8508 | GridSize: 35
Generation 39 | Revalues: 8744 | GridSize: 32
Generation 40 | Revalues: 8958 | GridSize: 30
Generation 41 | Revalues: 9170 | GridSize: 31
Generation 42 | Revalues: 9372 | GridSize: 30
Generation 43 | Revalues: 9580 | GridSize: 33
Generation 44 | Revalues: 9792 | GridSize: 39
Generation 45 | Revalues: 10014 | GridSize: 36
Generation 46 | Revalues: 10222 | GridSize: 37
Generation 47 | Revalues: 10436 | GridSize: 44
Generation 48 | Revalues: 10660 | GridSize: 44
Generation 49 | Revalues: 10886 | GridSize: 40
Generation 50 | Revalues: 11088 | GridSize: 33
Generation 51 | Revalues: 11296 | GridSize: 32
Generation 52 | Revalues: 11510 | GridSize: 35
Generation 53 | Revalues: 11724 | GridSize: 38
Generation 54 | Revalues: 11926 | GridSize: 39
Generation 55 | Revalues: 12152 | GridSize: 43
Generation 56 | Revalues: 12382 | GridSize: 41
Generation 57 | Revalues: 12584 | GridSize: 41
Generation 58 | Revalues: 12784 | GridSize: 44
Generation 59 | Revalues: 12982 | GridSize: 44
Generation 60 | Revalues: 13214 | GridSize: 44
Generation 61 | Revalues: 13448 | GridSize: 49
Generation 62 | Revalues: 13656 | GridSize: 46
Generation 63 | Revalues: 13872 | GridSize: 37
Generation 64 | Revalues: 14078 | GridSize: 37
Generation 65 | Revalues: 14274 | GridSize: 37
Generation 66 | Revalues: 14510 | GridSize: 40
Generation 67 | Revalues: 14726 | GridSize: 37
Generation 68 | Revalues: 14944 | GridSize: 40
Generation 69 | Revalues: 15174 | GridSize: 45
Generation 70 | Revalues: 15404 | GridSize: 46
Generation 71 | Revalues: 15638 | GridSize: 50
Generation 72 | Revalues: 15876 | GridSize: 54
Generation 73 | Revalues: 16102 | GridSize: 59
Generation 74 | Revalues: 16320 | GridSize: 60
Generation 75 | Revalues: 16538 | GridSize: 66
Generation 76 | Revalues: 16746 | GridSize: 71
Generation 77 | Revalues: 16966 | GridSize: 75
Generation 78 | Revalues: 17190 | GridSize: 66
Generation 79 | Revalues: 17408 | GridSize: 76
Generation 80 | Revalues: 17632 | GridSize: 76
Generation 81 | Revalues: 17860 | GridSize: 70
Generation 82 | Revalues: 18080 | GridSize: 71
Generation 83 | Revalues: 18280 | GridSize: 64
