Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 6
Generation 2 | Revalues: 564 | GridSize: 12
Generation 3 | Revalues: 790 | GridSize: 13
Generation 4 | Revalues: 1012 | GridSize: 11
Generation 5 | Revalues: 1220 | GridSize: 17
Generation 6 | Revalues: 1432 | GridSize: 14
Generation 7 | Revalues: 1652 | GridSize: 16
Generation 8 | Revalues: 1846 | GridSize: 9
Generation 9 | Revalues: 2094 | GridSize: 14
Generation 10 | Revalues: 2322 | GridSize: 15
Generation 11 | Revalues: 2544 | GridSize: 21
Generation 12 | Revalues: 2766 | GridSize: 23
Generation 13 | Revalues: 2978 | GridSize: 23
Generation 14 | Revalues: 3180 | GridSize: 26
Generation 15 | Revalues: 3404 | GridSize: 29
Generation 16 | Revalues: 3638 | GridSize: 27
Generation 17 | Revalues: 3878 | GridSize: 27
Generation 18 | Revalues: 4082 | GridSize: 21
Generation 19 | Revalues: 4292 | GridSize: 18
Generation 20 | Revalues: 4516 | GridSize: 21
Generation 21 | Revalues: 4730 | GridSize: 30
Generation 22 | Revalues: 4954 | GridSize: 37
Generation 23 | Revalues: 5176 | GridSize: 31
Generation 24 | Revalues: 5420 | GridSize: 31
Generation 25 | Revalues: 5632 | GridSize: 31
Generation 26 | Revalues: 5838 | GridSize: 32
Generation 27 | Revalues: 6058 | GridSize: 30
Generation 28 | Revalues: 6294 | GridSize: 31
Generation 29 | Revalues: 6516 | GridSize: 28
Generation 30 | Revalues: 6742 | GridSize: 30
Generation 31 | Revalues: 6966 | GridSize: 30
Generation 32 | Revalues: 7180 | GridSize: 28
Generation 33 | Revalues: 7396 | GridSize: 27
Generation 34 | Revalues: 7604 | GridSize: 29
Generation 35 | Revalues: 7832 | GridSize: 26
Generation 36 | Revalues: 8038 | GridSize: 34
Generation 37 | Revalues: 8250 | GridSize: 36
Generation 38 | Revalues: 8458 | GridSize: 29
Generation 39 | Revalues: 8666 | GridSize: 28
Generation 40 | Revalues: 8910 | GridSize: 26
Generation 41 | Revalues: 9148 | GridSize: 35
Generation 42 | Revalues: 9344 | GridSize: 42
