Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 344 | GridSize: 11
Generation 2 | Revalues: 570 | GridSize: 8
Generation 3 | Revalues: 774 | GridSize: 7
Generation 4 | Revalues: 956 | GridSize: 10
Generation 5 | Revalues: 1166 | GridSize: 13
Generation 6 | Revalues: 1346 | GridSize: 15
Generation 7 | Revalues: 1536 | GridSize: 16
Generation 8 | Revalues: 1750 | GridSize: 15
Generation 9 | Revalues: 1960 | GridSize: 18
Generation 10 | Revalues: 2174 | GridSize: 15
Generation 11 | Revalues: 2390 | GridSize: 21
Generation 12 | Revalues: 2586 | GridSize: 24
Generation 13 | Revalues: 2772 | GridSize: 23
Generation 14 | Revalues: 2956 | GridSize: 24
Generation 15 | Revalues: 3156 | GridSize: 22
Generation 16 | Revalues: 3358 | GridSize: 26
Generation 17 | Revalues: 3548 | GridSize: 29
Generation 18 | Revalues: 3748 | GridSize: 31
Generation 19 | Revalues: 3952 | GridSize: 32
Generation 20 | Revalues: 4164 | GridSize: 34
Generation 21 | Revalues: 4344 | GridSize: 37
Generation 22 | Revalues: 4542 | GridSize: 30
Generation 23 | Revalues: 4758 | GridSize: 33
Generation 24 | Revalues: 4968 | GridSize: 34
Generation 25 | Revalues: 5160 | GridSize: 35
Generation 26 | Revalues: 5356 | GridSize: 37
Generation 27 | Revalues: 5544 | GridSize: 39
Generation 28 | Revalues: 5744 | GridSize: 31
Generation 29 | Revalues: 5934 | GridSize: 32
Generation 30 | Revalues: 6130 | GridSize: 34
Generation 31 | Revalues: 6352 | GridSize: 35
Generation 32 | Revalues: 6546 | GridSize: 36
Generation 33 | Revalues: 6752 | GridSize: 35
Generation 34 | Revalues: 6948 | GridSize: 34
Generation 35 | Revalues: 7144 | GridSize: 37
Generation 36 | Revalues: 7332 | GridSize: 31
Generation 37 | Revalues: 7532 | GridSize: 36
Generation 38 | Revalues: 7742 | GridSize: 32
Generation 39 | Revalues: 7930 | GridSize: 36
Generation 40 | Revalues: 8154 | GridSize: 36
Generation 41 | Revalues: 8344 | GridSize: 36
Generation 42 | Revalues: 8550 | GridSize: 38
Generation 43 | Revalues: 8748 | GridSize: 41
Generation 44 | Revalues: 8948 | GridSize: 37
Generation 45 | Revalues: 9154 | GridSize: 35
Generation 46 | Revalues: 9360 | GridSize: 41
Generation 47 | Revalues: 9560 | GridSize: 47
Generation 48 | Revalues: 9734 | GridSize: 45
Generation 49 | Revalues: 9966 | GridSize: 45
