Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 340 | GridSize: 10
Generation 2 | Revalues: 562 | GridSize: 10
Generation 3 | Revalues: 796 | GridSize: 10
Generation 4 | Revalues: 1014 | GridSize: 11
Generation 5 | Revalues: 1224 | GridSize: 10
Generation 6 | Revalues: 1456 | GridSize: 13
Generation 7 | Revalues: 1690 | GridSize: 9
Generation 8 | Revalues: 1894 | GridSize: 15
Generation 9 | Revalues: 2134 | GridSize: 7
Generation 10 | Revalues: 2344 | GridSize: 11
Generation 11 | Revalues: 2544 | GridSize: 9
Generation 12 | Revalues: 2746 | GridSize: 11
Generation 13 | Revalues: 2954 | GridSize: 12
Generation 14 | Revalues: 3202 | GridSize: 19
Generation 15 | Revalues: 3452 | GridSize: 7
Generation 16 | Revalues: 3672 | GridSize: 6
Generation 17 | Revalues: 3854 | GridSize: 8
Generation 18 | Revalues: 4080 | GridSize: 14
Generation 19 | Revalues: 4292 | GridSize: 13
Generation 20 | Revalues: 4552 | GridSize: 14
Generation 21 | Revalues: 4760 | GridSize: 10
Generation 22 | Revalues: 5000 | GridSize: 12
Generation 23 | Revalues: 5228 | GridSize: 10
Generation 24 | Revalues: 5460 | GridSize: 15
Generation 25 | Revalues: 5690 | GridSize: 15
Generation 26 | Revalues: 5912 | GridSize: 15
Generation 27 | Revalues: 6124 | GridSize: 11
Generation 28 | Revalues: 6342 | GridSize: 15
Generation 29 | Revalues: 6566 | GridSize: 15
Generation 30 | Revalues: 6794 | GridSize: 15
Generation 31 | Revalues: 7016 | GridSize: 17
Generation 32 | Revalues: 7250 | GridSize: 15
Generation 33 | Revalues: 7476 | GridSize: 18
Generation 34 | Revalues: 7706 | GridSize: 21
Generation 35 | Revalues: 7944 | GridSize: 18
Generation 36 | Revalues: 8150 | GridSize: 15
Generation 37 | Revalues: 8370 | GridSize: 13
Generation 38 | Revalues: 8600 | GridSize: 18
Generation 39 | Revalues: 8828 | GridSize: 22
Generation 40 | Revalues: 9036 | GridSize: 24
Generation 41 | Revalues: 9272 | GridSize: 25
Generation 42 | Revalues: 9522 | GridSize: 30
Generation 43 | Revalues: 9740 | GridSize: 31
Generation 44 | Revalues: 9934 | GridSize: 31
Generation 45 | Revalues: 10170 | GridSize: 36
Generation 46 | Revalues: 10396 | GridSize: 38
Generation 47 | Revalues: 10600 | GridSize: 34
Generation 48 | Revalues: 10848 | GridSize: 35
Generation 49 | Revalues: 11074 | GridSize: 37
Generation 50 | Revalues: 11286 | GridSize: 34
Generation 51 | Revalues: 11490 | GridSize: 33
Generation 52 | Revalues: 11676 | GridSize: 39
Generation 53 | Revalues: 11904 | GridSize: 30
