Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 288 | GridSize: 12
Generation 2 | Revalues: 504 | GridSize: 22
Generation 3 | Revalues: 698 | GridSize: 18
Generation 4 | Revalues: 894 | GridSize: 20
Generation 5 | Revalues: 1076 | GridSize: 21
Generation 6 | Revalues: 1294 | GridSize: 26
Generation 7 | Revalues: 1478 | GridSize: 21
Generation 8 | Revalues: 1680 | GridSize: 24
Generation 9 | Revalues: 1876 | GridSize: 27
Generation 10 | Revalues: 2068 | GridSize: 26
Generation 11 | Revalues: 2258 | GridSize: 31
Generation 12 | Revalues: 2468 | GridSize: 35
Generation 13 | Revalues: 2676 | GridSize: 44
Generation 14 | Revalues: 2870 | GridSize: 43
Generation 15 | Revalues: 3084 | GridSize: 49
Generation 16 | Revalues: 3290 | GridSize: 52
Generation 17 | Revalues: 3488 | GridSize: 58
Generation 18 | Revalues: 3680 | GridSize: 58
Generation 19 | Revalues: 3902 | GridSize: 55
Generation 20 | Revalues: 4100 | GridSize: 63
Generation 21 | Revalues: 4300 | GridSize: 68
Generation 22 | Revalues: 4480 | GridSize: 63
Generation 23 | Revalues: 4684 | GridSize: 60
Generation 24 | Revalues: 4880 | GridSize: 63
Generation 25 | Revalues: 5078 | GridSize: 64
Generation 26 | Revalues: 5270 | GridSize: 65
Generation 27 | Revalues: 5472 | GridSize: 68
Generation 28 | Revalues: 5688 | GridSize: 65
Generation 29 | Revalues: 5906 | GridSize: 65
Generation 30 | Revalues: 6098 | GridSize: 60
Generation 31 | Revalues: 6310 | GridSize: 61
Generation 32 | Revalues: 6482 | GridSize: 58
Generation 33 | Revalues: 6680 | GridSize: 63
Generation 34 | Revalues: 6878 | GridSize: 53
Generation 35 | Revalues: 7104 | GridSize: 50
Generation 36 | Revalues: 7296 | GridSize: 55
Generation 37 | Revalues: 7490 | GridSize: 61
Generation 38 | Revalues: 7706 | GridSize: 64
Generation 39 | Revalues: 7896 | GridSize: 60
Generation 40 | Revalues: 8090 | GridSize: 53
Generation 41 | Revalues: 8294 | GridSize: 55
Generation 42 | Revalues: 8514 | GridSize: 60
Generation 43 | Revalues: 8718 | GridSize: 59
Generation 44 | Revalues: 8922 | GridSize: 59 | LOCAL SEARCH EXECUTED
Generation 45 | Revalues: 766915 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 46 | Revalues: 932310 | GridSize: 300 | LOCAL SEARCH EXECUTED
