Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 310 | GridSize: 5
Generation 2 | Revalues: 550 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 6
Generation 4 | Revalues: 988 | GridSize: 9
Generation 5 | Revalues: 1196 | GridSize: 13
Generation 6 | Revalues: 1398 | GridSize: 13
Generation 7 | Revalues: 1596 | GridSize: 11
Generation 8 | Revalues: 1818 | GridSize: 19
Generation 9 | Revalues: 2030 | GridSize: 14
Generation 10 | Revalues: 2250 | GridSize: 18
Generation 11 | Revalues: 2452 | GridSize: 14
Generation 12 | Revalues: 2672 | GridSize: 18
Generation 13 | Revalues: 2908 | GridSize: 15
Generation 14 | Revalues: 3138 | GridSize: 14
Generation 15 | Revalues: 3370 | GridSize: 20
Generation 16 | Revalues: 3578 | GridSize: 14
Generation 17 | Revalues: 3810 | GridSize: 10
Generation 18 | Revalues: 4000 | GridSize: 14
Generation 19 | Revalues: 4208 | GridSize: 10
Generation 20 | Revalues: 4416 | GridSize: 12
Generation 21 | Revalues: 4656 | GridSize: 15
Generation 22 | Revalues: 4866 | GridSize: 13
Generation 23 | Revalues: 5076 | GridSize: 14
Generation 24 | Revalues: 5284 | GridSize: 17
Generation 25 | Revalues: 5526 | GridSize: 16
Generation 26 | Revalues: 5734 | GridSize: 21
Generation 27 | Revalues: 5946 | GridSize: 16
Generation 28 | Revalues: 6172 | GridSize: 17
Generation 29 | Revalues: 6380 | GridSize: 11
Generation 30 | Revalues: 6596 | GridSize: 13
Generation 31 | Revalues: 6816 | GridSize: 16
Generation 32 | Revalues: 7040 | GridSize: 27
Generation 33 | Revalues: 7264 | GridSize: 27
Generation 34 | Revalues: 7492 | GridSize: 25
Generation 35 | Revalues: 7732 | GridSize: 26
Generation 36 | Revalues: 7962 | GridSize: 21
Generation 37 | Revalues: 8200 | GridSize: 16
Generation 38 | Revalues: 8420 | GridSize: 19
Generation 39 | Revalues: 8634 | GridSize: 19
Generation 40 | Revalues: 8854 | GridSize: 17
Generation 41 | Revalues: 9080 | GridSize: 17
Generation 42 | Revalues: 9316 | GridSize: 20
Generation 43 | Revalues: 9546 | GridSize: 23
Generation 44 | Revalues: 9748 | GridSize: 24
Generation 45 | Revalues: 9976 | GridSize: 21
Generation 46 | Revalues: 10206 | GridSize: 22
Generation 47 | Revalues: 10410 | GridSize: 18
Generation 48 | Revalues: 10618 | GridSize: 20
Generation 49 | Revalues: 10834 | GridSize: 14
Generation 50 | Revalues: 11072 | GridSize: 15
Generation 51 | Revalues: 11286 | GridSize: 21
Generation 52 | Revalues: 11504 | GridSize: 21
Generation 53 | Revalues: 11720 | GridSize: 18
Generation 54 | Revalues: 11944 | GridSize: 23
Generation 55 | Revalues: 12166 | GridSize: 21
Generation 56 | Revalues: 12380 | GridSize: 22
Generation 57 | Revalues: 12610 | GridSize: 19
Generation 58 | Revalues: 12838 | GridSize: 22
Generation 59 | Revalues: 13062 | GridSize: 19
Generation 60 | Revalues: 13242 | GridSize: 19
Generation 61 | Revalues: 13442 | GridSize: 12
Generation 62 | Revalues: 13684 | GridSize: 9
Generation 63 | Revalues: 13894 | GridSize: 14
Generation 64 | Revalues: 14104 | GridSize: 22
Generation 65 | Revalues: 14350 | GridSize: 25
Generation 66 | Revalues: 14564 | GridSize: 28
Generation 67 | Revalues: 14808 | GridSize: 29
Generation 68 | Revalues: 15052 | GridSize: 27
Generation 69 | Revalues: 15304 | GridSize: 23
Generation 70 | Revalues: 15542 | GridSize: 27
