Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 7
Generation 2 | Revalues: 536 | GridSize: 8
Generation 3 | Revalues: 748 | GridSize: 13
Generation 4 | Revalues: 988 | GridSize: 8
Generation 5 | Revalues: 1210 | GridSize: 8
Generation 6 | Revalues: 1412 | GridSize: 7
Generation 7 | Revalues: 1630 | GridSize: 7
Generation 8 | Revalues: 1852 | GridSize: 18
Generation 9 | Revalues: 2072 | GridSize: 12
Generation 10 | Revalues: 2286 | GridSize: 15
Generation 11 | Revalues: 2488 | GridSize: 17
Generation 12 | Revalues: 2696 | GridSize: 16
Generation 13 | Revalues: 2902 | GridSize: 16
Generation 14 | Revalues: 3124 | GridSize: 16
Generation 15 | Revalues: 3354 | GridSize: 14
Generation 16 | Revalues: 3582 | GridSize: 18
Generation 17 | Revalues: 3778 | GridSize: 23
Generation 18 | Revalues: 3982 | GridSize: 28
Generation 19 | Revalues: 4210 | GridSize: 22
Generation 20 | Revalues: 4422 | GridSize: 20
Generation 21 | Revalues: 4650 | GridSize: 22
Generation 22 | Revalues: 4882 | GridSize: 23
Generation 23 | Revalues: 5100 | GridSize: 29
Generation 24 | Revalues: 5316 | GridSize: 22
Generation 25 | Revalues: 5538 | GridSize: 25
Generation 26 | Revalues: 5738 | GridSize: 25
Generation 27 | Revalues: 5956 | GridSize: 33
Generation 28 | Revalues: 6172 | GridSize: 23
Generation 29 | Revalues: 6400 | GridSize: 25
Generation 30 | Revalues: 6634 | GridSize: 26
Generation 31 | Revalues: 6842 | GridSize: 29
Generation 32 | Revalues: 7042 | GridSize: 29
Generation 33 | Revalues: 7232 | GridSize: 26
Generation 34 | Revalues: 7442 | GridSize: 26
Generation 35 | Revalues: 7678 | GridSize: 25
Generation 36 | Revalues: 7908 | GridSize: 24
Generation 37 | Revalues: 8116 | GridSize: 24
Generation 38 | Revalues: 8364 | GridSize: 26
Generation 39 | Revalues: 8590 | GridSize: 23
Generation 40 | Revalues: 8828 | GridSize: 30
Generation 41 | Revalues: 9064 | GridSize: 32
Generation 42 | Revalues: 9278 | GridSize: 29
Generation 43 | Revalues: 9490 | GridSize: 21
Generation 44 | Revalues: 9732 | GridSize: 21
Generation 45 | Revalues: 9950 | GridSize: 23
Generation 46 | Revalues: 10194 | GridSize: 25
Generation 47 | Revalues: 10398 | GridSize: 29
Generation 48 | Revalues: 10614 | GridSize: 34
Generation 49 | Revalues: 10842 | GridSize: 34
Generation 50 | Revalues: 11074 | GridSize: 34
Generation 51 | Revalues: 11290 | GridSize: 38
Generation 52 | Revalues: 11520 | GridSize: 34
Generation 53 | Revalues: 11758 | GridSize: 33
Generation 54 | Revalues: 11982 | GridSize: 32
Generation 55 | Revalues: 12172 | GridSize: 32
Generation 56 | Revalues: 12392 | GridSize: 32
Generation 57 | Revalues: 12614 | GridSize: 31
Generation 58 | Revalues: 12836 | GridSize: 36
Generation 59 | Revalues: 13050 | GridSize: 30
Generation 60 | Revalues: 13282 | GridSize: 35
Generation 61 | Revalues: 13514 | GridSize: 39
Generation 62 | Revalues: 13722 | GridSize: 41 | LOCAL SEARCH EXECUTED
Generation 63 | Revalues: 937880 | GridSize: 300 | LOCAL SEARCH EXECUTED
