Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 290 | GridSize: 7
Generation 2 | Revalues: 510 | GridSize: 9
Generation 3 | Revalues: 722 | GridSize: 13
Generation 4 | Revalues: 970 | GridSize: 15
Generation 5 | Revalues: 1192 | GridSize: 10
Generation 6 | Revalues: 1406 | GridSize: 10
Generation 7 | Revalues: 1640 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 10
Generation 9 | Revalues: 2108 | GridSize: 13
Generation 10 | Revalues: 2334 | GridSize: 14
Generation 11 | Revalues: 2568 | GridSize: 16
Generation 12 | Revalues: 2798 | GridSize: 18
Generation 13 | Revalues: 3016 | GridSize: 23
Generation 14 | Revalues: 3234 | GridSize: 20
Generation 15 | Revalues: 3476 | GridSize: 15
Generation 16 | Revalues: 3674 | GridSize: 18
Generation 17 | Revalues: 3888 | GridSize: 17
Generation 18 | Revalues: 4108 | GridSize: 19
Generation 19 | Revalues: 4330 | GridSize: 19
Generation 20 | Revalues: 4552 | GridSize: 24
Generation 21 | Revalues: 4778 | GridSize: 27
Generation 22 | Revalues: 5008 | GridSize: 16
Generation 23 | Revalues: 5242 | GridSize: 22
Generation 24 | Revalues: 5452 | GridSize: 23
Generation 25 | Revalues: 5692 | GridSize: 23
Generation 26 | Revalues: 5922 | GridSize: 23
Generation 27 | Revalues: 6164 | GridSize: 22
Generation 28 | Revalues: 6390 | GridSize: 21
Generation 29 | Revalues: 6588 | GridSize: 25
Generation 30 | Revalues: 6794 | GridSize: 34
Generation 31 | Revalues: 7010 | GridSize: 26
Generation 32 | Revalues: 7224 | GridSize: 31
Generation 33 | Revalues: 7444 | GridSize: 26
Generation 34 | Revalues: 7660 | GridSize: 22
Generation 35 | Revalues: 7896 | GridSize: 20
Generation 36 | Revalues: 8104 | GridSize: 21
Generation 37 | Revalues: 8332 | GridSize: 21
Generation 38 | Revalues: 8588 | GridSize: 21
Generation 39 | Revalues: 8810 | GridSize: 19
Generation 40 | Revalues: 9018 | GridSize: 17
Generation 41 | Revalues: 9240 | GridSize: 21
Generation 42 | Revalues: 9464 | GridSize: 23
Generation 43 | Revalues: 9676 | GridSize: 22
Generation 44 | Revalues: 9882 | GridSize: 21
Generation 45 | Revalues: 10112 | GridSize: 20
Generation 46 | Revalues: 10314 | GridSize: 16
Generation 47 | Revalues: 10538 | GridSize: 19
Generation 48 | Revalues: 10742 | GridSize: 19
Generation 49 | Revalues: 10968 | GridSize: 17
Generation 50 | Revalues: 11180 | GridSize: 17
Generation 51 | Revalues: 11416 | GridSize: 21
Generation 52 | Revalues: 11648 | GridSize: 21
Generation 53 | Revalues: 11872 | GridSize: 22
Generation 54 | Revalues: 12076 | GridSize: 24
Generation 55 | Revalues: 12306 | GridSize: 21
Generation 56 | Revalues: 12544 | GridSize: 22
Generation 57 | Revalues: 12752 | GridSize: 18
Generation 58 | Revalues: 12958 | GridSize: 22
Generation 59 | Revalues: 13164 | GridSize: 25
Generation 60 | Revalues: 13386 | GridSize: 21
Generation 61 | Revalues: 13580 | GridSize: 22 | LOCAL SEARCH EXECUTED
Generation 62 | Revalues: 46223 | GridSize: 60
Generation 63 | Revalues: 46437 | GridSize: 60
Generation 64 | Revalues: 46649 | GridSize: 60
