Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 338 | GridSize: 7
Generation 2 | Revalues: 574 | GridSize: 12
Generation 3 | Revalues: 818 | GridSize: 11
Generation 4 | Revalues: 1024 | GridSize: 9
Generation 5 | Revalues: 1244 | GridSize: 12
Generation 6 | Revalues: 1468 | GridSize: 13
Generation 7 | Revalues: 1684 | GridSize: 16
Generation 8 | Revalues: 1896 | GridSize: 13
Generation 9 | Revalues: 2120 | GridSize: 18
Generation 10 | Revalues: 2324 | GridSize: 25
Generation 11 | Revalues: 2530 | GridSize: 23
Generation 12 | Revalues: 2742 | GridSize: 19
Generation 13 | Revalues: 2948 | GridSize: 21
Generation 14 | Revalues: 3184 | GridSize: 15
Generation 15 | Revalues: 3376 | GridSize: 19
Generation 16 | Revalues: 3590 | GridSize: 18
Generation 17 | Revalues: 3824 | GridSize: 21
Generation 18 | Revalues: 4048 | GridSize: 21
Generation 19 | Revalues: 4252 | GridSize: 21
Generation 20 | Revalues: 4474 | GridSize: 19
Generation 21 | Revalues: 4652 | GridSize: 13
Generation 22 | Revalues: 4872 | GridSize: 14
Generation 23 | Revalues: 5090 | GridSize: 19
Generation 24 | Revalues: 5304 | GridSize: 18
Generation 25 | Revalues: 5522 | GridSize: 13
Generation 26 | Revalues: 5742 | GridSize: 15
Generation 27 | Revalues: 5956 | GridSize: 13
Generation 28 | Revalues: 6172 | GridSize: 10
Generation 29 | Revalues: 6360 | GridSize: 14
Generation 30 | Revalues: 6588 | GridSize: 14
Generation 31 | Revalues: 6794 | GridSize: 16
Generation 32 | Revalues: 7030 | GridSize: 20
Generation 33 | Revalues: 7256 | GridSize: 22
Generation 34 | Revalues: 7464 | GridSize: 18
Generation 35 | Revalues: 7682 | GridSize: 19
Generation 36 | Revalues: 7906 | GridSize: 19
Generation 37 | Revalues: 8152 | GridSize: 22
Generation 38 | Revalues: 8384 | GridSize: 24
Generation 39 | Revalues: 8614 | GridSize: 25
Generation 40 | Revalues: 8848 | GridSize: 23
Generation 41 | Revalues: 9066 | GridSize: 27
Generation 42 | Revalues: 9294 | GridSize: 31
Generation 43 | Revalues: 9510 | GridSize: 27
Generation 44 | Revalues: 9726 | GridSize: 29
Generation 45 | Revalues: 9942 | GridSize: 32
Generation 46 | Revalues: 10176 | GridSize: 35
Generation 47 | Revalues: 10390 | GridSize: 28
Generation 48 | Revalues: 10614 | GridSize: 28
Generation 49 | Revalues: 10826 | GridSize: 24
Generation 50 | Revalues: 11034 | GridSize: 33
Generation 51 | Revalues: 11260 | GridSize: 38
Generation 52 | Revalues: 11476 | GridSize: 43
Generation 53 | Revalues: 11672 | GridSize: 38
Generation 54 | Revalues: 11880 | GridSize: 36
Generation 55 | Revalues: 12104 | GridSize: 42
Generation 56 | Revalues: 12346 | GridSize: 38
Generation 57 | Revalues: 12544 | GridSize: 36
Generation 58 | Revalues: 12782 | GridSize: 36
Generation 59 | Revalues: 12984 | GridSize: 34
Generation 60 | Revalues: 13190 | GridSize: 29
Generation 61 | Revalues: 13412 | GridSize: 30
Generation 62 | Revalues: 13630 | GridSize: 31
Generation 63 | Revalues: 13856 | GridSize: 31
Generation 64 | Revalues: 14076 | GridSize: 30
Generation 65 | Revalues: 14298 | GridSize: 31
Generation 66 | Revalues: 14522 | GridSize: 28
Generation 67 | Revalues: 14762 | GridSize: 32
