Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 318 | GridSize: 7
Generation 2 | Revalues: 546 | GridSize: 7
Generation 3 | Revalues: 750 | GridSize: 4
Generation 4 | Revalues: 966 | GridSize: 13
Generation 5 | Revalues: 1198 | GridSize: 11
Generation 6 | Revalues: 1426 | GridSize: 10
Generation 7 | Revalues: 1620 | GridSize: 12
Generation 8 | Revalues: 1850 | GridSize: 12
Generation 9 | Revalues: 2060 | GridSize: 17
Generation 10 | Revalues: 2274 | GridSize: 14
Generation 11 | Revalues: 2518 | GridSize: 16
Generation 12 | Revalues: 2728 | GridSize: 18
Generation 13 | Revalues: 2964 | GridSize: 21
Generation 14 | Revalues: 3186 | GridSize: 20
Generation 15 | Revalues: 3424 | GridSize: 26
Generation 16 | Revalues: 3640 | GridSize: 21
Generation 17 | Revalues: 3884 | GridSize: 17
Generation 18 | Revalues: 4104 | GridSize: 14
Generation 19 | Revalues: 4344 | GridSize: 18
Generation 20 | Revalues: 4522 | GridSize: 18
Generation 21 | Revalues: 4772 | GridSize: 19
Generation 22 | Revalues: 4988 | GridSize: 16
Generation 23 | Revalues: 5210 | GridSize: 14
Generation 24 | Revalues: 5446 | GridSize: 19
Generation 25 | Revalues: 5660 | GridSize: 23
Generation 26 | Revalues: 5888 | GridSize: 25
Generation 27 | Revalues: 6100 | GridSize: 23
Generation 28 | Revalues: 6322 | GridSize: 19
Generation 29 | Revalues: 6538 | GridSize: 16
Generation 30 | Revalues: 6774 | GridSize: 20
Generation 31 | Revalues: 6996 | GridSize: 25
Generation 32 | Revalues: 7244 | GridSize: 22
Generation 33 | Revalues: 7448 | GridSize: 23
Generation 34 | Revalues: 7660 | GridSize: 24
Generation 35 | Revalues: 7882 | GridSize: 26
Generation 36 | Revalues: 8124 | GridSize: 20
Generation 37 | Revalues: 8340 | GridSize: 25
Generation 38 | Revalues: 8574 | GridSize: 33
Generation 39 | Revalues: 8770 | GridSize: 36
Generation 40 | Revalues: 9006 | GridSize: 36
Generation 41 | Revalues: 9232 | GridSize: 35
Generation 42 | Revalues: 9446 | GridSize: 24
Generation 43 | Revalues: 9656 | GridSize: 23
Generation 44 | Revalues: 9878 | GridSize: 28
Generation 45 | Revalues: 10124 | GridSize: 21
Generation 46 | Revalues: 10334 | GridSize: 18
Generation 47 | Revalues: 10548 | GridSize: 21
Generation 48 | Revalues: 10792 | GridSize: 21
Generation 49 | Revalues: 11002 | GridSize: 23
Generation 50 | Revalues: 11228 | GridSize: 20
Generation 51 | Revalues: 11438 | GridSize: 24
Generation 52 | Revalues: 11662 | GridSize: 25
Generation 53 | Revalues: 11888 | GridSize: 21
Generation 54 | Revalues: 12114 | GridSize: 26
Generation 55 | Revalues: 12336 | GridSize: 22
Generation 56 | Revalues: 12554 | GridSize: 22
Generation 57 | Revalues: 12774 | GridSize: 24
Generation 58 | Revalues: 13028 | GridSize: 27
Generation 59 | Revalues: 13254 | GridSize: 31
Generation 60 | Revalues: 13476 | GridSize: 31
