Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 290 | GridSize: 16
Generation 2 | Revalues: 492 | GridSize: 18
Generation 3 | Revalues: 694 | GridSize: 14
Generation 4 | Revalues: 908 | GridSize: 18
Generation 5 | Revalues: 1104 | GridSize: 18
Generation 6 | Revalues: 1320 | GridSize: 20
Generation 7 | Revalues: 1504 | GridSize: 20
Generation 8 | Revalues: 1716 | GridSize: 29
Generation 9 | Revalues: 1910 | GridSize: 30
Generation 10 | Revalues: 2120 | GridSize: 24
Generation 11 | Revalues: 2346 | GridSize: 30
Generation 12 | Revalues: 2538 | GridSize: 29
Generation 13 | Revalues: 2728 | GridSize: 31
Generation 14 | Revalues: 2934 | GridSize: 36
Generation 15 | Revalues: 3116 | GridSize: 35
Generation 16 | Revalues: 3306 | GridSize: 37
Generation 17 | Revalues: 3500 | GridSize: 38
Generation 18 | Revalues: 3700 | GridSize: 41
Generation 19 | Revalues: 3928 | GridSize: 38
Generation 20 | Revalues: 4124 | GridSize: 33
Generation 21 | Revalues: 4326 | GridSize: 33
Generation 22 | Revalues: 4522 | GridSize: 36
Generation 23 | Revalues: 4710 | GridSize: 39
Generation 24 | Revalues: 4904 | GridSize: 39
Generation 25 | Revalues: 5114 | GridSize: 47
Generation 26 | Revalues: 5316 | GridSize: 50
Generation 27 | Revalues: 5488 | GridSize: 61
Generation 28 | Revalues: 5698 | GridSize: 53
Generation 29 | Revalues: 5880 | GridSize: 55
Generation 30 | Revalues: 6088 | GridSize: 58
Generation 31 | Revalues: 6308 | GridSize: 61
Generation 32 | Revalues: 6516 | GridSize: 50
Generation 33 | Revalues: 6706 | GridSize: 48
Generation 34 | Revalues: 6908 | GridSize: 46
Generation 35 | Revalues: 7102 | GridSize: 49
Generation 36 | Revalues: 7284 | GridSize: 52
Generation 37 | Revalues: 7472 | GridSize: 49
Generation 38 | Revalues: 7684 | GridSize: 45
Generation 39 | Revalues: 7868 | GridSize: 55
Generation 40 | Revalues: 8056 | GridSize: 50
Generation 41 | Revalues: 8270 | GridSize: 58
Generation 42 | Revalues: 8448 | GridSize: 61
Generation 43 | Revalues: 8642 | GridSize: 66
Generation 44 | Revalues: 8822 | GridSize: 65
Generation 45 | Revalues: 9002 | GridSize: 61
Generation 46 | Revalues: 9196 | GridSize: 66
Generation 47 | Revalues: 9404 | GridSize: 55
Generation 48 | Revalues: 9598 | GridSize: 58
Generation 49 | Revalues: 9810 | GridSize: 63
Generation 50 | Revalues: 9982 | GridSize: 58
Generation 51 | Revalues: 10174 | GridSize: 58
Generation 52 | Revalues: 10392 | GridSize: 62
Generation 53 | Revalues: 10598 | GridSize: 59
Generation 54 | Revalues: 10808 | GridSize: 57
