Generation 0 | Revalues: 100 | GridSize: 10
Generation 1 | Revalues: 328 | GridSize: 7
Generation 2 | Revalues: 544 | GridSize: 6
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 986 | GridSize: 12
Generation 5 | Revalues: 1224 | GridSize: 16
Generation 6 | Revalues: 1450 | GridSize: 17
Generation 7 | Revalues: 1680 | GridSize: 14
Generation 8 | Revalues: 1924 | GridSize: 10
Generation 9 | Revalues: 2144 | GridSize: 13
Generation 10 | Revalues: 2366 | GridSize: 15
Generation 11 | Revalues: 2606 | GridSize: 11
Generation 12 | Revalues: 2802 | GridSize: 16
Generation 13 | Revalues: 3016 | GridSize: 19
Generation 14 | Revalues: 3248 | GridSize: 17
Generation 15 | Revalues: 3482 | GridSize: 17
Generation 16 | Revalues: 3708 | GridSize: 13
Generation 17 | Revalues: 3906 | GridSize: 16
Generation 18 | Revalues: 4122 | GridSize: 13
Generation 19 | Revalues: 4346 | GridSize: 13
Generation 20 | Revalues: 4568 | GridSize: 16
Generation 21 | Revalues: 4802 | GridSize: 13
Generation 22 | Revalues: 5006 | GridSize: 10
Generation 23 | Revalues: 5246 | GridSize: 10
Generation 24 | Revalues: 5478 | GridSize: 15
Generation 25 | Revalues: 5716 | GridSize: 18
Generation 26 | Revalues: 5922 | GridSize: 9
Generation 27 | Revalues: 6162 | GridSize: 13
Generation 28 | Revalues: 6406 | GridSize: 15
Generation 29 | Revalues: 6628 | GridSize: 14
Generation 30 | Revalues: 6834 | GridSize: 23
Generation 31 | Revalues: 7050 | GridSize: 18
Generation 32 | Revalues: 7246 | GridSize: 13
Generation 33 | Revalues: 7454 | GridSize: 18
Generation 34 | Revalues: 7662 | GridSize: 16
Generation 35 | Revalues: 7882 | GridSize: 17
Generation 36 | Revalues: 8102 | GridSize: 18
Generation 37 | Revalues: 8312 | GridSize: 25
Generation 38 | Revalues: 8540 | GridSize: 16
Generation 39 | Revalues: 8782 | GridSize: 15
Generation 40 | Revalues: 9004 | GridSize: 18
Generation 41 | Revalues: 9240 | GridSize: 15
Generation 42 | Revalues: 9460 | GridSize: 17
Generation 43 | Revalues: 9682 | GridSize: 16
Generation 44 | Revalues: 9902 | GridSize: 15
Generation 45 | Revalues: 10134 | GridSize: 16
Generation 46 | Revalues: 10352 | GridSize: 21
Generation 47 | Revalues: 10594 | GridSize: 20
Generation 48 | Revalues: 10824 | GridSize: 18
Generation 49 | Revalues: 11040 | GridSize: 22
Generation 50 | Revalues: 11256 | GridSize: 25
Generation 51 | Revalues: 11470 | GridSize: 24
Generation 52 | Revalues: 11710 | GridSize: 27
Generation 53 | Revalues: 11936 | GridSize: 26
Generation 54 | Revalues: 12156 | GridSize: 32
Generation 55 | Revalues: 12360 | GridSize: 33
Generation 56 | Revalues: 12586 | GridSize: 33
Generation 57 | Revalues: 12810 | GridSize: 35
Generation 58 | Revalues: 13000 | GridSize: 29
Generation 59 | Revalues: 13226 | GridSize: 30
Generation 60 | Revalues: 13450 | GridSize: 31
Generation 61 | Revalues: 13648 | GridSize: 35
Generation 62 | Revalues: 13858 | GridSize: 24
Generation 63 | Revalues: 14048 | GridSize: 28
Generation 64 | Revalues: 14270 | GridSize: 28
Generation 65 | Revalues: 14494 | GridSize: 28
Generation 66 | Revalues: 14728 | GridSize: 29
Generation 67 | Revalues: 14982 | GridSize: 28
Generation 68 | Revalues: 15204 | GridSize: 26
Generation 69 | Revalues: 15422 | GridSize: 31
Generation 70 | Revalues: 15652 | GridSize: 32
Generation 71 | Revalues: 15894 | GridSize: 31
Generation 72 | Revalues: 16128 | GridSize: 34
