Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 334 | GridSize: 3
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 740 | GridSize: 7
Generation 4 | Revalues: 958 | GridSize: 5
Generation 5 | Revalues: 1184 | GridSize: 5
Generation 6 | Revalues: 1384 | GridSize: 6
Generation 7 | Revalues: 1608 | GridSize: 12
Generation 8 | Revalues: 1808 | GridSize: 10
Generation 9 | Revalues: 2026 | GridSize: 9
Generation 10 | Revalues: 2236 | GridSize: 9
Generation 11 | Revalues: 2470 | GridSize: 11
Generation 12 | Revalues: 2700 | GridSize: 8
Generation 13 | Revalues: 2908 | GridSize: 9
Generation 14 | Revalues: 3132 | GridSize: 11
Generation 15 | Revalues: 3354 | GridSize: 12
Generation 16 | Revalues: 3574 | GridSize: 13
Generation 17 | Revalues: 3788 | GridSize: 19
Generation 18 | Revalues: 4012 | GridSize: 10
Generation 19 | Revalues: 4242 | GridSize: 10
Generation 20 | Revalues: 4472 | GridSize: 13
Generation 21 | Revalues: 4674 | GridSize: 11
Generation 22 | Revalues: 4860 | GridSize: 14
Generation 23 | Revalues: 5088 | GridSize: 11
Generation 24 | Revalues: 5316 | GridSize: 16
Generation 25 | Revalues: 5554 | GridSize: 18
Generation 26 | Revalues: 5742 | GridSize: 11
Generation 27 | Revalues: 5968 | GridSize: 17
Generation 28 | Revalues: 6192 | GridSize: 14
Generation 29 | Revalues: 6420 | GridSize: 17
Generation 30 | Revalues: 6664 | GridSize: 19
Generation 31 | Revalues: 6854 | GridSize: 16
Generation 32 | Revalues: 7070 | GridSize: 14
Generation 33 | Revalues: 7278 | GridSize: 18
Generation 34 | Revalues: 7532 | GridSize: 19
Generation 35 | Revalues: 7724 | GridSize: 21
Generation 36 | Revalues: 7936 | GridSize: 21
Generation 37 | Revalues: 8128 | GridSize: 19
Generation 38 | Revalues: 8342 | GridSize: 16
Generation 39 | Revalues: 8540 | GridSize: 15
Generation 40 | Revalues: 8756 | GridSize: 14
Generation 41 | Revalues: 8976 | GridSize: 16
Generation 42 | Revalues: 9174 | GridSize: 14
Generation 43 | Revalues: 9408 | GridSize: 14
Generation 44 | Revalues: 9636 | GridSize: 14
Generation 45 | Revalues: 9862 | GridSize: 13
Generation 46 | Revalues: 10072 | GridSize: 14
Generation 47 | Revalues: 10294 | GridSize: 11
Generation 48 | Revalues: 10512 | GridSize: 11
Generation 49 | Revalues: 10732 | GridSize: 11
Generation 50 | Revalues: 10934 | GridSize: 9
Generation 51 | Revalues: 11132 | GridSize: 12
Generation 52 | Revalues: 11346 | GridSize: 12
Generation 53 | Revalues: 11564 | GridSize: 12
Generation 54 | Revalues: 11812 | GridSize: 12
Generation 55 | Revalues: 12060 | GridSize: 13
Generation 56 | Revalues: 12294 | GridSize: 12
Generation 57 | Revalues: 12524 | GridSize: 13
Generation 58 | Revalues: 12734 | GridSize: 14
Generation 59 | Revalues: 12958 | GridSize: 15
Generation 60 | Revalues: 13180 | GridSize: 15
Generation 61 | Revalues: 13418 | GridSize: 16
Generation 62 | Revalues: 13642 | GridSize: 17
Generation 63 | Revalues: 13868 | GridSize: 17
Generation 64 | Revalues: 14094 | GridSize: 16
Generation 65 | Revalues: 14322 | GridSize: 14
Generation 66 | Revalues: 14534 | GridSize: 13
Generation 67 | Revalues: 14724 | GridSize: 12
Generation 68 | Revalues: 14942 | GridSize: 13
Generation 69 | Revalues: 15162 | GridSize: 15
Generation 70 | Revalues: 15358 | GridSize: 15
Generation 71 | Revalues: 15570 | GridSize: 14
Generation 72 | Revalues: 15802 | GridSize: 17
Generation 73 | Revalues: 16016 | GridSize: 19
Generation 74 | Revalues: 16262 | GridSize: 15
Generation 75 | Revalues: 16470 | GridSize: 13
Generation 76 | Revalues: 16702 | GridSize: 15
Generation 77 | Revalues: 16924 | GridSize: 13
Generation 78 | Revalues: 17138 | GridSize: 14
