Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 330 | GridSize: 5
Generation 2 | Revalues: 558 | GridSize: 4
Generation 3 | Revalues: 784 | GridSize: 9
Generation 4 | Revalues: 1034 | GridSize: 6
Generation 5 | Revalues: 1234 | GridSize: 6
Generation 6 | Revalues: 1438 | GridSize: 7
Generation 7 | Revalues: 1652 | GridSize: 10
Generation 8 | Revalues: 1832 | GridSize: 6
Generation 9 | Revalues: 2046 | GridSize: 9
Generation 10 | Revalues: 2282 | GridSize: 11
Generation 11 | Revalues: 2512 | GridSize: 13
Generation 12 | Revalues: 2716 | GridSize: 11
Generation 13 | Revalues: 2936 | GridSize: 11
Generation 14 | Revalues: 3124 | GridSize: 12
Generation 15 | Revalues: 3358 | GridSize: 14
Generation 16 | Revalues: 3578 | GridSize: 11
Generation 17 | Revalues: 3800 | GridSize: 14
Generation 18 | Revalues: 4024 | GridSize: 17
Generation 19 | Revalues: 4250 | GridSize: 15
Generation 20 | Revalues: 4432 | GridSize: 10
Generation 21 | Revalues: 4658 | GridSize: 15
Generation 22 | Revalues: 4870 | GridSize: 15
Generation 23 | Revalues: 5116 | GridSize: 21
Generation 24 | Revalues: 5338 | GridSize: 18
Generation 25 | Revalues: 5566 | GridSize: 15
Generation 26 | Revalues: 5802 | GridSize: 21
Generation 27 | Revalues: 6020 | GridSize: 11
Generation 28 | Revalues: 6264 | GridSize: 10
Generation 29 | Revalues: 6488 | GridSize: 14
Generation 30 | Revalues: 6730 | GridSize: 16
Generation 31 | Revalues: 6974 | GridSize: 19
Generation 32 | Revalues: 7182 | GridSize: 22
Generation 33 | Revalues: 7402 | GridSize: 22
Generation 34 | Revalues: 7622 | GridSize: 23
Generation 35 | Revalues: 7848 | GridSize: 23
Generation 36 | Revalues: 8092 | GridSize: 25
Generation 37 | Revalues: 8334 | GridSize: 29
Generation 38 | Revalues: 8542 | GridSize: 27
Generation 39 | Revalues: 8778 | GridSize: 26
Generation 40 | Revalues: 9024 | GridSize: 25
Generation 41 | Revalues: 9230 | GridSize: 27
Generation 42 | Revalues: 9454 | GridSize: 26
Generation 43 | Revalues: 9652 | GridSize: 26
Generation 44 | Revalues: 9874 | GridSize: 32
Generation 45 | Revalues: 10110 | GridSize: 29
