Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 11
Generation 2 | Revalues: 530 | GridSize: 7
Generation 3 | Revalues: 736 | GridSize: 11
Generation 4 | Revalues: 962 | GridSize: 11
Generation 5 | Revalues: 1160 | GridSize: 13
Generation 6 | Revalues: 1390 | GridSize: 9
Generation 7 | Revalues: 1616 | GridSize: 13
Generation 8 | Revalues: 1822 | GridSize: 17
Generation 9 | Revalues: 2062 | GridSize: 10
Generation 10 | Revalues: 2266 | GridSize: 13
Generation 11 | Revalues: 2490 | GridSize: 21
Generation 12 | Revalues: 2698 | GridSize: 18
Generation 13 | Revalues: 2896 | GridSize: 21
Generation 14 | Revalues: 3102 | GridSize: 20
Generation 15 | Revalues: 3330 | GridSize: 21
Generation 16 | Revalues: 3528 | GridSize: 16
Generation 17 | Revalues: 3736 | GridSize: 15
Generation 18 | Revalues: 3942 | GridSize: 16
Generation 19 | Revalues: 4168 | GridSize: 21
Generation 20 | Revalues: 4394 | GridSize: 18
Generation 21 | Revalues: 4614 | GridSize: 18
Generation 22 | Revalues: 4842 | GridSize: 26
Generation 23 | Revalues: 5082 | GridSize: 22
Generation 24 | Revalues: 5332 | GridSize: 17
Generation 25 | Revalues: 5534 | GridSize: 21
Generation 26 | Revalues: 5782 | GridSize: 22
Generation 27 | Revalues: 5990 | GridSize: 29
Generation 28 | Revalues: 6226 | GridSize: 23
Generation 29 | Revalues: 6440 | GridSize: 30
Generation 30 | Revalues: 6678 | GridSize: 33
Generation 31 | Revalues: 6894 | GridSize: 33
Generation 32 | Revalues: 7126 | GridSize: 33
Generation 33 | Revalues: 7352 | GridSize: 39
Generation 34 | Revalues: 7550 | GridSize: 48
Generation 35 | Revalues: 7742 | GridSize: 40
Generation 36 | Revalues: 7974 | GridSize: 43
Generation 37 | Revalues: 8198 | GridSize: 36
Generation 38 | Revalues: 8434 | GridSize: 46
Generation 39 | Revalues: 8666 | GridSize: 48
Generation 40 | Revalues: 8892 | GridSize: 46
Generation 41 | Revalues: 9126 | GridSize: 48
Generation 42 | Revalues: 9326 | GridSize: 44
Generation 43 | Revalues: 9530 | GridSize: 47
Generation 44 | Revalues: 9766 | GridSize: 40
Generation 45 | Revalues: 9962 | GridSize: 36
Generation 46 | Revalues: 10186 | GridSize: 30
Generation 47 | Revalues: 10408 | GridSize: 38
Generation 48 | Revalues: 10646 | GridSize: 37
Generation 49 | Revalues: 10876 | GridSize: 40
Generation 50 | Revalues: 11094 | GridSize: 40
Generation 51 | Revalues: 11312 | GridSize: 37
Generation 52 | Revalues: 11548 | GridSize: 41
Generation 53 | Revalues: 11750 | GridSize: 49
Generation 54 | Revalues: 11960 | GridSize: 51
Generation 55 | Revalues: 12194 | GridSize: 57
Generation 56 | Revalues: 12400 | GridSize: 60
Generation 57 | Revalues: 12622 | GridSize: 62
Generation 58 | Revalues: 12836 | GridSize: 62
Generation 59 | Revalues: 13074 | GridSize: 65
Generation 60 | Revalues: 13304 | GridSize: 71
Generation 61 | Revalues: 13516 | GridSize: 82
Generation 62 | Revalues: 13732 | GridSize: 79
Generation 63 | Revalues: 13946 | GridSize: 79
Generation 64 | Revalues: 14148 | GridSize: 66
Generation 65 | Revalues: 14374 | GridSize: 63
Generation 66 | Revalues: 14594 | GridSize: 66
Generation 67 | Revalues: 14818 | GridSize: 62
Generation 68 | Revalues: 15046 | GridSize: 60
Generation 69 | Revalues: 15290 | GridSize: 62
Generation 70 | Revalues: 15482 | GridSize: 67
Generation 71 | Revalues: 15712 | GridSize: 71
Generation 72 | Revalues: 15930 | GridSize: 70
Generation 73 | Revalues: 16124 | GridSize: 71
Generation 74 | Revalues: 16352 | GridSize: 74
Generation 75 | Revalues: 16584 | GridSize: 71
Generation 76 | Revalues: 16800 | GridSize: 73 | LOCAL SEARCH EXECUTED
