Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 334 | GridSize: 7
Generation 2 | Revalues: 534 | GridSize: 13
Generation 3 | Revalues: 748 | GridSize: 10
Generation 4 | Revalues: 958 | GridSize: 9
Generation 5 | Revalues: 1168 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 17
Generation 7 | Revalues: 1582 | GridSize: 23
Generation 8 | Revalues: 1790 | GridSize: 28
Generation 9 | Revalues: 1988 | GridSize: 22
Generation 10 | Revalues: 2212 | GridSize: 19
Generation 11 | Revalues: 2432 | GridSize: 20
Generation 12 | Revalues: 2634 | GridSize: 15
Generation 13 | Revalues: 2830 | GridSize: 18
Generation 14 | Revalues: 3084 | GridSize: 17
Generation 15 | Revalues: 3316 | GridSize: 13
Generation 16 | Revalues: 3536 | GridSize: 12
Generation 17 | Revalues: 3760 | GridSize: 17
Generation 18 | Revalues: 3986 | GridSize: 16
Generation 19 | Revalues: 4174 | GridSize: 20
Generation 20 | Revalues: 4402 | GridSize: 26
Generation 21 | Revalues: 4646 | GridSize: 26
Generation 22 | Revalues: 4876 | GridSize: 29
Generation 23 | Revalues: 5082 | GridSize: 28
Generation 24 | Revalues: 5304 | GridSize: 33
Generation 25 | Revalues: 5518 | GridSize: 35
Generation 26 | Revalues: 5748 | GridSize: 38
Generation 27 | Revalues: 5958 | GridSize: 40
Generation 28 | Revalues: 6198 | GridSize: 41
Generation 29 | Revalues: 6436 | GridSize: 37
Generation 30 | Revalues: 6660 | GridSize: 34
Generation 31 | Revalues: 6860 | GridSize: 35
Generation 32 | Revalues: 7096 | GridSize: 36
Generation 33 | Revalues: 7300 | GridSize: 40
Generation 34 | Revalues: 7530 | GridSize: 38
Generation 35 | Revalues: 7750 | GridSize: 33
Generation 36 | Revalues: 7980 | GridSize: 36
Generation 37 | Revalues: 8196 | GridSize: 33
Generation 38 | Revalues: 8424 | GridSize: 39
Generation 39 | Revalues: 8646 | GridSize: 39
Generation 40 | Revalues: 8870 | GridSize: 36
Generation 41 | Revalues: 9098 | GridSize: 34
Generation 42 | Revalues: 9328 | GridSize: 35
Generation 43 | Revalues: 9562 | GridSize: 46
Generation 44 | Revalues: 9762 | GridSize: 37
Generation 45 | Revalues: 9984 | GridSize: 32
Generation 46 | Revalues: 10194 | GridSize: 35
Generation 47 | Revalues: 10424 | GridSize: 41
Generation 48 | Revalues: 10630 | GridSize: 44
Generation 49 | Revalues: 10854 | GridSize: 42
Generation 50 | Revalues: 11076 | GridSize: 50
Generation 51 | Revalues: 11294 | GridSize: 52
Generation 52 | Revalues: 11526 | GridSize: 56
Generation 53 | Revalues: 11754 | GridSize: 46
Generation 54 | Revalues: 11986 | GridSize: 48
Generation 55 | Revalues: 12214 | GridSize: 51
Generation 56 | Revalues: 12430 | GridSize: 47
Generation 57 | Revalues: 12638 | GridSize: 46
Generation 58 | Revalues: 12856 | GridSize: 43
Generation 59 | Revalues: 13050 | GridSize: 42
Generation 60 | Revalues: 13288 | GridSize: 44
Generation 61 | Revalues: 13504 | GridSize: 39
Generation 62 | Revalues: 13736 | GridSize: 48
Generation 63 | Revalues: 13940 | GridSize: 53
Generation 64 | Revalues: 14162 | GridSize: 60
Generation 65 | Revalues: 14388 | GridSize: 57
Generation 66 | Revalues: 14602 | GridSize: 49
Generation 67 | Revalues: 14818 | GridSize: 52
Generation 68 | Revalues: 15044 | GridSize: 49
Generation 69 | Revalues: 15262 | GridSize: 50
Generation 70 | Revalues: 15480 | GridSize: 41
Generation 71 | Revalues: 15714 | GridSize: 42
Generation 72 | Revalues: 15970 | GridSize: 44
Generation 73 | Revalues: 16194 | GridSize: 52
Generation 74 | Revalues: 16384 | GridSize: 50
Generation 75 | Revalues: 16630 | GridSize: 42
Generation 76 | Revalues: 16822 | GridSize: 38
Generation 77 | Revalues: 17066 | GridSize: 37
Generation 78 | Revalues: 17264 | GridSize: 37
Generation 79 | Revalues: 17502 | GridSize: 38
Generation 80 | Revalues: 17716 | GridSize: 41
Generation 81 | Revalues: 17950 | GridSize: 40
Generation 82 | Revalues: 18178 | GridSize: 39
Generation 83 | Revalues: 18400 | GridSize: 44
Generation 84 | Revalues: 18620 | GridSize: 49
Generation 85 | Revalues: 18840 | GridSize: 51
Generation 86 | Revalues: 19070 | GridSize: 48
Generation 87 | Revalues: 19276 | GridSize: 45
Generation 88 | Revalues: 19496 | GridSize: 37
Generation 89 | Revalues: 19728 | GridSize: 47 | LOCAL SEARCH EXECUTED
Generation 90 | Revalues: 659987 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 820783 | GridSize: 296 | LOCAL SEARCH EXECUTED
