Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 304 | GridSize: 7
Generation 2 | Revalues: 522 | GridSize: 7
Generation 3 | Revalues: 744 | GridSize: 10
Generation 4 | Revalues: 980 | GridSize: 14
Generation 5 | Revalues: 1190 | GridSize: 8
Generation 6 | Revalues: 1428 | GridSize: 13
Generation 7 | Revalues: 1652 | GridSize: 9
Generation 8 | Revalues: 1862 | GridSize: 11
Generation 9 | Revalues: 2082 | GridSize: 12
Generation 10 | Revalues: 2312 | GridSize: 10
Generation 11 | Revalues: 2540 | GridSize: 16
Generation 12 | Revalues: 2762 | GridSize: 15
Generation 13 | Revalues: 2984 | GridSize: 16
Generation 14 | Revalues: 3232 | GridSize: 23
Generation 15 | Revalues: 3420 | GridSize: 18
Generation 16 | Revalues: 3632 | GridSize: 15
Generation 17 | Revalues: 3856 | GridSize: 13
Generation 18 | Revalues: 4094 | GridSize: 13
Generation 19 | Revalues: 4318 | GridSize: 16
Generation 20 | Revalues: 4522 | GridSize: 26
Generation 21 | Revalues: 4760 | GridSize: 24
Generation 22 | Revalues: 4980 | GridSize: 22
Generation 23 | Revalues: 5210 | GridSize: 16
Generation 24 | Revalues: 5434 | GridSize: 20
Generation 25 | Revalues: 5650 | GridSize: 23
Generation 26 | Revalues: 5862 | GridSize: 23
Generation 27 | Revalues: 6090 | GridSize: 20
Generation 28 | Revalues: 6322 | GridSize: 24
Generation 29 | Revalues: 6534 | GridSize: 23
Generation 30 | Revalues: 6730 | GridSize: 23
Generation 31 | Revalues: 6958 | GridSize: 21
Generation 32 | Revalues: 7176 | GridSize: 24
Generation 33 | Revalues: 7416 | GridSize: 25
Generation 34 | Revalues: 7624 | GridSize: 24
Generation 35 | Revalues: 7836 | GridSize: 19
Generation 36 | Revalues: 8072 | GridSize: 26
Generation 37 | Revalues: 8314 | GridSize: 25
Generation 38 | Revalues: 8530 | GridSize: 26
Generation 39 | Revalues: 8766 | GridSize: 25
Generation 40 | Revalues: 8974 | GridSize: 25
Generation 41 | Revalues: 9186 | GridSize: 18
Generation 42 | Revalues: 9446 | GridSize: 25
Generation 43 | Revalues: 9678 | GridSize: 24
Generation 44 | Revalues: 9906 | GridSize: 29
Generation 45 | Revalues: 10136 | GridSize: 28
Generation 46 | Revalues: 10364 | GridSize: 30
Generation 47 | Revalues: 10594 | GridSize: 24 | LOCAL SEARCH EXECUTED
Generation 48 | Revalues: 841748 | GridSize: 299 | LOCAL SEARCH EXECUTED
