Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 304 | GridSize: 15
Generation 2 | Revalues: 504 | GridSize: 19
Generation 3 | Revalues: 698 | GridSize: 32
Generation 4 | Revalues: 902 | GridSize: 31
Generation 5 | Revalues: 1088 | GridSize: 28
Generation 6 | Revalues: 1298 | GridSize: 25
Generation 7 | Revalues: 1494 | GridSize: 36
Generation 8 | Revalues: 1706 | GridSize: 38
Generation 9 | Revalues: 1922 | GridSize: 43
Generation 10 | Revalues: 2126 | GridSize: 44
Generation 11 | Revalues: 2312 | GridSize: 48
Generation 12 | Revalues: 2504 | GridSize: 54
Generation 13 | Revalues: 2708 | GridSize: 58
Generation 14 | Revalues: 2926 | GridSize: 65
Generation 15 | Revalues: 3130 | GridSize: 70
Generation 16 | Revalues: 3336 | GridSize: 76
Generation 17 | Revalues: 3546 | GridSize: 77
Generation 18 | Revalues: 3764 | GridSize: 64
Generation 19 | Revalues: 3982 | GridSize: 66
Generation 20 | Revalues: 4196 | GridSize: 63
Generation 21 | Revalues: 4388 | GridSize: 66
Generation 22 | Revalues: 4608 | GridSize: 74
Generation 23 | Revalues: 4802 | GridSize: 80
Generation 24 | Revalues: 4990 | GridSize: 79
Generation 25 | Revalues: 5208 | GridSize: 79
Generation 26 | Revalues: 5420 | GridSize: 82
Generation 27 | Revalues: 5612 | GridSize: 89
Generation 28 | Revalues: 5820 | GridSize: 78
Generation 29 | Revalues: 6030 | GridSize: 76
Generation 30 | Revalues: 6186 | GridSize: 80
Generation 31 | Revalues: 6362 | GridSize: 75
Generation 32 | Revalues: 6564 | GridSize: 80
Generation 33 | Revalues: 6776 | GridSize: 80
Generation 34 | Revalues: 6980 | GridSize: 82
Generation 35 | Revalues: 7202 | GridSize: 90
Generation 36 | Revalues: 7396 | GridSize: 91
Generation 37 | Revalues: 7566 | GridSize: 89
Generation 38 | Revalues: 7764 | GridSize: 85
Generation 39 | Revalues: 7970 | GridSize: 93
Generation 40 | Revalues: 8166 | GridSize: 95
Generation 41 | Revalues: 8362 | GridSize: 98
Generation 42 | Revalues: 8582 | GridSize: 98
Generation 43 | Revalues: 8776 | GridSize: 99
Generation 44 | Revalues: 8972 | GridSize: 103
Generation 45 | Revalues: 9162 | GridSize: 103
Generation 46 | Revalues: 9370 | GridSize: 97
Generation 47 | Revalues: 9586 | GridSize: 102
Generation 48 | Revalues: 9786 | GridSize: 99 | LOCAL SEARCH EXECUTED
