Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 316 | GridSize: 6
Generation 2 | Revalues: 540 | GridSize: 10
Generation 3 | Revalues: 776 | GridSize: 7
Generation 4 | Revalues: 994 | GridSize: 5
Generation 5 | Revalues: 1230 | GridSize: 6
Generation 6 | Revalues: 1436 | GridSize: 6
Generation 7 | Revalues: 1644 | GridSize: 10
Generation 8 | Revalues: 1846 | GridSize: 16
Generation 9 | Revalues: 2084 | GridSize: 16
Generation 10 | Revalues: 2304 | GridSize: 16
Generation 11 | Revalues: 2514 | GridSize: 15
Generation 12 | Revalues: 2748 | GridSize: 18
Generation 13 | Revalues: 2966 | GridSize: 17
Generation 14 | Revalues: 3186 | GridSize: 17
Generation 15 | Revalues: 3418 | GridSize: 15
Generation 16 | Revalues: 3642 | GridSize: 14
Generation 17 | Revalues: 3848 | GridSize: 12
Generation 18 | Revalues: 4044 | GridSize: 16
Generation 19 | Revalues: 4260 | GridSize: 19
Generation 20 | Revalues: 4494 | GridSize: 15
Generation 21 | Revalues: 4718 | GridSize: 18
Generation 22 | Revalues: 4934 | GridSize: 28
Generation 23 | Revalues: 5140 | GridSize: 32
Generation 24 | Revalues: 5390 | GridSize: 26
Generation 25 | Revalues: 5612 | GridSize: 29
Generation 26 | Revalues: 5848 | GridSize: 27
Generation 27 | Revalues: 6042 | GridSize: 24
Generation 28 | Revalues: 6274 | GridSize: 29
Generation 29 | Revalues: 6492 | GridSize: 21
Generation 30 | Revalues: 6702 | GridSize: 18
Generation 31 | Revalues: 6936 | GridSize: 26
Generation 32 | Revalues: 7162 | GridSize: 34
Generation 33 | Revalues: 7352 | GridSize: 19
Generation 34 | Revalues: 7590 | GridSize: 23
Generation 35 | Revalues: 7832 | GridSize: 22
Generation 36 | Revalues: 8052 | GridSize: 24
Generation 37 | Revalues: 8270 | GridSize: 26
Generation 38 | Revalues: 8474 | GridSize: 29
Generation 39 | Revalues: 8708 | GridSize: 33
Generation 40 | Revalues: 8916 | GridSize: 33
Generation 41 | Revalues: 9116 | GridSize: 36
Generation 42 | Revalues: 9346 | GridSize: 40
Generation 43 | Revalues: 9558 | GridSize: 38
Generation 44 | Revalues: 9766 | GridSize: 32
Generation 45 | Revalues: 9982 | GridSize: 30
Generation 46 | Revalues: 10192 | GridSize: 30
Generation 47 | Revalues: 10422 | GridSize: 36
Generation 48 | Revalues: 10654 | GridSize: 39
Generation 49 | Revalues: 10882 | GridSize: 43
Generation 50 | Revalues: 11116 | GridSize: 37
Generation 51 | Revalues: 11346 | GridSize: 33
Generation 52 | Revalues: 11580 | GridSize: 31
Generation 53 | Revalues: 11796 | GridSize: 33
Generation 54 | Revalues: 12042 | GridSize: 34
Generation 55 | Revalues: 12260 | GridSize: 30
Generation 56 | Revalues: 12476 | GridSize: 34
Generation 57 | Revalues: 12700 | GridSize: 32
Generation 58 | Revalues: 12932 | GridSize: 28
Generation 59 | Revalues: 13156 | GridSize: 25
Generation 60 | Revalues: 13392 | GridSize: 27
Generation 61 | Revalues: 13624 | GridSize: 37
Generation 62 | Revalues: 13856 | GridSize: 39
Generation 63 | Revalues: 14068 | GridSize: 35
Generation 64 | Revalues: 14296 | GridSize: 43
Generation 65 | Revalues: 14508 | GridSize: 39
Generation 66 | Revalues: 14722 | GridSize: 37
Generation 67 | Revalues: 14946 | GridSize: 37
Generation 68 | Revalues: 15186 | GridSize: 36
Generation 69 | Revalues: 15414 | GridSize: 34
Generation 70 | Revalues: 15640 | GridSize: 33
Generation 71 | Revalues: 15880 | GridSize: 35
Generation 72 | Revalues: 16106 | GridSize: 40
Generation 73 | Revalues: 16350 | GridSize: 37
Generation 74 | Revalues: 16540 | GridSize: 36
Generation 75 | Revalues: 16760 | GridSize: 35 | LOCAL SEARCH EXECUTED
Generation 76 | Revalues: 471944 | GridSize: 293
Generation 77 | Revalues: 472156 | GridSize: 293
Generation 78 | Revalues: 472368 | GridSize: 293
Generation 79 | Revalues: 472600 | GridSize: 293
Generation 80 | Revalues: 472824 | GridSize: 293 | LOCAL SEARCH EXECUTED
Generation 81 | Revalues: 578545 | GridSize: 300
Generation 82 | Revalues: 578769 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 83 | Revalues: 694430 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 84 | Revalues: 838622 | GridSize: 300
Generation 85 | Revalues: 838826 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 86 | Revalues: 958050 | GridSize: 300 | LOCAL SEARCH EXECUTED
