Generation 0 | Revalues: 100 | GridSize: 3
Generation 1 | Revalues: 296 | GridSize: 19
Generation 2 | Revalues: 472 | GridSize: 22
Generation 3 | Revalues: 670 | GridSize: 18
Generation 4 | Revalues: 890 | GridSize: 24
Generation 5 | Revalues: 1114 | GridSize: 33
Generation 6 | Revalues: 1330 | GridSize: 33
Generation 7 | Revalues: 1500 | GridSize: 33
Generation 8 | Revalues: 1724 | GridSize: 38
Generation 9 | Revalues: 1926 | GridSize: 36
Generation 10 | Revalues: 2140 | GridSize: 37
Generation 11 | Revalues: 2344 | GridSize: 48
Generation 12 | Revalues: 2574 | GridSize: 47
Generation 13 | Revalues: 2784 | GridSize: 49
Generation 14 | Revalues: 2984 | GridSize: 55
Generation 15 | Revalues: 3192 | GridSize: 49
Generation 16 | Revalues: 3390 | GridSize: 46
Generation 17 | Revalues: 3602 | GridSize: 44
Generation 18 | Revalues: 3792 | GridSize: 48
Generation 19 | Revalues: 3994 | GridSize: 49
Generation 20 | Revalues: 4198 | GridSize: 46
Generation 21 | Revalues: 4414 | GridSize: 60
Generation 22 | Revalues: 4606 | GridSize: 67
Generation 23 | Revalues: 4792 | GridSize: 60
Generation 24 | Revalues: 4990 | GridSize: 66
Generation 25 | Revalues: 5204 | GridSize: 70
Generation 26 | Revalues: 5402 | GridSize: 66
Generation 27 | Revalues: 5610 | GridSize: 65
Generation 28 | Revalues: 5812 | GridSize: 73
Generation 29 | Revalues: 6032 | GridSize: 76
Generation 30 | Revalues: 6226 | GridSize: 87
Generation 31 | Revalues: 6450 | GridSize: 89
Generation 32 | Revalues: 6684 | GridSize: 87
Generation 33 | Revalues: 6894 | GridSize: 79
Generation 34 | Revalues: 7080 | GridSize: 87
Generation 35 | Revalues: 7270 | GridSize: 80
Generation 36 | Revalues: 7486 | GridSize: 80
Generation 37 | Revalues: 7678 | GridSize: 78
Generation 38 | Revalues: 7868 | GridSize: 83
Generation 39 | Revalues: 8074 | GridSize: 86
Generation 40 | Revalues: 8286 | GridSize: 89
Generation 41 | Revalues: 8490 | GridSize: 92
Generation 42 | Revalues: 8710 | GridSize: 95
Generation 43 | Revalues: 8922 | GridSize: 96
Generation 44 | Revalues: 9124 | GridSize: 99
Generation 45 | Revalues: 9358 | GridSize: 96
Generation 46 | Revalues: 9568 | GridSize: 89
Generation 47 | Revalues: 9768 | GridSize: 94
Generation 48 | Revalues: 9966 | GridSize: 97
Generation 49 | Revalues: 10132 | GridSize: 99
Generation 50 | Revalues: 10318 | GridSize: 97
Generation 51 | Revalues: 10548 | GridSize: 99
Generation 52 | Revalues: 10756 | GridSize: 92
Generation 53 | Revalues: 10986 | GridSize: 95
Generation 54 | Revalues: 11188 | GridSize: 94
Generation 55 | Revalues: 11400 | GridSize: 87
Generation 56 | Revalues: 11624 | GridSize: 93
Generation 57 | Revalues: 11838 | GridSize: 89
Generation 58 | Revalues: 12034 | GridSize: 90
Generation 59 | Revalues: 12224 | GridSize: 96
Generation 60 | Revalues: 12416 | GridSize: 103
Generation 61 | Revalues: 12622 | GridSize: 104
Generation 62 | Revalues: 12832 | GridSize: 101
Generation 63 | Revalues: 13026 | GridSize: 103
Generation 64 | Revalues: 13228 | GridSize: 105
Generation 65 | Revalues: 13408 | GridSize: 105
Generation 66 | Revalues: 13618 | GridSize: 99
Generation 67 | Revalues: 13820 | GridSize: 100
Generation 68 | Revalues: 14020 | GridSize: 98
Generation 69 | Revalues: 14208 | GridSize: 104
Generation 70 | Revalues: 14412 | GridSize: 106
Generation 71 | Revalues: 14624 | GridSize: 106
Generation 72 | Revalues: 14830 | GridSize: 102
Generation 73 | Revalues: 15040 | GridSize: 101
