Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 11
Generation 2 | Revalues: 484 | GridSize: 13
Generation 3 | Revalues: 698 | GridSize: 16
Generation 4 | Revalues: 888 | GridSize: 22
Generation 5 | Revalues: 1102 | GridSize: 28
Generation 6 | Revalues: 1304 | GridSize: 23
Generation 7 | Revalues: 1484 | GridSize: 24
Generation 8 | Revalues: 1688 | GridSize: 28
Generation 9 | Revalues: 1888 | GridSize: 29
Generation 10 | Revalues: 2092 | GridSize: 34
Generation 11 | Revalues: 2274 | GridSize: 37
Generation 12 | Revalues: 2478 | GridSize: 34
Generation 13 | Revalues: 2652 | GridSize: 34
Generation 14 | Revalues: 2874 | GridSize: 40
Generation 15 | Revalues: 3062 | GridSize: 30
Generation 16 | Revalues: 3282 | GridSize: 37
Generation 17 | Revalues: 3476 | GridSize: 36
Generation 18 | Revalues: 3644 | GridSize: 42
Generation 19 | Revalues: 3846 | GridSize: 45
Generation 20 | Revalues: 4044 | GridSize: 50
Generation 21 | Revalues: 4282 | GridSize: 33
Generation 22 | Revalues: 4480 | GridSize: 29
Generation 23 | Revalues: 4700 | GridSize: 31
Generation 24 | Revalues: 4868 | GridSize: 33
Generation 25 | Revalues: 5070 | GridSize: 39
Generation 26 | Revalues: 5268 | GridSize: 41
Generation 27 | Revalues: 5460 | GridSize: 43
Generation 28 | Revalues: 5664 | GridSize: 44
Generation 29 | Revalues: 5850 | GridSize: 45
Generation 30 | Revalues: 6040 | GridSize: 38
Generation 31 | Revalues: 6258 | GridSize: 41
Generation 32 | Revalues: 6456 | GridSize: 41
Generation 33 | Revalues: 6662 | GridSize: 45
Generation 34 | Revalues: 6854 | GridSize: 47
Generation 35 | Revalues: 7040 | GridSize: 52
Generation 36 | Revalues: 7216 | GridSize: 55
Generation 37 | Revalues: 7414 | GridSize: 44
Generation 38 | Revalues: 7608 | GridSize: 44
Generation 39 | Revalues: 7808 | GridSize: 46
Generation 40 | Revalues: 8022 | GridSize: 45
Generation 41 | Revalues: 8222 | GridSize: 42
Generation 42 | Revalues: 8412 | GridSize: 42
Generation 43 | Revalues: 8630 | GridSize: 46
Generation 44 | Revalues: 8838 | GridSize: 47
Generation 45 | Revalues: 9040 | GridSize: 48
Generation 46 | Revalues: 9208 | GridSize: 53
Generation 47 | Revalues: 9388 | GridSize: 57
Generation 48 | Revalues: 9584 | GridSize: 56
Generation 49 | Revalues: 9778 | GridSize: 60
Generation 50 | Revalues: 9974 | GridSize: 62
Generation 51 | Revalues: 10180 | GridSize: 55
Generation 52 | Revalues: 10412 | GridSize: 57
Generation 53 | Revalues: 10614 | GridSize: 56
