Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 324 | GridSize: 5
Generation 2 | Revalues: 544 | GridSize: 10
Generation 3 | Revalues: 752 | GridSize: 13
Generation 4 | Revalues: 964 | GridSize: 16
Generation 5 | Revalues: 1196 | GridSize: 16
Generation 6 | Revalues: 1426 | GridSize: 18
Generation 7 | Revalues: 1630 | GridSize: 17
Generation 8 | Revalues: 1852 | GridSize: 16
Generation 9 | Revalues: 2058 | GridSize: 23
Generation 10 | Revalues: 2280 | GridSize: 26
Generation 11 | Revalues: 2490 | GridSize: 27
Generation 12 | Revalues: 2708 | GridSize: 34
Generation 13 | Revalues: 2960 | GridSize: 41
Generation 14 | Revalues: 3180 | GridSize: 38
Generation 15 | Revalues: 3414 | GridSize: 41
Generation 16 | Revalues: 3636 | GridSize: 39
Generation 17 | Revalues: 3866 | GridSize: 31
Generation 18 | Revalues: 4066 | GridSize: 21
Generation 19 | Revalues: 4274 | GridSize: 27
Generation 20 | Revalues: 4492 | GridSize: 29
Generation 21 | Revalues: 4712 | GridSize: 33
Generation 22 | Revalues: 4938 | GridSize: 32
Generation 23 | Revalues: 5170 | GridSize: 20
Generation 24 | Revalues: 5380 | GridSize: 28
Generation 25 | Revalues: 5598 | GridSize: 31
Generation 26 | Revalues: 5810 | GridSize: 31
Generation 27 | Revalues: 6032 | GridSize: 27
Generation 28 | Revalues: 6230 | GridSize: 24
Generation 29 | Revalues: 6452 | GridSize: 22
Generation 30 | Revalues: 6670 | GridSize: 27
Generation 31 | Revalues: 6896 | GridSize: 27
Generation 32 | Revalues: 7118 | GridSize: 31
Generation 33 | Revalues: 7334 | GridSize: 29
Generation 34 | Revalues: 7556 | GridSize: 20
Generation 35 | Revalues: 7784 | GridSize: 27
Generation 36 | Revalues: 8028 | GridSize: 33
Generation 37 | Revalues: 8284 | GridSize: 36
Generation 38 | Revalues: 8492 | GridSize: 39
Generation 39 | Revalues: 8708 | GridSize: 32
Generation 40 | Revalues: 8902 | GridSize: 37
Generation 41 | Revalues: 9130 | GridSize: 30
Generation 42 | Revalues: 9372 | GridSize: 35
Generation 43 | Revalues: 9588 | GridSize: 48
Generation 44 | Revalues: 9784 | GridSize: 47
Generation 45 | Revalues: 10000 | GridSize: 49
Generation 46 | Revalues: 10224 | GridSize: 42 | LOCAL SEARCH EXECUTED
