Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 316 | GridSize: 9
Generation 2 | Revalues: 556 | GridSize: 14
Generation 3 | Revalues: 778 | GridSize: 11
Generation 4 | Revalues: 1014 | GridSize: 6
Generation 5 | Revalues: 1226 | GridSize: 9
Generation 6 | Revalues: 1450 | GridSize: 12
Generation 7 | Revalues: 1680 | GridSize: 11
Generation 8 | Revalues: 1914 | GridSize: 11
Generation 9 | Revalues: 2140 | GridSize: 13
Generation 10 | Revalues: 2340 | GridSize: 15
Generation 11 | Revalues: 2546 | GridSize: 12
Generation 12 | Revalues: 2756 | GridSize: 24
Generation 13 | Revalues: 2958 | GridSize: 14
Generation 14 | Revalues: 3188 | GridSize: 20
Generation 15 | Revalues: 3402 | GridSize: 18
Generation 16 | Revalues: 3624 | GridSize: 23
Generation 17 | Revalues: 3838 | GridSize: 23
Generation 18 | Revalues: 4070 | GridSize: 18
Generation 19 | Revalues: 4294 | GridSize: 17
Generation 20 | Revalues: 4514 | GridSize: 19
Generation 21 | Revalues: 4738 | GridSize: 21
Generation 22 | Revalues: 4980 | GridSize: 21
Generation 23 | Revalues: 5186 | GridSize: 24
Generation 24 | Revalues: 5380 | GridSize: 21
Generation 25 | Revalues: 5606 | GridSize: 20
Generation 26 | Revalues: 5830 | GridSize: 20
Generation 27 | Revalues: 6040 | GridSize: 22
Generation 28 | Revalues: 6276 | GridSize: 23
Generation 29 | Revalues: 6484 | GridSize: 25
Generation 30 | Revalues: 6728 | GridSize: 26
Generation 31 | Revalues: 6926 | GridSize: 24
Generation 32 | Revalues: 7120 | GridSize: 26
Generation 33 | Revalues: 7346 | GridSize: 18
Generation 34 | Revalues: 7562 | GridSize: 20
Generation 35 | Revalues: 7772 | GridSize: 23
Generation 36 | Revalues: 7972 | GridSize: 17
Generation 37 | Revalues: 8208 | GridSize: 20
Generation 38 | Revalues: 8428 | GridSize: 19
Generation 39 | Revalues: 8636 | GridSize: 22
Generation 40 | Revalues: 8834 | GridSize: 26
Generation 41 | Revalues: 9050 | GridSize: 35
Generation 42 | Revalues: 9260 | GridSize: 32
Generation 43 | Revalues: 9454 | GridSize: 36
Generation 44 | Revalues: 9678 | GridSize: 34
Generation 45 | Revalues: 9914 | GridSize: 32
Generation 46 | Revalues: 10122 | GridSize: 34
Generation 47 | Revalues: 10316 | GridSize: 30
Generation 48 | Revalues: 10512 | GridSize: 25
Generation 49 | Revalues: 10714 | GridSize: 33 | LOCAL SEARCH EXECUTED
Generation 50 | Revalues: 473901 | GridSize: 300
Generation 51 | Revalues: 474113 | GridSize: 300
Generation 52 | Revalues: 474337 | GridSize: 300
Generation 53 | Revalues: 474537 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 54 | Revalues: 589247 | GridSize: 300
Generation 55 | Revalues: 589461 | GridSize: 300
Generation 56 | Revalues: 589683 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 57 | Revalues: 701260 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 58 | Revalues: 812370 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 59 | Revalues: 936214 | GridSize: 300 | LOCAL SEARCH EXECUTED
