Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 320 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 12
Generation 3 | Revalues: 774 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 8
Generation 5 | Revalues: 1212 | GridSize: 10
Generation 6 | Revalues: 1432 | GridSize: 15
Generation 7 | Revalues: 1642 | GridSize: 18
Generation 8 | Revalues: 1864 | GridSize: 17
Generation 9 | Revalues: 2072 | GridSize: 14
Generation 10 | Revalues: 2286 | GridSize: 13
Generation 11 | Revalues: 2498 | GridSize: 21
Generation 12 | Revalues: 2710 | GridSize: 17
Generation 13 | Revalues: 2922 | GridSize: 11
Generation 14 | Revalues: 3112 | GridSize: 15
Generation 15 | Revalues: 3316 | GridSize: 22
Generation 16 | Revalues: 3560 | GridSize: 26
Generation 17 | Revalues: 3758 | GridSize: 13
Generation 18 | Revalues: 3972 | GridSize: 18
Generation 19 | Revalues: 4212 | GridSize: 26
Generation 20 | Revalues: 4430 | GridSize: 28
Generation 21 | Revalues: 4658 | GridSize: 16
Generation 22 | Revalues: 4884 | GridSize: 22
Generation 23 | Revalues: 5094 | GridSize: 21
Generation 24 | Revalues: 5294 | GridSize: 20
Generation 25 | Revalues: 5532 | GridSize: 26
Generation 26 | Revalues: 5760 | GridSize: 28
Generation 27 | Revalues: 5960 | GridSize: 29
Generation 28 | Revalues: 6178 | GridSize: 26
Generation 29 | Revalues: 6418 | GridSize: 23
Generation 30 | Revalues: 6630 | GridSize: 27
Generation 31 | Revalues: 6844 | GridSize: 27
Generation 32 | Revalues: 7070 | GridSize: 29
Generation 33 | Revalues: 7304 | GridSize: 25
Generation 34 | Revalues: 7522 | GridSize: 31
Generation 35 | Revalues: 7746 | GridSize: 28
Generation 36 | Revalues: 7956 | GridSize: 35
Generation 37 | Revalues: 8174 | GridSize: 29
Generation 38 | Revalues: 8410 | GridSize: 31
Generation 39 | Revalues: 8624 | GridSize: 35
Generation 40 | Revalues: 8832 | GridSize: 33
Generation 41 | Revalues: 9048 | GridSize: 29
Generation 42 | Revalues: 9268 | GridSize: 39
Generation 43 | Revalues: 9494 | GridSize: 38
Generation 44 | Revalues: 9700 | GridSize: 36
Generation 45 | Revalues: 9920 | GridSize: 35
Generation 46 | Revalues: 10128 | GridSize: 36
Generation 47 | Revalues: 10362 | GridSize: 38 | LOCAL SEARCH EXECUTED
