Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 314 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 6
Generation 3 | Revalues: 756 | GridSize: 6
Generation 4 | Revalues: 956 | GridSize: 6
Generation 5 | Revalues: 1202 | GridSize: 10
Generation 6 | Revalues: 1430 | GridSize: 15
Generation 7 | Revalues: 1658 | GridSize: 14
Generation 8 | Revalues: 1884 | GridSize: 8
Generation 9 | Revalues: 2082 | GridSize: 9
Generation 10 | Revalues: 2318 | GridSize: 11
Generation 11 | Revalues: 2506 | GridSize: 15
Generation 12 | Revalues: 2724 | GridSize: 14
Generation 13 | Revalues: 2946 | GridSize: 15
Generation 14 | Revalues: 3164 | GridSize: 13
Generation 15 | Revalues: 3378 | GridSize: 14
Generation 16 | Revalues: 3606 | GridSize: 18
Generation 17 | Revalues: 3830 | GridSize: 18
Generation 18 | Revalues: 4040 | GridSize: 23
Generation 19 | Revalues: 4244 | GridSize: 20
Generation 20 | Revalues: 4448 | GridSize: 20
Generation 21 | Revalues: 4644 | GridSize: 20
Generation 22 | Revalues: 4870 | GridSize: 15
Generation 23 | Revalues: 5110 | GridSize: 18
Generation 24 | Revalues: 5346 | GridSize: 20
Generation 25 | Revalues: 5544 | GridSize: 17
Generation 26 | Revalues: 5748 | GridSize: 18
Generation 27 | Revalues: 5984 | GridSize: 20
Generation 28 | Revalues: 6206 | GridSize: 23
Generation 29 | Revalues: 6408 | GridSize: 23
Generation 30 | Revalues: 6628 | GridSize: 25
Generation 31 | Revalues: 6870 | GridSize: 22
Generation 32 | Revalues: 7094 | GridSize: 24
Generation 33 | Revalues: 7328 | GridSize: 32
Generation 34 | Revalues: 7540 | GridSize: 23
Generation 35 | Revalues: 7754 | GridSize: 18
Generation 36 | Revalues: 7976 | GridSize: 16
Generation 37 | Revalues: 8194 | GridSize: 21
Generation 38 | Revalues: 8416 | GridSize: 22
Generation 39 | Revalues: 8644 | GridSize: 23
Generation 40 | Revalues: 8876 | GridSize: 25
Generation 41 | Revalues: 9104 | GridSize: 31
Generation 42 | Revalues: 9322 | GridSize: 32
Generation 43 | Revalues: 9532 | GridSize: 37
Generation 44 | Revalues: 9750 | GridSize: 33
Generation 45 | Revalues: 9954 | GridSize: 35
Generation 46 | Revalues: 10176 | GridSize: 30
Generation 47 | Revalues: 10386 | GridSize: 26
Generation 48 | Revalues: 10614 | GridSize: 28
Generation 49 | Revalues: 10822 | GridSize: 36
Generation 50 | Revalues: 11036 | GridSize: 33
Generation 51 | Revalues: 11272 | GridSize: 34
Generation 52 | Revalues: 11506 | GridSize: 41
Generation 53 | Revalues: 11726 | GridSize: 33
Generation 54 | Revalues: 11942 | GridSize: 30
Generation 55 | Revalues: 12182 | GridSize: 30
Generation 56 | Revalues: 12398 | GridSize: 25
Generation 57 | Revalues: 12634 | GridSize: 29
Generation 58 | Revalues: 12856 | GridSize: 30
Generation 59 | Revalues: 13098 | GridSize: 25
Generation 60 | Revalues: 13300 | GridSize: 24
Generation 61 | Revalues: 13538 | GridSize: 35
Generation 62 | Revalues: 13760 | GridSize: 41
Generation 63 | Revalues: 13998 | GridSize: 48
Generation 64 | Revalues: 14230 | GridSize: 44
Generation 65 | Revalues: 14432 | GridSize: 44
