Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 306 | GridSize: 5
Generation 2 | Revalues: 538 | GridSize: 8
Generation 3 | Revalues: 778 | GridSize: 5
Generation 4 | Revalues: 1012 | GridSize: 7
Generation 5 | Revalues: 1210 | GridSize: 4
Generation 6 | Revalues: 1400 | GridSize: 8
Generation 7 | Revalues: 1638 | GridSize: 8
Generation 8 | Revalues: 1878 | GridSize: 13
Generation 9 | Revalues: 2108 | GridSize: 11
Generation 10 | Revalues: 2332 | GridSize: 13
Generation 11 | Revalues: 2554 | GridSize: 13
Generation 12 | Revalues: 2770 | GridSize: 13
Generation 13 | Revalues: 2984 | GridSize: 18
Generation 14 | Revalues: 3202 | GridSize: 14
Generation 15 | Revalues: 3410 | GridSize: 12
Generation 16 | Revalues: 3606 | GridSize: 10
Generation 17 | Revalues: 3826 | GridSize: 12
Generation 18 | Revalues: 4032 | GridSize: 10
Generation 19 | Revalues: 4248 | GridSize: 15
Generation 20 | Revalues: 4466 | GridSize: 14
Generation 21 | Revalues: 4684 | GridSize: 13
Generation 22 | Revalues: 4904 | GridSize: 15
Generation 23 | Revalues: 5100 | GridSize: 18
Generation 24 | Revalues: 5322 | GridSize: 16
Generation 25 | Revalues: 5532 | GridSize: 15
Generation 26 | Revalues: 5738 | GridSize: 18
Generation 27 | Revalues: 5964 | GridSize: 16
Generation 28 | Revalues: 6192 | GridSize: 18
Generation 29 | Revalues: 6410 | GridSize: 18
Generation 30 | Revalues: 6624 | GridSize: 16
Generation 31 | Revalues: 6844 | GridSize: 12
Generation 32 | Revalues: 7060 | GridSize: 15
Generation 33 | Revalues: 7298 | GridSize: 13
Generation 34 | Revalues: 7534 | GridSize: 16
Generation 35 | Revalues: 7738 | GridSize: 21
Generation 36 | Revalues: 7966 | GridSize: 21
Generation 37 | Revalues: 8176 | GridSize: 24
Generation 38 | Revalues: 8392 | GridSize: 24
Generation 39 | Revalues: 8606 | GridSize: 26
Generation 40 | Revalues: 8814 | GridSize: 24
Generation 41 | Revalues: 9034 | GridSize: 27
Generation 42 | Revalues: 9274 | GridSize: 18
Generation 43 | Revalues: 9504 | GridSize: 17
Generation 44 | Revalues: 9726 | GridSize: 25
Generation 45 | Revalues: 9948 | GridSize: 22
Generation 46 | Revalues: 10192 | GridSize: 19
Generation 47 | Revalues: 10430 | GridSize: 22
Generation 48 | Revalues: 10664 | GridSize: 27
Generation 49 | Revalues: 10904 | GridSize: 29
Generation 50 | Revalues: 11132 | GridSize: 25
Generation 51 | Revalues: 11334 | GridSize: 21
Generation 52 | Revalues: 11554 | GridSize: 23
Generation 53 | Revalues: 11792 | GridSize: 26
Generation 54 | Revalues: 12044 | GridSize: 28
Generation 55 | Revalues: 12262 | GridSize: 33
Generation 56 | Revalues: 12506 | GridSize: 32
Generation 57 | Revalues: 12712 | GridSize: 33
Generation 58 | Revalues: 12926 | GridSize: 26
Generation 59 | Revalues: 13144 | GridSize: 29
Generation 60 | Revalues: 13344 | GridSize: 30
Generation 61 | Revalues: 13556 | GridSize: 28
Generation 62 | Revalues: 13790 | GridSize: 28
Generation 63 | Revalues: 14020 | GridSize: 30
Generation 64 | Revalues: 14226 | GridSize: 28
Generation 65 | Revalues: 14436 | GridSize: 31
Generation 66 | Revalues: 14674 | GridSize: 32
Generation 67 | Revalues: 14904 | GridSize: 32
Generation 68 | Revalues: 15122 | GridSize: 30
Generation 69 | Revalues: 15340 | GridSize: 28
Generation 70 | Revalues: 15582 | GridSize: 34
Generation 71 | Revalues: 15776 | GridSize: 30
Generation 72 | Revalues: 15988 | GridSize: 33
Generation 73 | Revalues: 16228 | GridSize: 34
Generation 74 | Revalues: 16442 | GridSize: 34
Generation 75 | Revalues: 16648 | GridSize: 29
Generation 76 | Revalues: 16858 | GridSize: 33
Generation 77 | Revalues: 17076 | GridSize: 36
Generation 78 | Revalues: 17306 | GridSize: 35
Generation 79 | Revalues: 17536 | GridSize: 34
Generation 80 | Revalues: 17764 | GridSize: 37
Generation 81 | Revalues: 17976 | GridSize: 32
Generation 82 | Revalues: 18176 | GridSize: 31
Generation 83 | Revalues: 18396 | GridSize: 32
Generation 84 | Revalues: 18612 | GridSize: 31
Generation 85 | Revalues: 18834 | GridSize: 34
Generation 86 | Revalues: 19052 | GridSize: 35
Generation 87 | Revalues: 19258 | GridSize: 36
Generation 88 | Revalues: 19488 | GridSize: 36
Generation 89 | Revalues: 19708 | GridSize: 38
Generation 90 | Revalues: 19918 | GridSize: 37
Generation 91 | Revalues: 20146 | GridSize: 38
Generation 92 | Revalues: 20366 | GridSize: 35
Generation 93 | Revalues: 20578 | GridSize: 38
Generation 94 | Revalues: 20804 | GridSize: 37
Generation 95 | Revalues: 21020 | GridSize: 33
