Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 298 | GridSize: 12
Generation 2 | Revalues: 498 | GridSize: 13
Generation 3 | Revalues: 704 | GridSize: 12
Generation 4 | Revalues: 884 | GridSize: 15
Generation 5 | Revalues: 1094 | GridSize: 19
Generation 6 | Revalues: 1274 | GridSize: 18
Generation 7 | Revalues: 1456 | GridSize: 18
Generation 8 | Revalues: 1646 | GridSize: 24
Generation 9 | Revalues: 1832 | GridSize: 29
Generation 10 | Revalues: 2050 | GridSize: 34
Generation 11 | Revalues: 2246 | GridSize: 39
Generation 12 | Revalues: 2458 | GridSize: 38
Generation 13 | Revalues: 2638 | GridSize: 38
Generation 14 | Revalues: 2832 | GridSize: 34
Generation 15 | Revalues: 3034 | GridSize: 37
Generation 16 | Revalues: 3216 | GridSize: 27
Generation 17 | Revalues: 3442 | GridSize: 29
Generation 18 | Revalues: 3654 | GridSize: 32
Generation 19 | Revalues: 3848 | GridSize: 32
Generation 20 | Revalues: 4046 | GridSize: 37
Generation 21 | Revalues: 4250 | GridSize: 29
Generation 22 | Revalues: 4464 | GridSize: 34
Generation 23 | Revalues: 4650 | GridSize: 35
Generation 24 | Revalues: 4838 | GridSize: 32
Generation 25 | Revalues: 5024 | GridSize: 36
Generation 26 | Revalues: 5216 | GridSize: 32
Generation 27 | Revalues: 5426 | GridSize: 34
Generation 28 | Revalues: 5632 | GridSize: 41
Generation 29 | Revalues: 5816 | GridSize: 41
Generation 30 | Revalues: 6008 | GridSize: 39
Generation 31 | Revalues: 6192 | GridSize: 43
Generation 32 | Revalues: 6386 | GridSize: 45
Generation 33 | Revalues: 6574 | GridSize: 43
Generation 34 | Revalues: 6786 | GridSize: 41
Generation 35 | Revalues: 6982 | GridSize: 43
Generation 36 | Revalues: 7190 | GridSize: 38
Generation 37 | Revalues: 7398 | GridSize: 42
Generation 38 | Revalues: 7582 | GridSize: 40
Generation 39 | Revalues: 7784 | GridSize: 43
Generation 40 | Revalues: 8008 | GridSize: 43
Generation 41 | Revalues: 8212 | GridSize: 44
Generation 42 | Revalues: 8398 | GridSize: 46
Generation 43 | Revalues: 8604 | GridSize: 45
Generation 44 | Revalues: 8818 | GridSize: 42
Generation 45 | Revalues: 9008 | GridSize: 44
Generation 46 | Revalues: 9200 | GridSize: 41
Generation 47 | Revalues: 9408 | GridSize: 44
Generation 48 | Revalues: 9592 | GridSize: 45
Generation 49 | Revalues: 9796 | GridSize: 41
Generation 50 | Revalues: 10024 | GridSize: 44
Generation 51 | Revalues: 10238 | GridSize: 52
Generation 52 | Revalues: 10438 | GridSize: 56
Generation 53 | Revalues: 10624 | GridSize: 56
Generation 54 | Revalues: 10824 | GridSize: 53
Generation 55 | Revalues: 11020 | GridSize: 49
Generation 56 | Revalues: 11220 | GridSize: 54
Generation 57 | Revalues: 11418 | GridSize: 47
Generation 58 | Revalues: 11626 | GridSize: 51
Generation 59 | Revalues: 11836 | GridSize: 53
Generation 60 | Revalues: 12028 | GridSize: 54
Generation 61 | Revalues: 12252 | GridSize: 57
Generation 62 | Revalues: 12458 | GridSize: 61
Generation 63 | Revalues: 12656 | GridSize: 62
Generation 64 | Revalues: 12844 | GridSize: 69
Generation 65 | Revalues: 13042 | GridSize: 68
Generation 66 | Revalues: 13236 | GridSize: 69
Generation 67 | Revalues: 13440 | GridSize: 69
Generation 68 | Revalues: 13658 | GridSize: 68
Generation 69 | Revalues: 13854 | GridSize: 73
Generation 70 | Revalues: 14060 | GridSize: 71
Generation 71 | Revalues: 14256 | GridSize: 65
Generation 72 | Revalues: 14466 | GridSize: 63
Generation 73 | Revalues: 14648 | GridSize: 64
Generation 74 | Revalues: 14842 | GridSize: 64
Generation 75 | Revalues: 15028 | GridSize: 65
Generation 76 | Revalues: 15220 | GridSize: 72
Generation 77 | Revalues: 15434 | GridSize: 73
Generation 78 | Revalues: 15630 | GridSize: 74
Generation 79 | Revalues: 15822 | GridSize: 74
Generation 80 | Revalues: 16002 | GridSize: 75
Generation 81 | Revalues: 16182 | GridSize: 67
Generation 82 | Revalues: 16388 | GridSize: 59
Generation 83 | Revalues: 16596 | GridSize: 54
Generation 84 | Revalues: 16802 | GridSize: 58
Generation 85 | Revalues: 16996 | GridSize: 60
Generation 86 | Revalues: 17186 | GridSize: 61
Generation 87 | Revalues: 17384 | GridSize: 62
Generation 88 | Revalues: 17604 | GridSize: 67
Generation 89 | Revalues: 17772 | GridSize: 65
Generation 90 | Revalues: 17966 | GridSize: 67
Generation 91 | Revalues: 18176 | GridSize: 67
Generation 92 | Revalues: 18384 | GridSize: 67
Generation 93 | Revalues: 18566 | GridSize: 69
Generation 94 | Revalues: 18762 | GridSize: 71
Generation 95 | Revalues: 18976 | GridSize: 68
Generation 96 | Revalues: 19178 | GridSize: 74
Generation 97 | Revalues: 19390 | GridSize: 78
Generation 98 | Revalues: 19606 | GridSize: 77
Generation 99 | Revalues: 19798 | GridSize: 82
Generation 100 | Revalues: 19996 | GridSize: 83
Generation 101 | Revalues: 20190 | GridSize: 78
Generation 102 | Revalues: 20382 | GridSize: 77
Generation 103 | Revalues: 20596 | GridSize: 78
Generation 104 | Revalues: 20812 | GridSize: 75
Generation 105 | Revalues: 21036 | GridSize: 73
Generation 106 | Revalues: 21248 | GridSize: 70
Generation 107 | Revalues: 21440 | GridSize: 70
Generation 108 | Revalues: 21640 | GridSize: 71
Generation 109 | Revalues: 21836 | GridSize: 72
Generation 110 | Revalues: 22030 | GridSize: 69
Generation 111 | Revalues: 22240 | GridSize: 73
Generation 112 | Revalues: 22450 | GridSize: 68
Generation 113 | Revalues: 22658 | GridSize: 68
Generation 114 | Revalues: 22846 | GridSize: 66
Generation 115 | Revalues: 23074 | GridSize: 65
Generation 116 | Revalues: 23256 | GridSize: 65
Generation 117 | Revalues: 23434 | GridSize: 63
Generation 118 | Revalues: 23660 | GridSize: 51
Generation 119 | Revalues: 23870 | GridSize: 52
Generation 120 | Revalues: 24054 | GridSize: 51
Generation 121 | Revalues: 24240 | GridSize: 51
Generation 122 | Revalues: 24466 | GridSize: 54
Generation 123 | Revalues: 24666 | GridSize: 57
Generation 124 | Revalues: 24874 | GridSize: 59
