Generation 0 | Revalues: 100 | GridSize: 1
Generation 1 | Revalues: 310 | GridSize: 6
Generation 2 | Revalues: 546 | GridSize: 11
Generation 3 | Revalues: 750 | GridSize: 6
Generation 4 | Revalues: 992 | GridSize: 2
Generation 5 | Revalues: 1208 | GridSize: 3
Generation 6 | Revalues: 1414 | GridSize: 6
Generation 7 | Revalues: 1648 | GridSize: 8
Generation 8 | Revalues: 1882 | GridSize: 9
Generation 9 | Revalues: 2124 | GridSize: 7
Generation 10 | Revalues: 2322 | GridSize: 12
Generation 11 | Revalues: 2520 | GridSize: 9
Generation 12 | Revalues: 2720 | GridSize: 11
Generation 13 | Revalues: 2934 | GridSize: 14
Generation 14 | Revalues: 3148 | GridSize: 8
Generation 15 | Revalues: 3366 | GridSize: 5
Generation 16 | Revalues: 3580 | GridSize: 6
Generation 17 | Revalues: 3792 | GridSize: 9
Generation 18 | Revalues: 4002 | GridSize: 16
Generation 19 | Revalues: 4218 | GridSize: 14
Generation 20 | Revalues: 4438 | GridSize: 11
Generation 21 | Revalues: 4648 | GridSize: 10
Generation 22 | Revalues: 4852 | GridSize: 9
Generation 23 | Revalues: 5072 | GridSize: 7
Generation 24 | Revalues: 5276 | GridSize: 8
Generation 25 | Revalues: 5478 | GridSize: 12
Generation 26 | Revalues: 5702 | GridSize: 9
Generation 27 | Revalues: 5914 | GridSize: 5
Generation 28 | Revalues: 6116 | GridSize: 6
Generation 29 | Revalues: 6336 | GridSize: 7
Generation 30 | Revalues: 6558 | GridSize: 7
Generation 31 | Revalues: 6776 | GridSize: 10
Generation 32 | Revalues: 6994 | GridSize: 7
Generation 33 | Revalues: 7226 | GridSize: 9
Generation 34 | Revalues: 7464 | GridSize: 14
Generation 35 | Revalues: 7690 | GridSize: 13
Generation 36 | Revalues: 7890 | GridSize: 14
Generation 37 | Revalues: 8112 | GridSize: 10
Generation 38 | Revalues: 8322 | GridSize: 9
Generation 39 | Revalues: 8528 | GridSize: 10
Generation 40 | Revalues: 8752 | GridSize: 11
Generation 41 | Revalues: 8966 | GridSize: 11
Generation 42 | Revalues: 9194 | GridSize: 12
Generation 43 | Revalues: 9408 | GridSize: 10
Generation 44 | Revalues: 9640 | GridSize: 11
Generation 45 | Revalues: 9856 | GridSize: 9
Generation 46 | Revalues: 10070 | GridSize: 10
Generation 47 | Revalues: 10288 | GridSize: 9
Generation 48 | Revalues: 10514 | GridSize: 12
Generation 49 | Revalues: 10706 | GridSize: 15
Generation 50 | Revalues: 10932 | GridSize: 15
Generation 51 | Revalues: 11162 | GridSize: 15
Generation 52 | Revalues: 11360 | GridSize: 16
Generation 53 | Revalues: 11586 | GridSize: 17
