Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 284 | GridSize: 10
Generation 2 | Revalues: 526 | GridSize: 13
Generation 3 | Revalues: 750 | GridSize: 16
Generation 4 | Revalues: 972 | GridSize: 16
Generation 5 | Revalues: 1186 | GridSize: 9
Generation 6 | Revalues: 1396 | GridSize: 7
Generation 7 | Revalues: 1604 | GridSize: 11
Generation 8 | Revalues: 1806 | GridSize: 11
Generation 9 | Revalues: 2034 | GridSize: 18
Generation 10 | Revalues: 2260 | GridSize: 15
Generation 11 | Revalues: 2478 | GridSize: 15
Generation 12 | Revalues: 2702 | GridSize: 22
Generation 13 | Revalues: 2914 | GridSize: 16
Generation 14 | Revalues: 3138 | GridSize: 17
Generation 15 | Revalues: 3356 | GridSize: 24
Generation 16 | Revalues: 3586 | GridSize: 23
Generation 17 | Revalues: 3828 | GridSize: 26
Generation 18 | Revalues: 4060 | GridSize: 18
Generation 19 | Revalues: 4274 | GridSize: 14
Generation 20 | Revalues: 4520 | GridSize: 22
Generation 21 | Revalues: 4720 | GridSize: 21
Generation 22 | Revalues: 4902 | GridSize: 28
Generation 23 | Revalues: 5110 | GridSize: 19
Generation 24 | Revalues: 5336 | GridSize: 27
Generation 25 | Revalues: 5544 | GridSize: 25
Generation 26 | Revalues: 5760 | GridSize: 24
Generation 27 | Revalues: 5972 | GridSize: 26
Generation 28 | Revalues: 6196 | GridSize: 28
Generation 29 | Revalues: 6412 | GridSize: 33
Generation 30 | Revalues: 6608 | GridSize: 28
Generation 31 | Revalues: 6812 | GridSize: 29
Generation 32 | Revalues: 7044 | GridSize: 38
Generation 33 | Revalues: 7268 | GridSize: 39
Generation 34 | Revalues: 7496 | GridSize: 53
Generation 35 | Revalues: 7740 | GridSize: 48
Generation 36 | Revalues: 7956 | GridSize: 42
Generation 37 | Revalues: 8158 | GridSize: 38
Generation 38 | Revalues: 8364 | GridSize: 34
Generation 39 | Revalues: 8574 | GridSize: 24
Generation 40 | Revalues: 8782 | GridSize: 34
Generation 41 | Revalues: 9008 | GridSize: 42
Generation 42 | Revalues: 9216 | GridSize: 37
Generation 43 | Revalues: 9430 | GridSize: 33
Generation 44 | Revalues: 9636 | GridSize: 44
Generation 45 | Revalues: 9844 | GridSize: 43
Generation 46 | Revalues: 10072 | GridSize: 50
Generation 47 | Revalues: 10284 | GridSize: 56
Generation 48 | Revalues: 10504 | GridSize: 50
Generation 49 | Revalues: 10738 | GridSize: 48
Generation 50 | Revalues: 10968 | GridSize: 42
Generation 51 | Revalues: 11190 | GridSize: 43
Generation 52 | Revalues: 11402 | GridSize: 41
Generation 53 | Revalues: 11624 | GridSize: 42
Generation 54 | Revalues: 11866 | GridSize: 43
Generation 55 | Revalues: 12110 | GridSize: 44
Generation 56 | Revalues: 12362 | GridSize: 37
Generation 57 | Revalues: 12574 | GridSize: 32
Generation 58 | Revalues: 12808 | GridSize: 43
Generation 59 | Revalues: 13008 | GridSize: 47
Generation 60 | Revalues: 13234 | GridSize: 51
Generation 61 | Revalues: 13458 | GridSize: 55
Generation 62 | Revalues: 13676 | GridSize: 45
Generation 63 | Revalues: 13878 | GridSize: 49
Generation 64 | Revalues: 14090 | GridSize: 55
Generation 65 | Revalues: 14294 | GridSize: 59
Generation 66 | Revalues: 14520 | GridSize: 60
Generation 67 | Revalues: 14744 | GridSize: 55
Generation 68 | Revalues: 14976 | GridSize: 54
Generation 69 | Revalues: 15194 | GridSize: 55
Generation 70 | Revalues: 15414 | GridSize: 60
Generation 71 | Revalues: 15636 | GridSize: 61
Generation 72 | Revalues: 15856 | GridSize: 62 | LOCAL SEARCH EXECUTED
Generation 73 | Revalues: 898656 | GridSize: 300 | LOCAL SEARCH EXECUTED
