Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 310 | GridSize: 9
Generation 2 | Revalues: 550 | GridSize: 9
Generation 3 | Revalues: 754 | GridSize: 11
Generation 4 | Revalues: 994 | GridSize: 15
Generation 5 | Revalues: 1218 | GridSize: 13
Generation 6 | Revalues: 1450 | GridSize: 19
Generation 7 | Revalues: 1676 | GridSize: 20
Generation 8 | Revalues: 1882 | GridSize: 17
Generation 9 | Revalues: 2074 | GridSize: 16
Generation 10 | Revalues: 2296 | GridSize: 16
Generation 11 | Revalues: 2520 | GridSize: 17
Generation 12 | Revalues: 2762 | GridSize: 22
Generation 13 | Revalues: 2994 | GridSize: 20
Generation 14 | Revalues: 3206 | GridSize: 23
Generation 15 | Revalues: 3422 | GridSize: 16
Generation 16 | Revalues: 3632 | GridSize: 20
Generation 17 | Revalues: 3862 | GridSize: 27
Generation 18 | Revalues: 4092 | GridSize: 33
Generation 19 | Revalues: 4310 | GridSize: 26
Generation 20 | Revalues: 4538 | GridSize: 26
Generation 21 | Revalues: 4746 | GridSize: 35
Generation 22 | Revalues: 4962 | GridSize: 29
Generation 23 | Revalues: 5170 | GridSize: 36
Generation 24 | Revalues: 5400 | GridSize: 34
Generation 25 | Revalues: 5638 | GridSize: 39
Generation 26 | Revalues: 5846 | GridSize: 33
Generation 27 | Revalues: 6058 | GridSize: 31
Generation 28 | Revalues: 6300 | GridSize: 32
Generation 29 | Revalues: 6504 | GridSize: 35
Generation 30 | Revalues: 6680 | GridSize: 34
Generation 31 | Revalues: 6896 | GridSize: 33
Generation 32 | Revalues: 7106 | GridSize: 34
Generation 33 | Revalues: 7304 | GridSize: 35
Generation 34 | Revalues: 7528 | GridSize: 38 | LOCAL SEARCH EXECUTED
Generation 35 | Revalues: 11886 | GridSize: 36
Generation 36 | Revalues: 12110 | GridSize: 36
Generation 37 | Revalues: 12328 | GridSize: 36
Generation 38 | Revalues: 12566 | GridSize: 36
Generation 39 | Revalues: 12746 | GridSize: 36
Generation 40 | Revalues: 12974 | GridSize: 37
Generation 41 | Revalues: 13210 | GridSize: 36
Generation 42 | Revalues: 13402 | GridSize: 35
Generation 43 | Revalues: 13644 | GridSize: 35
Generation 44 | Revalues: 13864 | GridSize: 37
Generation 45 | Revalues: 14054 | GridSize: 41
Generation 46 | Revalues: 14274 | GridSize: 42
Generation 47 | Revalues: 14482 | GridSize: 42
Generation 48 | Revalues: 14712 | GridSize: 43
Generation 49 | Revalues: 14952 | GridSize: 38
Generation 50 | Revalues: 15152 | GridSize: 37
Generation 51 | Revalues: 15386 | GridSize: 34
Generation 52 | Revalues: 15614 | GridSize: 35
Generation 53 | Revalues: 15838 | GridSize: 31
Generation 54 | Revalues: 16054 | GridSize: 31
