Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 294 | GridSize: 5
Generation 2 | Revalues: 522 | GridSize: 4
Generation 3 | Revalues: 734 | GridSize: 8
Generation 4 | Revalues: 962 | GridSize: 14
Generation 5 | Revalues: 1178 | GridSize: 14
Generation 6 | Revalues: 1424 | GridSize: 10
Generation 7 | Revalues: 1648 | GridSize: 8
Generation 8 | Revalues: 1880 | GridSize: 14
Generation 9 | Revalues: 2100 | GridSize: 10
Generation 10 | Revalues: 2310 | GridSize: 13
Generation 11 | Revalues: 2558 | GridSize: 17
Generation 12 | Revalues: 2776 | GridSize: 14
Generation 13 | Revalues: 2972 | GridSize: 9
Generation 14 | Revalues: 3172 | GridSize: 8
Generation 15 | Revalues: 3384 | GridSize: 12
Generation 16 | Revalues: 3562 | GridSize: 8
Generation 17 | Revalues: 3780 | GridSize: 13
Generation 18 | Revalues: 4010 | GridSize: 14
Generation 19 | Revalues: 4254 | GridSize: 15
Generation 20 | Revalues: 4478 | GridSize: 23
Generation 21 | Revalues: 4678 | GridSize: 19
Generation 22 | Revalues: 4898 | GridSize: 18
Generation 23 | Revalues: 5116 | GridSize: 19
Generation 24 | Revalues: 5328 | GridSize: 21
Generation 25 | Revalues: 5560 | GridSize: 16
Generation 26 | Revalues: 5792 | GridSize: 21
Generation 27 | Revalues: 6028 | GridSize: 20
Generation 28 | Revalues: 6276 | GridSize: 17
Generation 29 | Revalues: 6484 | GridSize: 23
Generation 30 | Revalues: 6700 | GridSize: 22
Generation 31 | Revalues: 6920 | GridSize: 25
Generation 32 | Revalues: 7118 | GridSize: 24
Generation 33 | Revalues: 7324 | GridSize: 20
Generation 34 | Revalues: 7544 | GridSize: 21
Generation 35 | Revalues: 7764 | GridSize: 18
Generation 36 | Revalues: 7982 | GridSize: 22
Generation 37 | Revalues: 8194 | GridSize: 19
Generation 38 | Revalues: 8396 | GridSize: 21 | LOCAL SEARCH EXECUTED
Generation 39 | Revalues: 10448 | GridSize: 30
Generation 40 | Revalues: 10706 | GridSize: 31
Generation 41 | Revalues: 10914 | GridSize: 32
Generation 42 | Revalues: 11152 | GridSize: 32
Generation 43 | Revalues: 11388 | GridSize: 34
Generation 44 | Revalues: 11594 | GridSize: 37
Generation 45 | Revalues: 11808 | GridSize: 39
Generation 46 | Revalues: 12020 | GridSize: 40
Generation 47 | Revalues: 12228 | GridSize: 41
Generation 48 | Revalues: 12470 | GridSize: 41
Generation 49 | Revalues: 12680 | GridSize: 31
Generation 50 | Revalues: 12886 | GridSize: 21
Generation 51 | Revalues: 13100 | GridSize: 25
Generation 52 | Revalues: 13324 | GridSize: 21
Generation 53 | Revalues: 13520 | GridSize: 26
Generation 54 | Revalues: 13730 | GridSize: 35
Generation 55 | Revalues: 13952 | GridSize: 41
Generation 56 | Revalues: 14184 | GridSize: 35
Generation 57 | Revalues: 14388 | GridSize: 31
Generation 58 | Revalues: 14594 | GridSize: 39
Generation 59 | Revalues: 14800 | GridSize: 39
Generation 60 | Revalues: 15018 | GridSize: 33
Generation 61 | Revalues: 15252 | GridSize: 35
Generation 62 | Revalues: 15474 | GridSize: 35
Generation 63 | Revalues: 15692 | GridSize: 24
Generation 64 | Revalues: 15916 | GridSize: 24
Generation 65 | Revalues: 16152 | GridSize: 29
Generation 66 | Revalues: 16386 | GridSize: 32
Generation 67 | Revalues: 16608 | GridSize: 32
Generation 68 | Revalues: 16820 | GridSize: 30
Generation 69 | Revalues: 17040 | GridSize: 42
Generation 70 | Revalues: 17258 | GridSize: 49
Generation 71 | Revalues: 17474 | GridSize: 45
Generation 72 | Revalues: 17696 | GridSize: 39
Generation 73 | Revalues: 17920 | GridSize: 43
Generation 74 | Revalues: 18156 | GridSize: 46
Generation 75 | Revalues: 18394 | GridSize: 46
Generation 76 | Revalues: 18598 | GridSize: 49
Generation 77 | Revalues: 18806 | GridSize: 53
Generation 78 | Revalues: 19010 | GridSize: 53
Generation 79 | Revalues: 19216 | GridSize: 55
Generation 80 | Revalues: 19448 | GridSize: 51
Generation 81 | Revalues: 19660 | GridSize: 55
Generation 82 | Revalues: 19884 | GridSize: 53
Generation 83 | Revalues: 20104 | GridSize: 56
Generation 84 | Revalues: 20324 | GridSize: 61
Generation 85 | Revalues: 20538 | GridSize: 56
Generation 86 | Revalues: 20770 | GridSize: 52
Generation 87 | Revalues: 20994 | GridSize: 49
Generation 88 | Revalues: 21226 | GridSize: 44
Generation 89 | Revalues: 21450 | GridSize: 49
Generation 90 | Revalues: 21648 | GridSize: 58 | LOCAL SEARCH EXECUTED
Generation 91 | Revalues: 369735 | GridSize: 300
Generation 92 | Revalues: 369973 | GridSize: 300
Generation 93 | Revalues: 370207 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 94 | Revalues: 468301 | GridSize: 299
Generation 95 | Revalues: 468535 | GridSize: 299
Generation 96 | Revalues: 468749 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 97 | Revalues: 575339 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 98 | Revalues: 663056 | GridSize: 299 | LOCAL SEARCH EXECUTED
Generation 99 | Revalues: 749769 | GridSize: 300 | LOCAL SEARCH EXECUTED
Generation 100 | Revalues: 834862 | GridSize: 298 | LOCAL SEARCH EXECUTED
Generation 101 | Revalues: 927953 | GridSize: 300 | LOCAL SEARCH EXECUTED
