Generation 0 | Revalues: 100 | GridSize: 9
Generation 1 | Revalues: 336 | GridSize: 10
Generation 2 | Revalues: 542 | GridSize: 6
Generation 3 | Revalues: 772 | GridSize: 9
Generation 4 | Revalues: 988 | GridSize: 13
Generation 5 | Revalues: 1184 | GridSize: 20
Generation 6 | Revalues: 1390 | GridSize: 22
Generation 7 | Revalues: 1598 | GridSize: 14
Generation 8 | Revalues: 1820 | GridSize: 18
Generation 9 | Revalues: 2054 | GridSize: 17
Generation 10 | Revalues: 2282 | GridSize: 15
Generation 11 | Revalues: 2504 | GridSize: 16
Generation 12 | Revalues: 2728 | GridSize: 18
Generation 13 | Revalues: 2966 | GridSize: 24
Generation 14 | Revalues: 3184 | GridSize: 18
Generation 15 | Revalues: 3384 | GridSize: 16
Generation 16 | Revalues: 3608 | GridSize: 18
Generation 17 | Revalues: 3842 | GridSize: 12
Generation 18 | Revalues: 4044 | GridSize: 20
Generation 19 | Revalues: 4268 | GridSize: 22
Generation 20 | Revalues: 4482 | GridSize: 19
Generation 21 | Revalues: 4714 | GridSize: 20
Generation 22 | Revalues: 4914 | GridSize: 23
Generation 23 | Revalues: 5128 | GridSize: 34
Generation 24 | Revalues: 5336 | GridSize: 27
Generation 25 | Revalues: 5554 | GridSize: 28
Generation 26 | Revalues: 5750 | GridSize: 30
Generation 27 | Revalues: 5974 | GridSize: 26
Generation 28 | Revalues: 6198 | GridSize: 28
Generation 29 | Revalues: 6418 | GridSize: 29
Generation 30 | Revalues: 6628 | GridSize: 27
Generation 31 | Revalues: 6832 | GridSize: 27
Generation 32 | Revalues: 7048 | GridSize: 32
Generation 33 | Revalues: 7296 | GridSize: 31
Generation 34 | Revalues: 7538 | GridSize: 33
Generation 35 | Revalues: 7746 | GridSize: 27
Generation 36 | Revalues: 7962 | GridSize: 27
Generation 37 | Revalues: 8196 | GridSize: 25
Generation 38 | Revalues: 8392 | GridSize: 25
Generation 39 | Revalues: 8636 | GridSize: 32
Generation 40 | Revalues: 8848 | GridSize: 30
Generation 41 | Revalues: 9068 | GridSize: 32
Generation 42 | Revalues: 9280 | GridSize: 31
Generation 43 | Revalues: 9484 | GridSize: 35
Generation 44 | Revalues: 9722 | GridSize: 37
Generation 45 | Revalues: 9960 | GridSize: 42
Generation 46 | Revalues: 10196 | GridSize: 36
Generation 47 | Revalues: 10402 | GridSize: 32
Generation 48 | Revalues: 10644 | GridSize: 35
Generation 49 | Revalues: 10864 | GridSize: 37
Generation 50 | Revalues: 11060 | GridSize: 35
Generation 51 | Revalues: 11268 | GridSize: 39
Generation 52 | Revalues: 11476 | GridSize: 39 | LOCAL SEARCH EXECUTED
Generation 53 | Revalues: 837296 | GridSize: 300 | LOCAL SEARCH EXECUTED
