Generation 0 | Revalues: 100 | GridSize: 2
Generation 1 | Revalues: 298 | GridSize: 5
Generation 2 | Revalues: 532 | GridSize: 10
Generation 3 | Revalues: 746 | GridSize: 13
Generation 4 | Revalues: 978 | GridSize: 11
Generation 5 | Revalues: 1190 | GridSize: 10
Generation 6 | Revalues: 1418 | GridSize: 9
Generation 7 | Revalues: 1642 | GridSize: 16
Generation 8 | Revalues: 1862 | GridSize: 21
Generation 9 | Revalues: 2090 | GridSize: 13
Generation 10 | Revalues: 2328 | GridSize: 20
Generation 11 | Revalues: 2560 | GridSize: 22
Generation 12 | Revalues: 2788 | GridSize: 21
Generation 13 | Revalues: 3018 | GridSize: 22
Generation 14 | Revalues: 3226 | GridSize: 20
Generation 15 | Revalues: 3440 | GridSize: 19
Generation 16 | Revalues: 3664 | GridSize: 17
Generation 17 | Revalues: 3890 | GridSize: 17
Generation 18 | Revalues: 4118 | GridSize: 20
Generation 19 | Revalues: 4340 | GridSize: 20
Generation 20 | Revalues: 4550 | GridSize: 22
Generation 21 | Revalues: 4748 | GridSize: 22
Generation 22 | Revalues: 4972 | GridSize: 15
Generation 23 | Revalues: 5204 | GridSize: 20
Generation 24 | Revalues: 5424 | GridSize: 21
Generation 25 | Revalues: 5634 | GridSize: 24
Generation 26 | Revalues: 5876 | GridSize: 26
Generation 27 | Revalues: 6080 | GridSize: 34
Generation 28 | Revalues: 6302 | GridSize: 34
Generation 29 | Revalues: 6508 | GridSize: 36
Generation 30 | Revalues: 6722 | GridSize: 36
Generation 31 | Revalues: 6954 | GridSize: 34
Generation 32 | Revalues: 7174 | GridSize: 31
Generation 33 | Revalues: 7400 | GridSize: 33
Generation 34 | Revalues: 7602 | GridSize: 34
Generation 35 | Revalues: 7808 | GridSize: 34
Generation 36 | Revalues: 8032 | GridSize: 31
Generation 37 | Revalues: 8248 | GridSize: 34
Generation 38 | Revalues: 8472 | GridSize: 27
Generation 39 | Revalues: 8702 | GridSize: 32
Generation 40 | Revalues: 8950 | GridSize: 29
Generation 41 | Revalues: 9190 | GridSize: 34
Generation 42 | Revalues: 9394 | GridSize: 33
Generation 43 | Revalues: 9624 | GridSize: 38
Generation 44 | Revalues: 9858 | GridSize: 40
Generation 45 | Revalues: 10074 | GridSize: 42
Generation 46 | Revalues: 10290 | GridSize: 37 | LOCAL SEARCH EXECUTED
