Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 312 | GridSize: 6
Generation 2 | Revalues: 510 | GridSize: 7
Generation 3 | Revalues: 718 | GridSize: 11
Generation 4 | Revalues: 942 | GridSize: 8
Generation 5 | Revalues: 1154 | GridSize: 9
Generation 6 | Revalues: 1376 | GridSize: 13
Generation 7 | Revalues: 1576 | GridSize: 13
Generation 8 | Revalues: 1780 | GridSize: 17
Generation 9 | Revalues: 2004 | GridSize: 15
Generation 10 | Revalues: 2232 | GridSize: 19
Generation 11 | Revalues: 2450 | GridSize: 22
Generation 12 | Revalues: 2676 | GridSize: 20
Generation 13 | Revalues: 2902 | GridSize: 19
Generation 14 | Revalues: 3126 | GridSize: 15
Generation 15 | Revalues: 3342 | GridSize: 10
Generation 16 | Revalues: 3560 | GridSize: 17
Generation 17 | Revalues: 3796 | GridSize: 14
Generation 18 | Revalues: 4004 | GridSize: 20
Generation 19 | Revalues: 4240 | GridSize: 19
Generation 20 | Revalues: 4422 | GridSize: 21
Generation 21 | Revalues: 4652 | GridSize: 25
Generation 22 | Revalues: 4870 | GridSize: 26
Generation 23 | Revalues: 5086 | GridSize: 30
Generation 24 | Revalues: 5318 | GridSize: 15
Generation 25 | Revalues: 5536 | GridSize: 24
Generation 26 | Revalues: 5746 | GridSize: 22
Generation 27 | Revalues: 5968 | GridSize: 24
Generation 28 | Revalues: 6212 | GridSize: 30
Generation 29 | Revalues: 6448 | GridSize: 31
Generation 30 | Revalues: 6670 | GridSize: 30
Generation 31 | Revalues: 6868 | GridSize: 24
Generation 32 | Revalues: 7082 | GridSize: 29
Generation 33 | Revalues: 7304 | GridSize: 33
Generation 34 | Revalues: 7528 | GridSize: 31
Generation 35 | Revalues: 7754 | GridSize: 33
Generation 36 | Revalues: 7964 | GridSize: 33
Generation 37 | Revalues: 8184 | GridSize: 31
Generation 38 | Revalues: 8400 | GridSize: 35
Generation 39 | Revalues: 8614 | GridSize: 31
Generation 40 | Revalues: 8856 | GridSize: 32
Generation 41 | Revalues: 9058 | GridSize: 31
Generation 42 | Revalues: 9270 | GridSize: 33
Generation 43 | Revalues: 9472 | GridSize: 29
Generation 44 | Revalues: 9688 | GridSize: 26
Generation 45 | Revalues: 9906 | GridSize: 24
Generation 46 | Revalues: 10100 | GridSize: 24
Generation 47 | Revalues: 10290 | GridSize: 28
Generation 48 | Revalues: 10506 | GridSize: 31
Generation 49 | Revalues: 10740 | GridSize: 30
Generation 50 | Revalues: 10954 | GridSize: 28
Generation 51 | Revalues: 11192 | GridSize: 26
Generation 52 | Revalues: 11418 | GridSize: 27
Generation 53 | Revalues: 11652 | GridSize: 28
Generation 54 | Revalues: 11866 | GridSize: 29
Generation 55 | Revalues: 12110 | GridSize: 34
Generation 56 | Revalues: 12330 | GridSize: 38
Generation 57 | Revalues: 12536 | GridSize: 34
Generation 58 | Revalues: 12752 | GridSize: 32
Generation 59 | Revalues: 12964 | GridSize: 31
Generation 60 | Revalues: 13178 | GridSize: 32
Generation 61 | Revalues: 13406 | GridSize: 32
Generation 62 | Revalues: 13634 | GridSize: 37
Generation 63 | Revalues: 13834 | GridSize: 32
Generation 64 | Revalues: 14056 | GridSize: 35
Generation 65 | Revalues: 14270 | GridSize: 36
Generation 66 | Revalues: 14494 | GridSize: 34
Generation 67 | Revalues: 14702 | GridSize: 31
Generation 68 | Revalues: 14916 | GridSize: 28
Generation 69 | Revalues: 15168 | GridSize: 30
Generation 70 | Revalues: 15428 | GridSize: 26
Generation 71 | Revalues: 15636 | GridSize: 30
Generation 72 | Revalues: 15854 | GridSize: 32
Generation 73 | Revalues: 16072 | GridSize: 29
Generation 74 | Revalues: 16338 | GridSize: 26
Generation 75 | Revalues: 16554 | GridSize: 27
Generation 76 | Revalues: 16770 | GridSize: 27
Generation 77 | Revalues: 16978 | GridSize: 28
Generation 78 | Revalues: 17210 | GridSize: 28
Generation 79 | Revalues: 17438 | GridSize: 30
Generation 80 | Revalues: 17642 | GridSize: 32
Generation 81 | Revalues: 17858 | GridSize: 32
Generation 82 | Revalues: 18072 | GridSize: 33
Generation 83 | Revalues: 18300 | GridSize: 35
Generation 84 | Revalues: 18514 | GridSize: 33
Generation 85 | Revalues: 18742 | GridSize: 31
Generation 86 | Revalues: 18964 | GridSize: 28
Generation 87 | Revalues: 19188 | GridSize: 30
Generation 88 | Revalues: 19422 | GridSize: 30
Generation 89 | Revalues: 19640 | GridSize: 35
Generation 90 | Revalues: 19870 | GridSize: 34
