Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 10
Generation 2 | Revalues: 536 | GridSize: 5
Generation 3 | Revalues: 772 | GridSize: 8
Generation 4 | Revalues: 978 | GridSize: 14
Generation 5 | Revalues: 1210 | GridSize: 14
Generation 6 | Revalues: 1428 | GridSize: 12
Generation 7 | Revalues: 1648 | GridSize: 14
Generation 8 | Revalues: 1894 | GridSize: 8
Generation 9 | Revalues: 2136 | GridSize: 8
Generation 10 | Revalues: 2340 | GridSize: 14
Generation 11 | Revalues: 2556 | GridSize: 15
Generation 12 | Revalues: 2796 | GridSize: 15
Generation 13 | Revalues: 3026 | GridSize: 8
Generation 14 | Revalues: 3256 | GridSize: 18
Generation 15 | Revalues: 3500 | GridSize: 14
Generation 16 | Revalues: 3734 | GridSize: 14
Generation 17 | Revalues: 3974 | GridSize: 15
Generation 18 | Revalues: 4180 | GridSize: 19
Generation 19 | Revalues: 4378 | GridSize: 20
Generation 20 | Revalues: 4596 | GridSize: 22
Generation 21 | Revalues: 4846 | GridSize: 19
Generation 22 | Revalues: 5060 | GridSize: 18
Generation 23 | Revalues: 5266 | GridSize: 16
Generation 24 | Revalues: 5470 | GridSize: 19
Generation 25 | Revalues: 5660 | GridSize: 18
Generation 26 | Revalues: 5858 | GridSize: 21
Generation 27 | Revalues: 6058 | GridSize: 18
Generation 28 | Revalues: 6258 | GridSize: 19
Generation 29 | Revalues: 6466 | GridSize: 26
Generation 30 | Revalues: 6656 | GridSize: 26
Generation 31 | Revalues: 6874 | GridSize: 22
Generation 32 | Revalues: 7092 | GridSize: 19
Generation 33 | Revalues: 7308 | GridSize: 22
Generation 34 | Revalues: 7526 | GridSize: 21
Generation 35 | Revalues: 7768 | GridSize: 19
Generation 36 | Revalues: 8000 | GridSize: 22
Generation 37 | Revalues: 8218 | GridSize: 17
Generation 38 | Revalues: 8440 | GridSize: 16
Generation 39 | Revalues: 8660 | GridSize: 18
Generation 40 | Revalues: 8888 | GridSize: 24
Generation 41 | Revalues: 9128 | GridSize: 26
Generation 42 | Revalues: 9358 | GridSize: 22
Generation 43 | Revalues: 9558 | GridSize: 24
Generation 44 | Revalues: 9782 | GridSize: 26
Generation 45 | Revalues: 9990 | GridSize: 24
Generation 46 | Revalues: 10216 | GridSize: 18
Generation 47 | Revalues: 10436 | GridSize: 24
Generation 48 | Revalues: 10664 | GridSize: 24
Generation 49 | Revalues: 10916 | GridSize: 27
Generation 50 | Revalues: 11124 | GridSize: 27
Generation 51 | Revalues: 11354 | GridSize: 22
Generation 52 | Revalues: 11568 | GridSize: 31
Generation 53 | Revalues: 11790 | GridSize: 35
Generation 54 | Revalues: 12038 | GridSize: 33
Generation 55 | Revalues: 12266 | GridSize: 30
Generation 56 | Revalues: 12486 | GridSize: 30
Generation 57 | Revalues: 12704 | GridSize: 26
Generation 58 | Revalues: 12916 | GridSize: 27
Generation 59 | Revalues: 13136 | GridSize: 28
Generation 60 | Revalues: 13342 | GridSize: 26
Generation 61 | Revalues: 13560 | GridSize: 27
Generation 62 | Revalues: 13762 | GridSize: 31
Generation 63 | Revalues: 13986 | GridSize: 27
Generation 64 | Revalues: 14208 | GridSize: 25
Generation 65 | Revalues: 14430 | GridSize: 26
Generation 66 | Revalues: 14640 | GridSize: 27
Generation 67 | Revalues: 14858 | GridSize: 34
Generation 68 | Revalues: 15076 | GridSize: 33
Generation 69 | Revalues: 15300 | GridSize: 32
Generation 70 | Revalues: 15522 | GridSize: 35
Generation 71 | Revalues: 15732 | GridSize: 25
Generation 72 | Revalues: 15952 | GridSize: 30
Generation 73 | Revalues: 16156 | GridSize: 34
Generation 74 | Revalues: 16368 | GridSize: 36
Generation 75 | Revalues: 16570 | GridSize: 43
Generation 76 | Revalues: 16784 | GridSize: 44
Generation 77 | Revalues: 16988 | GridSize: 46
Generation 78 | Revalues: 17204 | GridSize: 50
Generation 79 | Revalues: 17418 | GridSize: 48
Generation 80 | Revalues: 17602 | GridSize: 47
