Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 10
Generation 2 | Revalues: 466 | GridSize: 17
Generation 3 | Revalues: 668 | GridSize: 15
Generation 4 | Revalues: 888 | GridSize: 13
Generation 5 | Revalues: 1110 | GridSize: 15
Generation 6 | Revalues: 1310 | GridSize: 18
Generation 7 | Revalues: 1506 | GridSize: 16
Generation 8 | Revalues: 1730 | GridSize: 18
Generation 9 | Revalues: 1920 | GridSize: 21
Generation 10 | Revalues: 2102 | GridSize: 23
Generation 11 | Revalues: 2316 | GridSize: 27
Generation 12 | Revalues: 2520 | GridSize: 26
Generation 13 | Revalues: 2728 | GridSize: 32
Generation 14 | Revalues: 2916 | GridSize: 34
Generation 15 | Revalues: 3098 | GridSize: 31
Generation 16 | Revalues: 3274 | GridSize: 26
Generation 17 | Revalues: 3482 | GridSize: 30
Generation 18 | Revalues: 3694 | GridSize: 31
Generation 19 | Revalues: 3886 | GridSize: 33
Generation 20 | Revalues: 4074 | GridSize: 32
Generation 21 | Revalues: 4270 | GridSize: 32
Generation 22 | Revalues: 4480 | GridSize: 33
Generation 23 | Revalues: 4654 | GridSize: 32
Generation 24 | Revalues: 4854 | GridSize: 28
Generation 25 | Revalues: 5066 | GridSize: 28
Generation 26 | Revalues: 5280 | GridSize: 28
Generation 27 | Revalues: 5498 | GridSize: 29
Generation 28 | Revalues: 5700 | GridSize: 30
Generation 29 | Revalues: 5886 | GridSize: 31
Generation 30 | Revalues: 6084 | GridSize: 35
Generation 31 | Revalues: 6284 | GridSize: 34
Generation 32 | Revalues: 6496 | GridSize: 35
Generation 33 | Revalues: 6702 | GridSize: 34
Generation 34 | Revalues: 6894 | GridSize: 36
Generation 35 | Revalues: 7102 | GridSize: 33
Generation 36 | Revalues: 7306 | GridSize: 33
Generation 37 | Revalues: 7492 | GridSize: 33
Generation 38 | Revalues: 7664 | GridSize: 34
Generation 39 | Revalues: 7876 | GridSize: 34
Generation 40 | Revalues: 8084 | GridSize: 35
Generation 41 | Revalues: 8280 | GridSize: 34
Generation 42 | Revalues: 8472 | GridSize: 33
Generation 43 | Revalues: 8650 | GridSize: 32
Generation 44 | Revalues: 8836 | GridSize: 32
Generation 45 | Revalues: 9002 | GridSize: 33
Generation 46 | Revalues: 9198 | GridSize: 32
Generation 47 | Revalues: 9394 | GridSize: 32
Generation 48 | Revalues: 9598 | GridSize: 33
Generation 49 | Revalues: 9800 | GridSize: 34
Generation 50 | Revalues: 9988 | GridSize: 35
Generation 51 | Revalues: 10184 | GridSize: 36
Generation 52 | Revalues: 10376 | GridSize: 36
Generation 53 | Revalues: 10580 | GridSize: 36
Generation 54 | Revalues: 10760 | GridSize: 36
Generation 55 | Revalues: 10972 | GridSize: 36
Generation 56 | Revalues: 11164 | GridSize: 35
Generation 57 | Revalues: 11368 | GridSize: 35
Generation 58 | Revalues: 11592 | GridSize: 34
Generation 59 | Revalues: 11790 | GridSize: 34
Generation 60 | Revalues: 11984 | GridSize: 35
Generation 61 | Revalues: 12164 | GridSize: 37
Generation 62 | Revalues: 12358 | GridSize: 37
Generation 63 | Revalues: 12558 | GridSize: 37
Generation 64 | Revalues: 12784 | GridSize: 37
Generation 65 | Revalues: 12980 | GridSize: 37
Generation 66 | Revalues: 13194 | GridSize: 37
Generation 67 | Revalues: 13406 | GridSize: 37
Generation 68 | Revalues: 13598 | GridSize: 36
Generation 69 | Revalues: 13794 | GridSize: 37
Generation 70 | Revalues: 13976 | GridSize: 37
Generation 71 | Revalues: 14162 | GridSize: 35
Generation 72 | Revalues: 14344 | GridSize: 36
Generation 73 | Revalues: 14540 | GridSize: 36
Generation 74 | Revalues: 14722 | GridSize: 37
Generation 75 | Revalues: 14922 | GridSize: 37
Generation 76 | Revalues: 15128 | GridSize: 37
Generation 77 | Revalues: 15326 | GridSize: 37
Generation 78 | Revalues: 15522 | GridSize: 38
