Generation 0 | Revalues: 100 | GridSize: 4
Generation 1 | Revalues: 308 | GridSize: 7
Generation 2 | Revalues: 516 | GridSize: 7
Generation 3 | Revalues: 758 | GridSize: 6
Generation 4 | Revalues: 956 | GridSize: 9
Generation 5 | Revalues: 1184 | GridSize: 12
Generation 6 | Revalues: 1404 | GridSize: 17
Generation 7 | Revalues: 1646 | GridSize: 14
Generation 8 | Revalues: 1856 | GridSize: 17
Generation 9 | Revalues: 2090 | GridSize: 16
Generation 10 | Revalues: 2316 | GridSize: 23
Generation 11 | Revalues: 2544 | GridSize: 23
Generation 12 | Revalues: 2752 | GridSize: 24
Generation 13 | Revalues: 2964 | GridSize: 24
Generation 14 | Revalues: 3180 | GridSize: 23
Generation 15 | Revalues: 3390 | GridSize: 25
Generation 16 | Revalues: 3636 | GridSize: 23
Generation 17 | Revalues: 3856 | GridSize: 18
Generation 18 | Revalues: 4074 | GridSize: 21
Generation 19 | Revalues: 4298 | GridSize: 30
Generation 20 | Revalues: 4506 | GridSize: 27
Generation 21 | Revalues: 4726 | GridSize: 27
Generation 22 | Revalues: 4950 | GridSize: 24
Generation 23 | Revalues: 5166 | GridSize: 30
Generation 24 | Revalues: 5394 | GridSize: 38
Generation 25 | Revalues: 5600 | GridSize: 36
Generation 26 | Revalues: 5826 | GridSize: 25
Generation 27 | Revalues: 6046 | GridSize: 20
Generation 28 | Revalues: 6262 | GridSize: 19
Generation 29 | Revalues: 6508 | GridSize: 21
Generation 30 | Revalues: 6750 | GridSize: 26
Generation 31 | Revalues: 6952 | GridSize: 29
Generation 32 | Revalues: 7160 | GridSize: 27
Generation 33 | Revalues: 7386 | GridSize: 28
Generation 34 | Revalues: 7638 | GridSize: 25
Generation 35 | Revalues: 7846 | GridSize: 28
Generation 36 | Revalues: 8062 | GridSize: 31
Generation 37 | Revalues: 8276 | GridSize: 28
Generation 38 | Revalues: 8486 | GridSize: 35
Generation 39 | Revalues: 8722 | GridSize: 35
Generation 40 | Revalues: 8956 | GridSize: 29
Generation 41 | Revalues: 9170 | GridSize: 32
Generation 42 | Revalues: 9380 | GridSize: 32
Generation 43 | Revalues: 9604 | GridSize: 34
Generation 44 | Revalues: 9836 | GridSize: 37
Generation 45 | Revalues: 10054 | GridSize: 34
Generation 46 | Revalues: 10264 | GridSize: 32
Generation 47 | Revalues: 10490 | GridSize: 39
Generation 48 | Revalues: 10714 | GridSize: 40
Generation 49 | Revalues: 10952 | GridSize: 38
Generation 50 | Revalues: 11148 | GridSize: 33
Generation 51 | Revalues: 11364 | GridSize: 34
Generation 52 | Revalues: 11576 | GridSize: 30
Generation 53 | Revalues: 11820 | GridSize: 33
Generation 54 | Revalues: 12030 | GridSize: 32
Generation 55 | Revalues: 12224 | GridSize: 36
Generation 56 | Revalues: 12462 | GridSize: 36
Generation 57 | Revalues: 12670 | GridSize: 38
Generation 58 | Revalues: 12888 | GridSize: 40
Generation 59 | Revalues: 13120 | GridSize: 48
Generation 60 | Revalues: 13332 | GridSize: 51
Generation 61 | Revalues: 13562 | GridSize: 46
Generation 62 | Revalues: 13792 | GridSize: 42
Generation 63 | Revalues: 14014 | GridSize: 45
Generation 64 | Revalues: 14238 | GridSize: 43
Generation 65 | Revalues: 14482 | GridSize: 44
Generation 66 | Revalues: 14704 | GridSize: 46
Generation 67 | Revalues: 14928 | GridSize: 48
Generation 68 | Revalues: 15162 | GridSize: 52
Generation 69 | Revalues: 15380 | GridSize: 52
Generation 70 | Revalues: 15594 | GridSize: 56
Generation 71 | Revalues: 15816 | GridSize: 60
Generation 72 | Revalues: 16018 | GridSize: 61
Generation 73 | Revalues: 16228 | GridSize: 66
Generation 74 | Revalues: 16432 | GridSize: 66
Generation 75 | Revalues: 16648 | GridSize: 72
Generation 76 | Revalues: 16856 | GridSize: 73
Generation 77 | Revalues: 17078 | GridSize: 67
Generation 78 | Revalues: 17310 | GridSize: 69
Generation 79 | Revalues: 17510 | GridSize: 70
Generation 80 | Revalues: 17726 | GridSize: 71
Generation 81 | Revalues: 17946 | GridSize: 69
Generation 82 | Revalues: 18162 | GridSize: 65
Generation 83 | Revalues: 18388 | GridSize: 63
Generation 84 | Revalues: 18602 | GridSize: 58
Generation 85 | Revalues: 18808 | GridSize: 59
Generation 86 | Revalues: 19032 | GridSize: 61
Generation 87 | Revalues: 19262 | GridSize: 57
Generation 88 | Revalues: 19496 | GridSize: 61
Generation 89 | Revalues: 19722 | GridSize: 56
Generation 90 | Revalues: 19932 | GridSize: 59
Generation 91 | Revalues: 20156 | GridSize: 60
Generation 92 | Revalues: 20356 | GridSize: 61
Generation 93 | Revalues: 20594 | GridSize: 64
Generation 94 | Revalues: 20816 | GridSize: 65
Generation 95 | Revalues: 21034 | GridSize: 64
Generation 96 | Revalues: 21264 | GridSize: 65
Generation 97 | Revalues: 21458 | GridSize: 68
Generation 98 | Revalues: 21692 | GridSize: 66
Generation 99 | Revalues: 21902 | GridSize: 64
Generation 100 | Revalues: 22130 | GridSize: 60
Generation 101 | Revalues: 22354 | GridSize: 61
Generation 102 | Revalues: 22556 | GridSize: 60
Generation 103 | Revalues: 22798 | GridSize: 64
Generation 104 | Revalues: 23024 | GridSize: 63
Generation 105 | Revalues: 23286 | GridSize: 63
Generation 106 | Revalues: 23494 | GridSize: 62
Generation 107 | Revalues: 23698 | GridSize: 65
Generation 108 | Revalues: 23910 | GridSize: 68
Generation 109 | Revalues: 24142 | GridSize: 70
Generation 110 | Revalues: 24368 | GridSize: 72
Generation 111 | Revalues: 24570 | GridSize: 68
Generation 112 | Revalues: 24796 | GridSize: 74
Generation 113 | Revalues: 25030 | GridSize: 72
Generation 114 | Revalues: 25250 | GridSize: 74
Generation 115 | Revalues: 25486 | GridSize: 73
Generation 116 | Revalues: 25700 | GridSize: 73
Generation 117 | Revalues: 25944 | GridSize: 72
Generation 118 | Revalues: 26172 | GridSize: 74
Generation 119 | Revalues: 26404 | GridSize: 75
Generation 120 | Revalues: 26626 | GridSize: 76
Generation 121 | Revalues: 26838 | GridSize: 77
Generation 122 | Revalues: 27038 | GridSize: 79
Generation 123 | Revalues: 27254 | GridSize: 81
Generation 124 | Revalues: 27470 | GridSize: 76
Generation 125 | Revalues: 27702 | GridSize: 74
Generation 126 | Revalues: 27922 | GridSize: 75
Generation 127 | Revalues: 28128 | GridSize: 76
Generation 128 | Revalues: 28338 | GridSize: 77
