Generation 0 | Revalues: 100 | GridSize: 5
Generation 1 | Revalues: 296 | GridSize: 11
Generation 2 | Revalues: 510 | GridSize: 11
Generation 3 | Revalues: 738 | GridSize: 13
Generation 4 | Revalues: 962 | GridSize: 11
Generation 5 | Revalues: 1180 | GridSize: 14
Generation 6 | Revalues: 1394 | GridSize: 11
Generation 7 | Revalues: 1612 | GridSize: 16
Generation 8 | Revalues: 1844 | GridSize: 11
Generation 9 | Revalues: 2052 | GridSize: 14
Generation 10 | Revalues: 2250 | GridSize: 14
Generation 11 | Revalues: 2456 | GridSize: 18
Generation 12 | Revalues: 2662 | GridSize: 13
Generation 13 | Revalues: 2874 | GridSize: 14
Generation 14 | Revalues: 3086 | GridSize: 15
Generation 15 | Revalues: 3308 | GridSize: 24 | LOCAL SEARCH EXECUTED
Generation 16 | Revalues: 5879 | GridSize: 31
Generation 17 | Revalues: 6093 | GridSize: 31
Generation 18 | Revalues: 6343 | GridSize: 30
Generation 19 | Revalues: 6545 | GridSize: 31
Generation 20 | Revalues: 6739 | GridSize: 30
Generation 21 | Revalues: 6983 | GridSize: 31
Generation 22 | Revalues: 7207 | GridSize: 30
Generation 23 | Revalues: 7409 | GridSize: 23
Generation 24 | Revalues: 7631 | GridSize: 22
Generation 25 | Revalues: 7839 | GridSize: 21
Generation 26 | Revalues: 8067 | GridSize: 23
Generation 27 | Revalues: 8295 | GridSize: 27
Generation 28 | Revalues: 8521 | GridSize: 26
Generation 29 | Revalues: 8761 | GridSize: 25
Generation 30 | Revalues: 8999 | GridSize: 23
Generation 31 | Revalues: 9239 | GridSize: 25
Generation 32 | Revalues: 9461 | GridSize: 27
Generation 33 | Revalues: 9677 | GridSize: 16
Generation 34 | Revalues: 9867 | GridSize: 20
Generation 35 | Revalues: 10057 | GridSize: 22
Generation 36 | Revalues: 10265 | GridSize: 27
Generation 37 | Revalues: 10485 | GridSize: 24
Generation 38 | Revalues: 10697 | GridSize: 26
Generation 39 | Revalues: 10931 | GridSize: 32
Generation 40 | Revalues: 11141 | GridSize: 35
Generation 41 | Revalues: 11349 | GridSize: 28
Generation 42 | Revalues: 11551 | GridSize: 26
Generation 43 | Revalues: 11783 | GridSize: 18
Generation 44 | Revalues: 12001 | GridSize: 22
Generation 45 | Revalues: 12233 | GridSize: 31
Generation 46 | Revalues: 12441 | GridSize: 30
Generation 47 | Revalues: 12661 | GridSize: 29
Generation 48 | Revalues: 12869 | GridSize: 35
Generation 49 | Revalues: 13081 | GridSize: 36
Generation 50 | Revalues: 13311 | GridSize: 30
Generation 51 | Revalues: 13545 | GridSize: 33
Generation 52 | Revalues: 13743 | GridSize: 31
Generation 53 | Revalues: 13961 | GridSize: 39
Generation 54 | Revalues: 14173 | GridSize: 32
Generation 55 | Revalues: 14373 | GridSize: 34
Generation 56 | Revalues: 14613 | GridSize: 31
