Generation 0 | Revalues: 100 | GridSize: 8
Generation 1 | Revalues: 326 | GridSize: 6
Generation 2 | Revalues: 570 | GridSize: 9
Generation 3 | Revalues: 784 | GridSize: 6
Generation 4 | Revalues: 992 | GridSize: 10
Generation 5 | Revalues: 1226 | GridSize: 15
Generation 6 | Revalues: 1448 | GridSize: 15
Generation 7 | Revalues: 1668 | GridSize: 16
Generation 8 | Revalues: 1880 | GridSize: 23
Generation 9 | Revalues: 2126 | GridSize: 22
Generation 10 | Revalues: 2344 | GridSize: 27
Generation 11 | Revalues: 2552 | GridSize: 17
Generation 12 | Revalues: 2776 | GridSize: 13
Generation 13 | Revalues: 3010 | GridSize: 19
Generation 14 | Revalues: 3236 | GridSize: 23
Generation 15 | Revalues: 3448 | GridSize: 14
Generation 16 | Revalues: 3670 | GridSize: 16
Generation 17 | Revalues: 3894 | GridSize: 22
Generation 18 | Revalues: 4126 | GridSize: 25
Generation 19 | Revalues: 4316 | GridSize: 29
Generation 20 | Revalues: 4538 | GridSize: 23
Generation 21 | Revalues: 4752 | GridSize: 26
Generation 22 | Revalues: 5018 | GridSize: 31
Generation 23 | Revalues: 5222 | GridSize: 23
Generation 24 | Revalues: 5410 | GridSize: 25
Generation 25 | Revalues: 5640 | GridSize: 27
Generation 26 | Revalues: 5878 | GridSize: 24
Generation 27 | Revalues: 6102 | GridSize: 26
Generation 28 | Revalues: 6314 | GridSize: 31
Generation 29 | Revalues: 6562 | GridSize: 28
Generation 30 | Revalues: 6790 | GridSize: 27
Generation 31 | Revalues: 7024 | GridSize: 32
Generation 32 | Revalues: 7220 | GridSize: 32
Generation 33 | Revalues: 7470 | GridSize: 25
Generation 34 | Revalues: 7688 | GridSize: 25
Generation 35 | Revalues: 7930 | GridSize: 22
Generation 36 | Revalues: 8154 | GridSize: 25
Generation 37 | Revalues: 8370 | GridSize: 29
Generation 38 | Revalues: 8604 | GridSize: 33
Generation 39 | Revalues: 8820 | GridSize: 32
Generation 40 | Revalues: 9040 | GridSize: 34
Generation 41 | Revalues: 9248 | GridSize: 34
Generation 42 | Revalues: 9466 | GridSize: 30
Generation 43 | Revalues: 9668 | GridSize: 30
Generation 44 | Revalues: 9886 | GridSize: 27
Generation 45 | Revalues: 10108 | GridSize: 29
Generation 46 | Revalues: 10344 | GridSize: 27
Generation 47 | Revalues: 10560 | GridSize: 32
Generation 48 | Revalues: 10792 | GridSize: 30
Generation 49 | Revalues: 11000 | GridSize: 35
Generation 50 | Revalues: 11206 | GridSize: 38
Generation 51 | Revalues: 11406 | GridSize: 36
Generation 52 | Revalues: 11630 | GridSize: 40
Generation 53 | Revalues: 11886 | GridSize: 45
Generation 54 | Revalues: 12086 | GridSize: 47
Generation 55 | Revalues: 12308 | GridSize: 35
Generation 56 | Revalues: 12524 | GridSize: 35
Generation 57 | Revalues: 12724 | GridSize: 34
Generation 58 | Revalues: 12954 | GridSize: 33
Generation 59 | Revalues: 13184 | GridSize: 34
Generation 60 | Revalues: 13386 | GridSize: 31
Generation 61 | Revalues: 13580 | GridSize: 33
Generation 62 | Revalues: 13786 | GridSize: 27
Generation 63 | Revalues: 14012 | GridSize: 31
Generation 64 | Revalues: 14240 | GridSize: 32
Generation 65 | Revalues: 14466 | GridSize: 31
Generation 66 | Revalues: 14672 | GridSize: 32
Generation 67 | Revalues: 14912 | GridSize: 35
Generation 68 | Revalues: 15142 | GridSize: 37
Generation 69 | Revalues: 15362 | GridSize: 38
Generation 70 | Revalues: 15594 | GridSize: 43
Generation 71 | Revalues: 15830 | GridSize: 42
Generation 72 | Revalues: 16044 | GridSize: 40
Generation 73 | Revalues: 16248 | GridSize: 40
Generation 74 | Revalues: 16472 | GridSize: 40
Generation 75 | Revalues: 16660 | GridSize: 41
Generation 76 | Revalues: 16898 | GridSize: 39
Generation 77 | Revalues: 17116 | GridSize: 42
Generation 78 | Revalues: 17352 | GridSize: 48
Generation 79 | Revalues: 17572 | GridSize: 49
Generation 80 | Revalues: 17798 | GridSize: 47
Generation 81 | Revalues: 18030 | GridSize: 50
Generation 82 | Revalues: 18246 | GridSize: 51
Generation 83 | Revalues: 18468 | GridSize: 46
Generation 84 | Revalues: 18688 | GridSize: 48
Generation 85 | Revalues: 18914 | GridSize: 49
Generation 86 | Revalues: 19152 | GridSize: 53
Generation 87 | Revalues: 19370 | GridSize: 56
Generation 88 | Revalues: 19592 | GridSize: 55
Generation 89 | Revalues: 19804 | GridSize: 49
Generation 90 | Revalues: 20022 | GridSize: 49
Generation 91 | Revalues: 20260 | GridSize: 50
Generation 92 | Revalues: 20450 | GridSize: 50
Generation 93 | Revalues: 20684 | GridSize: 52
Generation 94 | Revalues: 20890 | GridSize: 54
Generation 95 | Revalues: 21092 | GridSize: 57
Generation 96 | Revalues: 21314 | GridSize: 60
Generation 97 | Revalues: 21528 | GridSize: 58
Generation 98 | Revalues: 21750 | GridSize: 57
Generation 99 | Revalues: 21972 | GridSize: 61
Generation 100 | Revalues: 22186 | GridSize: 56
Generation 101 | Revalues: 22378 | GridSize: 53
Generation 102 | Revalues: 22620 | GridSize: 59
Generation 103 | Revalues: 22838 | GridSize: 58
Generation 104 | Revalues: 23068 | GridSize: 55
Generation 105 | Revalues: 23282 | GridSize: 59
Generation 106 | Revalues: 23498 | GridSize: 61
Generation 107 | Revalues: 23718 | GridSize: 61
Generation 108 | Revalues: 23934 | GridSize: 60
Generation 109 | Revalues: 24172 | GridSize: 63
Generation 110 | Revalues: 24402 | GridSize: 64
Generation 111 | Revalues: 24594 | GridSize: 66
