Generation 0 | Revalues: 100 | GridSize: 7
Generation 1 | Revalues: 314 | GridSize: 11
Generation 2 | Revalues: 524 | GridSize: 6
Generation 3 | Revalues: 742 | GridSize: 9
Generation 4 | Revalues: 962 | GridSize: 11
Generation 5 | Revalues: 1174 | GridSize: 9
Generation 6 | Revalues: 1402 | GridSize: 14
Generation 7 | Revalues: 1646 | GridSize: 18
Generation 8 | Revalues: 1866 | GridSize: 13
Generation 9 | Revalues: 2106 | GridSize: 18
Generation 10 | Revalues: 2328 | GridSize: 16
Generation 11 | Revalues: 2560 | GridSize: 15
Generation 12 | Revalues: 2772 | GridSize: 7
Generation 13 | Revalues: 2984 | GridSize: 7
Generation 14 | Revalues: 3194 | GridSize: 11
Generation 15 | Revalues: 3382 | GridSize: 20
Generation 16 | Revalues: 3580 | GridSize: 18
Generation 17 | Revalues: 3824 | GridSize: 12
Generation 18 | Revalues: 4052 | GridSize: 13
Generation 19 | Revalues: 4292 | GridSize: 10
Generation 20 | Revalues: 4524 | GridSize: 14
Generation 21 | Revalues: 4712 | GridSize: 13
Generation 22 | Revalues: 4942 | GridSize: 14
Generation 23 | Revalues: 5164 | GridSize: 17
Generation 24 | Revalues: 5400 | GridSize: 22
Generation 25 | Revalues: 5628 | GridSize: 22
Generation 26 | Revalues: 5878 | GridSize: 22
Generation 27 | Revalues: 6092 | GridSize: 18
Generation 28 | Revalues: 6322 | GridSize: 24
Generation 29 | Revalues: 6548 | GridSize: 22
Generation 30 | Revalues: 6776 | GridSize: 24
Generation 31 | Revalues: 6996 | GridSize: 21
Generation 32 | Revalues: 7252 | GridSize: 21
Generation 33 | Revalues: 7440 | GridSize: 20
Generation 34 | Revalues: 7630 | GridSize: 15
Generation 35 | Revalues: 7844 | GridSize: 20
Generation 36 | Revalues: 8068 | GridSize: 21
Generation 37 | Revalues: 8282 | GridSize: 20
Generation 38 | Revalues: 8496 | GridSize: 20
Generation 39 | Revalues: 8732 | GridSize: 31
Generation 40 | Revalues: 8960 | GridSize: 29
Generation 41 | Revalues: 9174 | GridSize: 31
Generation 42 | Revalues: 9410 | GridSize: 25
Generation 43 | Revalues: 9632 | GridSize: 24
Generation 44 | Revalues: 9848 | GridSize: 24
Generation 45 | Revalues: 10066 | GridSize: 28
Generation 46 | Revalues: 10296 | GridSize: 27
Generation 47 | Revalues: 10510 | GridSize: 20
Generation 48 | Revalues: 10716 | GridSize: 30
Generation 49 | Revalues: 10942 | GridSize: 32
Generation 50 | Revalues: 11148 | GridSize: 32
Generation 51 | Revalues: 11372 | GridSize: 28
Generation 52 | Revalues: 11586 | GridSize: 29
Generation 53 | Revalues: 11814 | GridSize: 35
Generation 54 | Revalues: 12020 | GridSize: 38
Generation 55 | Revalues: 12236 | GridSize: 31
Generation 56 | Revalues: 12472 | GridSize: 31
Generation 57 | Revalues: 12696 | GridSize: 24
Generation 58 | Revalues: 12944 | GridSize: 29
Generation 59 | Revalues: 13158 | GridSize: 26
Generation 60 | Revalues: 13372 | GridSize: 24
Generation 61 | Revalues: 13612 | GridSize: 29
Generation 62 | Revalues: 13822 | GridSize: 31
Generation 63 | Revalues: 14038 | GridSize: 33
Generation 64 | Revalues: 14286 | GridSize: 35
Generation 65 | Revalues: 14520 | GridSize: 37
Generation 66 | Revalues: 14738 | GridSize: 35
Generation 67 | Revalues: 14952 | GridSize: 38
Generation 68 | Revalues: 15166 | GridSize: 38
Generation 69 | Revalues: 15382 | GridSize: 39
Generation 70 | Revalues: 15622 | GridSize: 41
Generation 71 | Revalues: 15840 | GridSize: 37
Generation 72 | Revalues: 16070 | GridSize: 38
Generation 73 | Revalues: 16314 | GridSize: 43
Generation 74 | Revalues: 16550 | GridSize: 45
Generation 75 | Revalues: 16748 | GridSize: 39
