Generation 0 | Revalues: 100 | GridSize: 6
Generation 1 | Revalues: 320 | GridSize: 14
Generation 2 | Revalues: 538 | GridSize: 6
Generation 3 | Revalues: 760 | GridSize: 8
Generation 4 | Revalues: 982 | GridSize: 9
Generation 5 | Revalues: 1186 | GridSize: 10
Generation 6 | Revalues: 1390 | GridSize: 12
Generation 7 | Revalues: 1596 | GridSize: 21
Generation 8 | Revalues: 1830 | GridSize: 10
Generation 9 | Revalues: 2034 | GridSize: 13
Generation 10 | Revalues: 2248 | GridSize: 14
Generation 11 | Revalues: 2460 | GridSize: 11
Generation 12 | Revalues: 2694 | GridSize: 14
Generation 13 | Revalues: 2926 | GridSize: 18
Generation 14 | Revalues: 3154 | GridSize: 17
Generation 15 | Revalues: 3378 | GridSize: 15
Generation 16 | Revalues: 3602 | GridSize: 22
Generation 17 | Revalues: 3850 | GridSize: 19
Generation 18 | Revalues: 4060 | GridSize: 16
Generation 19 | Revalues: 4268 | GridSize: 18
Generation 20 | Revalues: 4474 | GridSize: 19
Generation 21 | Revalues: 4702 | GridSize: 18
Generation 22 | Revalues: 4902 | GridSize: 22
Generation 23 | Revalues: 5120 | GridSize: 24
Generation 24 | Revalues: 5346 | GridSize: 22
Generation 25 | Revalues: 5570 | GridSize: 24
Generation 26 | Revalues: 5766 | GridSize: 30
Generation 27 | Revalues: 5976 | GridSize: 34
Generation 28 | Revalues: 6180 | GridSize: 35
Generation 29 | Revalues: 6378 | GridSize: 23
Generation 30 | Revalues: 6606 | GridSize: 22
Generation 31 | Revalues: 6836 | GridSize: 24
Generation 32 | Revalues: 7026 | GridSize: 25
Generation 33 | Revalues: 7258 | GridSize: 29
Generation 34 | Revalues: 7472 | GridSize: 29
Generation 35 | Revalues: 7664 | GridSize: 26
Generation 36 | Revalues: 7890 | GridSize: 24
Generation 37 | Revalues: 8086 | GridSize: 25
Generation 38 | Revalues: 8304 | GridSize: 30
Generation 39 | Revalues: 8524 | GridSize: 32
Generation 40 | Revalues: 8766 | GridSize: 34
Generation 41 | Revalues: 8974 | GridSize: 29
Generation 42 | Revalues: 9222 | GridSize: 28
Generation 43 | Revalues: 9432 | GridSize: 21
Generation 44 | Revalues: 9632 | GridSize: 22
Generation 45 | Revalues: 9858 | GridSize: 23
Generation 46 | Revalues: 10090 | GridSize: 26
Generation 47 | Revalues: 10286 | GridSize: 28
Generation 48 | Revalues: 10508 | GridSize: 28
Generation 49 | Revalues: 10730 | GridSize: 31
Generation 50 | Revalues: 10960 | GridSize: 33
Generation 51 | Revalues: 11170 | GridSize: 35
Generation 52 | Revalues: 11386 | GridSize: 38
